Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,7,13551100,1024,13233.5,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,8,28535700,2048,13933.45,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,9,52003900,4096,12696.26,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,10,92059600,8192,11237.74,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,11,172907400,16384,10553.43,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,12,328775800,32768,10033.44,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,13,682931900,65536,10420.71,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,1,193700,65536,2.96,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,2,130700,65536,1.99,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,3,185200,65536,2.83,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,4,145100,65536,2.21,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,5,139300,65536,2.13,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,6,186600,65536,2.85,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,7,131300,65536,2,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,1,130600,65536,1.99,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,2,131400,65536,2.01,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,3,131200,65536,2,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,4,187800,65536,2.87,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,5,130300,65536,1.99,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,6,187700,65536,2.86,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,7,192800,65536,2.94,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,8,186400,65536,2.84,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,9,140500,65536,2.14,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,10,196400,65536,3,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,11,143500,65536,2.19,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,12,195200,65536,2.98,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,13,193000,65536,2.94,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,14,200200,65536,3.05,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,15,144200,65536,2.2,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,16,201600,65536,3.08,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,17,180400,65536,2.75,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,18,180800,65536,2.76,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,19,202700,65536,3.09,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,20,196900,65536,3,22,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,1,677742800,65536,10341.53,22,0,0,3115
