Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,7,388200,1024,379.1,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,8,786600,2048,384.08,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,9,1479600,4096,361.23,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,10,2954500,8192,360.66,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,11,6009700,16384,366.8,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,12,11942400,32768,364.45,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,13,23412000,65536,357.24,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,14,43296400,131072,330.33,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,15,73128100,262144,278.96,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,16,108665100,524288,207.26,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,17,217911000,1048576,207.82,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,18,492850900,2097152,235.01,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,19,885988200,4194304,211.24,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,1,9057200,4194304,2.16,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,2,9115100,4194304,2.17,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,3,9421300,4194304,2.25,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,4,9060600,4194304,2.16,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,5,9286600,4194304,2.21,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,6,9093500,4194304,2.17,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,1,9142300,4194304,2.18,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,2,9352800,4194304,2.23,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,3,9576000,4194304,2.28,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,4,9501400,4194304,2.27,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,5,9056800,4194304,2.16,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,6,9458700,4194304,2.26,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,7,9069800,4194304,2.16,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,8,9296000,4194304,2.22,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,9,9330000,4194304,2.22,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,10,9080300,4194304,2.16,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,11,9320700,4194304,2.22,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,12,9077400,4194304,2.16,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,13,9306400,4194304,2.22,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,14,9490500,4194304,2.26,128,0,0,280
ExceptionExtensionsBenchmark.GetAllMessages,dotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,15,7496600,4194304,1.79,128,0,0,280
