Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
"'FirstOrDefault: Predicate, Alternate'",Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,50,666.180 ns,0.8877 ns,0.7869 ns,0.2103 ns,664.803 ns,665.809 ns,666.203 ns,666.572 ns,667.531 ns,"1,501,095.4",0.8877 ns,14.00,2.102,2.000,-0.0330,41,*,No,417 B,0.0143,0.0000,0.0000,136 B
"'FirstOrDefault: Predicate, Alternate'",Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,100,"1,176.999 ns",1.5305 ns,1.4317 ns,0.3697 ns,"1,174.727 ns","1,176.012 ns","1,176.819 ns","1,178.003 ns","1,180.155 ns","849,618.4",1.5305 ns,15.00,2.378,2.000,0.4362,49,*,No,417 B,0.0134,0.0000,0.0000,136 B
"'FirstOrDefault: Predicate, Alternate'",Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,250,"2,742.635 ns",23.9686 ns,22.4202 ns,5.7889 ns,"2,692.417 ns","2,742.315 ns","2,749.976 ns","2,754.349 ns","2,766.590 ns","364,612.9",23.9686 ns,15.00,2.926,2.000,-1.1523,61,*,No,417 B,0.0114,0.0000,0.0000,136 B
"'FirstOrDefault: Predicate, Alternate'",Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,500,"5,628.395 ns",5.9406 ns,5.5569 ns,1.4348 ns,"5,619.484 ns","5,624.553 ns","5,627.115 ns","5,631.311 ns","5,638.405 ns","177,670.5",5.9406 ns,15.00,1.903,2.000,0.4006,69,*,No,417 B,0.0076,0.0000,0.0000,136 B
"'FirstOrDefault: Predicate, Alternate'",Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,1000,"12,112.442 ns",28.1758 ns,26.3556 ns,6.8050 ns,"12,073.918 ns","12,094.273 ns","12,105.069 ns","12,133.484 ns","12,161.365 ns","82,559.7",28.1758 ns,15.00,1.656,2.000,0.2364,75,*,No,417 B,0.0153,0.0000,0.0000,136 B
'ToImmutable: Dictionary',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,2,306.848 ns,4.0492 ns,3.7876 ns,0.9780 ns,303.237 ns,303.891 ns,304.315 ns,310.651 ns,313.445 ns,"3,258,943.6",4.0492 ns,15.00,1.279,2.000,0.4593,31,*,No,156 B,0.0243,0.0000,0.0000,224 B
'ToImmutable: Dictionary',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,5,769.342 ns,4.7516 ns,4.4446 ns,1.1476 ns,761.957 ns,764.447 ns,771.961 ns,772.358 ns,775.809 ns,"1,299,811.9",4.7516 ns,15.00,1.438,2.000,-0.3141,44,*,No,156 B,0.0448,0.0000,0.0000,416 B
'ToImmutable: Dictionary',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,10,"1,727.032 ns",10.6850 ns,9.9948 ns,2.5806 ns,"1,706.215 ns","1,719.625 ns","1,730.809 ns","1,735.115 ns","1,735.735 ns","579,028.1",10.6850 ns,15.00,1.957,2.000,-0.7452,53,*,No,156 B,0.0782,0.0000,0.0000,736 B
'ToImmutable: Dictionary',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,25,"4,871.359 ns",27.4025 ns,24.2916 ns,6.4922 ns,"4,837.440 ns","4,852.265 ns","4,869.279 ns","4,889.907 ns","4,912.236 ns","205,281.5",27.4025 ns,14.00,1.588,2.000,0.1810,67,*,No,156 B,0.1831,0.0000,0.0000,1696 B
'ToImmutable: Dictionary',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,50,"11,880.097 ns",233.9788 ns,377.8322 ns,64.7977 ns,"11,243.492 ns","11,483.966 ns","12,006.764 ns","12,021.332 ns","12,628.059 ns","84,174.4",233.9788 ns,34.00,1.903,3.294,-0.2641,75,*,No,156 B,0.3510,0.0000,0.0000,3296 B
'ToImmutable: Dictionary',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,100,"24,945.357 ns",321.6802 ns,300.8999 ns,77.6920 ns,"24,697.205 ns","24,732.626 ns","24,772.296 ns","25,218.271 ns","25,492.355 ns","40,087.6",321.6802 ns,15.00,1.695,2.000,0.7798,79,*,No,156 B,0.7019,0.0000,0.0000,6496 B
'ToImmutable: Dictionary',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,250,"73,350.632 ns",481.6125 ns,450.5007 ns,116.3188 ns,"72,328.857 ns","73,069.952 ns","73,512.817 ns","73,667.700 ns","73,864.673 ns","13,633.1",481.6125 ns,15.00,2.418,2.000,-0.8000,84,*,No,156 B,1.7090,0.0000,0.0000,16096 B
'ToImmutable: Dictionary',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,500,"176,970.405 ns","1,554.8905 ns","1,378.3699 ns",368.3849 ns,"173,984.058 ns","176,568.250 ns","176,965.002 ns","177,622.687 ns","179,231.226 ns","5,650.7","1,554.8905 ns",14.00,2.658,2.000,-0.3085,86,*,No,156 B,3.4180,0.0000,0.0000,32096 B
'ToImmutable: Dictionary',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,1000,"407,040.449 ns","7,966.5679 ns","13,741.9381 ns","2,229.2367 ns","382,046.997 ns","395,158.582 ns","408,695.312 ns","419,296.191 ns","436,107.690 ns","2,456.8","7,966.5679 ns",38.00,2.235,3.111,-0.3115,87,*,No,156 B,6.3477,0.0000,0.0000,64096 B
'ToImmutable: List',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,2,108.406 ns,0.5401 ns,0.5052 ns,0.1305 ns,107.467 ns,107.996 ns,108.573 ns,108.625 ns,109.289 ns,"9,224,570.9",0.5401 ns,15.00,2.146,2.000,0.0241,15,*,No,156 B,0.0156,0.0000,0.0000,144 B
'ToImmutable: List',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,5,177.665 ns,1.8222 ns,1.7045 ns,0.4401 ns,174.736 ns,176.193 ns,177.740 ns,178.671 ns,180.916 ns,"5,628,564.8",1.8222 ns,15.00,2.019,2.000,0.1192,23,*,No,156 B,0.0315,0.0000,0.0000,288 B
'ToImmutable: List',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,10,303.244 ns,1.8757 ns,1.6627 ns,0.4444 ns,300.348 ns,302.077 ns,303.606 ns,304.606 ns,305.370 ns,"3,297,674.4",1.8757 ns,14.00,1.653,2.000,-0.3860,31,*,No,156 B,0.0577,0.0000,0.0000,528 B
'ToImmutable: List',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,25,677.082 ns,0.7488 ns,0.7004 ns,0.1808 ns,675.637 ns,676.695 ns,677.246 ns,677.525 ns,678.228 ns,"1,476,925.2",0.7488 ns,15.00,2.183,2.000,-0.3536,42,*,No,156 B,0.1364,0.0000,0.0000,1248 B
'ToImmutable: List',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,50,"1,267.623 ns",3.9841 ns,3.3269 ns,0.9227 ns,"1,263.029 ns","1,265.335 ns","1,266.321 ns","1,270.446 ns","1,272.703 ns","788,877.9",3.9841 ns,13.00,1.570,2.000,0.4249,50,*,No,156 B,0.2670,0.0000,0.0000,2448 B
'ToImmutable: List',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,100,"2,384.234 ns",42.8102 ns,40.0447 ns,10.3395 ns,"2,355.424 ns","2,357.381 ns","2,360.855 ns","2,416.841 ns","2,448.980 ns","419,421.9",42.8102 ns,15.00,1.745,2.000,0.8534,59,*,No,156 B,0.5264,0.0038,0.0000,4848 B
'ToImmutable: List',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,250,"6,287.043 ns",11.1340 ns,9.8700 ns,2.6379 ns,"6,258.787 ns","6,283.931 ns","6,288.649 ns","6,291.447 ns","6,303.209 ns","159,057.3",11.1340 ns,14.00,5.359,2.000,-1.3444,71,*,No,156 B,1.3199,0.0305,0.0000,12048 B
'ToImmutable: List',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,500,"12,156.276 ns",79.6379 ns,74.4934 ns,19.2341 ns,"11,991.988 ns","12,119.781 ns","12,173.830 ns","12,204.838 ns","12,245.470 ns","82,262.0",79.6379 ns,15.00,2.348,2.000,-0.7631,75,*,No,156 B,2.6093,0.0000,0.0000,24048 B
'ToImmutable: List',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,1000,"26,945.714 ns",30.7486 ns,28.7623 ns,7.4264 ns,"26,904.620 ns","26,927.025 ns","26,945.010 ns","26,962.372 ns","27,008.185 ns","37,111.7",30.7486 ns,15.00,2.270,2.000,0.4868,80,*,No,156 B,5.2185,0.4883,0.0000,48048 B
Count,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,2,6.328 ns,0.0226 ns,0.0211 ns,0.0055 ns,6.302 ns,6.308 ns,6.322 ns,6.342 ns,6.374 ns,"158,027,028.2",0.0226 ns,15.00,2.104,2.000,0.4807,2,*,No,197 B,0.0000,0.0000,0.0000,0 B
