Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Workload,Pilot,7,100900,1024,98.54,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Workload,Pilot,8,149200,2048,72.85,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Workload,Pilot,9,373000,4096,91.06,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Workload,Pilot,10,681900,8192,83.24,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Workload,Pilot,11,1258700,16384,76.82,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Workload,Pilot,12,2555600,32768,77.99,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Workload,Pilot,13,5370200,65536,81.94,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Workload,Pilot,14,8828200,131072,67.35,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Workload,Pilot,15,17896700,262144,68.27,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Workload,Pilot,16,33724500,524288,64.32,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Workload,Pilot,17,49030000,1048576,46.76,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Workload,Pilot,18,53829300,2097152,25.67,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Workload,Pilot,19,109231000,4194304,26.04,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Workload,Pilot,20,204376900,8388608,24.36,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Workload,Pilot,21,426321500,16777216,25.41,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Workload,Pilot,22,840337700,33554432,25.04,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Overhead,Warmup,1,80602800,33554432,2.4,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Overhead,Warmup,2,81620700,33554432,2.43,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Overhead,Warmup,3,78520300,33554432,2.34,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Overhead,Warmup,4,72837400,33554432,2.17,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Overhead,Warmup,5,66730300,33554432,1.99,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Overhead,Warmup,6,71244900,33554432,2.12,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Overhead,Warmup,7,66110900,33554432,1.97,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Overhead,Actual,1,63731200,33554432,1.9,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Overhead,Actual,2,67068100,33554432,2,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Overhead,Actual,3,69004000,33554432,2.06,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Overhead,Actual,4,65574000,33554432,1.95,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Overhead,Actual,5,69539700,33554432,2.07,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Overhead,Actual,6,77960100,33554432,2.32,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Overhead,Actual,7,66136000,33554432,1.97,290,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Overhead,Actual,8,67566100,33554432,2.01,290,0,0,80
