Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,7,47642400,1024,46525.78,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,8,97249300,2048,47485.01,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,9,179524200,4096,43829.15,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,10,356127800,8192,43472.63,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,11,709544100,16384,43307.14,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,1,36500,16384,2.23,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,2,31400,16384,1.92,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,3,35200,16384,2.15,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,4,34900,16384,2.13,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,5,32500,16384,1.98,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,6,34500,16384,2.11,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,7,34800,16384,2.12,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,8,34700,16384,2.12,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,1,45600,16384,2.78,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,2,33800,16384,2.06,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,3,31900,16384,1.95,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,4,31500,16384,1.92,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,5,32800,16384,2,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,6,35200,16384,2.15,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,7,34300,16384,2.09,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,8,33800,16384,2.06,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,9,39200,16384,2.39,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,10,32900,16384,2.01,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,11,32100,16384,1.96,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,12,34300,16384,2.09,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,13,33600,16384,2.05,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,14,32400,16384,1.98,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,15,32200,16384,1.97,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,1,712661000,16384,43497.38,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,2,708887500,16384,43267.06,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,3,706376500,16384,43113.8,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,4,716999000,16384,43762.15,176,27,0,94472
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,5,710722400,16384,43379.05,176,27,0,94472
