*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
WorkloadResult   6: 1024 op, 695744500.00 ns, 679.4380 us/op
WorkloadResult   7: 1024 op, 789934700.00 ns, 771.4206 us/op
WorkloadResult   8: 1024 op, 759465500.00 ns, 741.6655 us/op
WorkloadResult   9: 1024 op, 726364400.00 ns, 709.3402 us/op
WorkloadResult  10: 1024 op, 770450200.00 ns, 752.3928 us/op
WorkloadResult  11: 1024 op, 692655800.00 ns, 676.4217 us/op
WorkloadResult  12: 1024 op, 773810600.00 ns, 755.6744 us/op
WorkloadResult  13: 1024 op, 810603100.00 ns, 791.6046 us/op
WorkloadResult  14: 1024 op, 703883800.00 ns, 687.3865 us/op
WorkloadResult  15: 1024 op, 734355900.00 ns, 717.1444 us/op
WorkloadResult  16: 1024 op, 686744500.00 ns, 670.6489 us/op
WorkloadResult  17: 1024 op, 732238600.00 ns, 715.0768 us/op
WorkloadResult  18: 1024 op, 711952700.00 ns, 695.2663 us/op
WorkloadResult  19: 1024 op, 715094400.00 ns, 698.3344 us/op
WorkloadResult  20: 1024 op, 761839200.00 ns, 743.9836 us/op
WorkloadResult  21: 1024 op, 747319500.00 ns, 729.8042 us/op
WorkloadResult  22: 1024 op, 721392500.00 ns, 704.4849 us/op
WorkloadResult  23: 1024 op, 651931700.00 ns, 636.6521 us/op
WorkloadResult  24: 1024 op, 704670600.00 ns, 688.1549 us/op
WorkloadResult  25: 1024 op, 652266800.00 ns, 636.9793 us/op
WorkloadResult  26: 1024 op, 710620600.00 ns, 693.9654 us/op
WorkloadResult  27: 1024 op, 746142300.00 ns, 728.6546 us/op
WorkloadResult  28: 1024 op, 781564200.00 ns, 763.2463 us/op
WorkloadResult  29: 1024 op, 700375900.00 ns, 683.9608 us/op
WorkloadResult  30: 1024 op, 744446600.00 ns, 726.9986 us/op
WorkloadResult  31: 1024 op, 721308000.00 ns, 704.4023 us/op
WorkloadResult  32: 1024 op, 731699500.00 ns, 714.5503 us/op
WorkloadResult  33: 1024 op, 803660900.00 ns, 784.8251 us/op
WorkloadResult  34: 1024 op, 703856200.00 ns, 687.3596 us/op
WorkloadResult  35: 1024 op, 734831100.00 ns, 717.6085 us/op
WorkloadResult  36: 1024 op, 762868700.00 ns, 744.9890 us/op
WorkloadResult  37: 1024 op, 680429800.00 ns, 664.4822 us/op
WorkloadResult  38: 1024 op, 708509800.00 ns, 691.9041 us/op
WorkloadResult  39: 1024 op, 714449300.00 ns, 697.7044 us/op
WorkloadResult  40: 1024 op, 720706700.00 ns, 703.8151 us/op
WorkloadResult  41: 1024 op, 821266900.00 ns, 802.0185 us/op
WorkloadResult  42: 1024 op, 705340300.00 ns, 688.8089 us/op
WorkloadResult  43: 1024 op, 709468200.00 ns, 692.8400 us/op
WorkloadResult  44: 1024 op, 692729900.00 ns, 676.4940 us/op
WorkloadResult  45: 1024 op, 725457000.00 ns, 708.4541 us/op
WorkloadResult  46: 1024 op, 744549100.00 ns, 727.0987 us/op
WorkloadResult  47: 1024 op, 715992600.00 ns, 699.2115 us/op
WorkloadResult  48: 1024 op, 790614800.00 ns, 772.0848 us/op
WorkloadResult  49: 1024 op, 724762400.00 ns, 707.7758 us/op
WorkloadResult  50: 1024 op, 745875300.00 ns, 728.3938 us/op
WorkloadResult  51: 1024 op, 702012800.00 ns, 685.5594 us/op
WorkloadResult  52: 1024 op, 733029600.00 ns, 715.8492 us/op
WorkloadResult  53: 1024 op, 818052800.00 ns, 798.8797 us/op
WorkloadResult  54: 1024 op, 711439600.00 ns, 694.7652 us/op
WorkloadResult  55: 1024 op, 728662200.00 ns, 711.5842 us/op
WorkloadResult  56: 1024 op, 669157800.00 ns, 653.4744 us/op
WorkloadResult  57: 1024 op, 809012600.00 ns, 790.0514 us/op
WorkloadResult  58: 1024 op, 799182900.00 ns, 780.4521 us/op
WorkloadResult  59: 1024 op, 750020100.00 ns, 732.4415 us/op
WorkloadResult  60: 1024 op, 716399200.00 ns, 699.6086 us/op
WorkloadResult  61: 1024 op, 729422500.00 ns, 712.3267 us/op
WorkloadResult  62: 1024 op, 710369000.00 ns, 693.7197 us/op
WorkloadResult  63: 1024 op, 736811700.00 ns, 719.5427 us/op
WorkloadResult  64: 1024 op, 765111300.00 ns, 747.1790 us/op
WorkloadResult  65: 1024 op, 737413300.00 ns, 720.1302 us/op
WorkloadResult  66: 1024 op, 671537200.00 ns, 655.7980 us/op
WorkloadResult  67: 1024 op, 781827600.00 ns, 763.5035 us/op
WorkloadResult  68: 1024 op, 701074900.00 ns, 684.6435 us/op
WorkloadResult  69: 1024 op, 669881000.00 ns, 654.1807 us/op
WorkloadResult  70: 1024 op, 692393200.00 ns, 676.1652 us/op
WorkloadResult  71: 1024 op, 710923600.00 ns, 694.2613 us/op
WorkloadResult  72: 1024 op, 694219800.00 ns, 677.9490 us/op
WorkloadResult  73: 1024 op, 716528200.00 ns, 699.7346 us/op
WorkloadResult  74: 1024 op, 726191700.00 ns, 709.1716 us/op
WorkloadResult  75: 1024 op, 706250400.00 ns, 689.6977 us/op
WorkloadResult  76: 1024 op, 711310200.00 ns, 694.6389 us/op
WorkloadResult  77: 1024 op, 816261000.00 ns, 797.1299 us/op
WorkloadResult  78: 1024 op, 682029700.00 ns, 666.0446 us/op
WorkloadResult  79: 1024 op, 748626600.00 ns, 731.0807 us/op
WorkloadResult  80: 1024 op, 720758500.00 ns, 703.8657 us/op
WorkloadResult  81: 1024 op, 742943000.00 ns, 725.5303 us/op
WorkloadResult  82: 1024 op, 763744800.00 ns, 745.8445 us/op

* Statistics for OverheadJitting
Mean = 127.206 μs, StdErr = 106.494 μs (83.72%), N = 2, StdDev = 150.605 μs
Min = 20.712 μs, Q1 = 73.959 μs, Median = 127.206 μs, Q3 = 180.453 μs, Max = 233.700 μs
IQR = 106.494 μs, LowerFence = -85.781 μs, UpperFence = 340.194 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-29.684 μs ; 284.096 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 10.093 ms, StdErr = 8.966 ms (88.83%), N = 2, StdDev = 12.680 ms
Min = 1.127 ms, Q1 = 5.610 ms, Median = 10.093 ms, Q3 = 14.576 ms, Max = 19.059 ms
IQR = 8.966 ms, LowerFence = -7.839 ms, UpperFence = 28.025 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-3.116 ms ; 23.302 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 906.116 μs, StdErr = 47.862 μs (5.28%), N = 7, StdDev = 126.630 μs
Min = 672.409 μs, Q1 = 864.442 μs, Median = 925.431 μs, Q3 = 977.370 μs, Max = 1,061.350 μs
IQR = 112.928 μs, LowerFence = 695.050 μs, UpperFence = 1,146.761 μs
ConfidenceInterval = [620.918 μs; 1,191.315 μs] (CI 99.9%), Margin = 285.198 μs (31.47% of Mean)
Skewness = -0.61, Kurtosis = 2.04, MValue = 2
-------------------- Histogram --------------------
[662.650 μs ;   836.416 μs) | @@
[836.416 μs ;   894.905 μs) | 
[894.905 μs ; 1,068.672 μs) | @@@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 3.041 ns, StdErr = 0.241 ns (7.91%), N = 7, StdDev = 0.636 ns
Min = 2.441 ns, Q1 = 2.490 ns, Median = 3.125 ns, Q3 = 3.271 ns, Max = 4.199 ns
IQR = 0.781 ns, LowerFence = 1.318 ns, UpperFence = 4.443 ns
ConfidenceInterval = [1.608 ns; 4.475 ns] (CI 99.9%), Margin = 1.433 ns (47.13% of Mean)
Skewness = 0.57, Kurtosis = 1.85, MValue = 2
-------------------- Histogram --------------------
[2.395 ns ; 3.269 ns) | @@@@@
[3.269 ns ; 3.757 ns) | @
[3.757 ns ; 4.636 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 3.486 ns, StdErr = 0.137 ns (3.93%), N = 20, StdDev = 0.612 ns
Min = 2.734 ns, Q1 = 3.198 ns, Median = 3.418 ns, Q3 = 3.613 ns, Max = 5.371 ns
IQR = 0.415 ns, LowerFence = 2.576 ns, UpperFence = 4.236 ns
ConfidenceInterval = [2.955 ns; 4.018 ns] (CI 99.9%), Margin = 0.531 ns (15.24% of Mean)
Skewness = 1.35, Kurtosis = 5.16, MValue = 2.4
-------------------- Histogram --------------------
[2.438 ns ; 3.122 ns) | @@@@
[3.122 ns ; 3.714 ns) | @@@@@@@@@@@@@
[3.714 ns ; 3.952 ns) | 
[3.952 ns ; 4.544 ns) | @@
[4.544 ns ; 5.075 ns) | 
[5.075 ns ; 5.667 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 760.419 μs, StdErr = 43.465 μs (5.72%), N = 7, StdDev = 114.998 μs
Min = 638.607 μs, Q1 = 687.649 μs, Median = 717.253 μs, Q3 = 808.887 μs, Max = 973.997 μs
IQR = 121.238 μs, LowerFence = 505.793 μs, UpperFence = 990.744 μs
ConfidenceInterval = [501.417 μs; 1,019.420 μs] (CI 99.9%), Margin = 259.002 μs (34.06% of Mean)
Skewness = 0.7, Kurtosis = 1.96, MValue = 2
-------------------- Histogram --------------------
[631.525 μs ; 789.330 μs) | @@@@@
[789.330 μs ; 983.665 μs) | @@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 722.115 μs, StdErr = 5.806 μs (0.80%), N = 86, StdDev = 53.844 μs
Min = 636.655 μs, Q1 = 690.253 μs, Median = 710.444 μs, Q3 = 743.407 μs, Max = 964.417 μs
IQR = 53.155 μs, LowerFence = 610.520 μs, UpperFence = 823.140 μs
ConfidenceInterval = [702.324 μs; 741.907 μs] (CI 99.9%), Margin = 19.792 μs (2.74% of Mean)
Skewness = 1.79, Kurtosis = 7.81, MValue = 2.38
-------------------- Histogram --------------------
[620.645 μs ; 650.449 μs) | @@
[650.449 μs ; 683.898 μs) | @@@@@@@@@@@@
[683.898 μs ; 715.919 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[715.919 μs ; 748.176 μs) | @@@@@@@@@@@@@@@@@@@
[748.176 μs ; 770.712 μs) | @@@@@
[770.712 μs ; 802.734 μs) | @@@@@@@@@
[802.734 μs ; 832.550 μs) | 
[832.550 μs ; 864.571 μs) | @@
[864.571 μs ; 892.982 μs) | 
[892.982 μs ; 925.003 μs) | @
[925.003 μs ; 948.407 μs) | 
[948.407 μs ; 980.428 μs) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 713.794 μs, StdErr = 4.159 μs (0.58%), N = 82, StdDev = 37.665 μs
Min = 636.652 μs, Q1 = 689.031 μs, Median = 708.813 μs, Q3 = 731.397 μs, Max = 802.018 μs
IQR = 42.366 μs, LowerFence = 625.483 μs, UpperFence = 794.945 μs
ConfidenceInterval = [699.591 μs; 727.997 μs] (CI 99.9%), Margin = 14.203 μs (1.99% of Mean)
Skewness = 0.47, Kurtosis = 2.82, MValue = 2
-------------------- Histogram --------------------
[634.846 μs ; 663.642 μs) | @@@@@
[663.642 μs ; 686.971 μs) | @@@@@@@@@@@@
[686.971 μs ; 709.729 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@
[709.729 μs ; 733.370 μs) | @@@@@@@@@@@@@@@@@@@@
[733.370 μs ; 763.964 μs) | @@@@@@@@@@
[763.964 μs ; 779.856 μs) | @@
[779.856 μs ; 802.614 μs) | @@@@@@@
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=5] ***
* Raw *
OverheadJitting  1: 1 op, 225800.00 ns, 225.8000 us/op
WorkloadJitting  1: 1 op, 16324000.00 ns, 16.3240 ms/op
OverheadJitting  2: 16 op, 232200.00 ns, 14.5125 us/op
WorkloadJitting  2: 16 op, 17150100.00 ns, 1.0719 ms/op
WorkloadPilot    1: 16 op, 16221900.00 ns, 1.0139 ms/op
WorkloadPilot    2: 32 op, 37186400.00 ns, 1.1621 ms/op
WorkloadPilot    3: 64 op, 58569300.00 ns, 915.1453 us/op
WorkloadPilot    4: 128 op, 118266100.00 ns, 923.9539 us/op
WorkloadPilot    5: 256 op, 212550200.00 ns, 830.2742 us/op
WorkloadPilot    6: 512 op, 404553500.00 ns, 790.1436 us/op
WorkloadPilot    7: 1024 op, 650509100.00 ns, 635.2628 us/op
OverheadWarmup   1: 1024 op, 4900.00 ns, 4.7852 ns/op
OverheadWarmup   2: 1024 op, 3000.00 ns, 2.9297 ns/op
OverheadWarmup   3: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadWarmup   4: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadWarmup   5: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadWarmup   6: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadWarmup   7: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadWarmup   8: 1024 op, 3000.00 ns, 2.9297 ns/op
OverheadWarmup   9: 1024 op, 11500.00 ns, 11.2305 ns/op
OverheadWarmup  10: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadActual   1: 1024 op, 3000.00 ns, 2.9297 ns/op
OverheadActual   2: 1024 op, 2300.00 ns, 2.2461 ns/op
OverheadActual   3: 1024 op, 2400.00 ns, 2.3438 ns/op
OverheadActual   4: 1024 op, 2400.00 ns, 2.3438 ns/op
OverheadActual   5: 1024 op, 2500.00 ns, 2.4414 ns/op
OverheadActual   6: 1024 op, 2500.00 ns, 2.4414 ns/op
OverheadActual   7: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadActual   8: 1024 op, 2600.00 ns, 2.5391 ns/op
OverheadActual   9: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadActual  10: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  11: 1024 op, 2500.00 ns, 2.4414 ns/op
OverheadActual  12: 1024 op, 2500.00 ns, 2.4414 ns/op
OverheadActual  13: 1024 op, 5100.00 ns, 4.9805 ns/op
OverheadActual  14: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual  15: 1024 op, 2700.00 ns, 2.6367 ns/op
OverheadActual  16: 1024 op, 4800.00 ns, 4.6875 ns/op
OverheadActual  17: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadActual  18: 1024 op, 2800.00 ns, 2.7344 ns/op
OverheadActual  19: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  20: 1024 op, 3300.00 ns, 3.2227 ns/op
WorkloadWarmup   1: 1024 op, 752267200.00 ns, 734.6359 us/op
WorkloadWarmup   2: 1024 op, 781654600.00 ns, 763.3346 us/op
WorkloadWarmup   3: 1024 op, 858234900.00 ns, 838.1200 us/op
WorkloadWarmup   4: 1024 op, 842934000.00 ns, 823.1777 us/op
WorkloadWarmup   5: 1024 op, 690389400.00 ns, 674.2084 us/op
WorkloadWarmup   6: 1024 op, 697844200.00 ns, 681.4885 us/op
WorkloadWarmup   7: 1024 op, 696797100.00 ns, 680.4659 us/op
WorkloadActual   1: 1024 op, 711424400.00 ns, 694.7504 us/op
WorkloadActual   2: 1024 op, 740247500.00 ns, 722.8979 us/op
WorkloadActual   3: 1024 op, 719472900.00 ns, 702.6103 us/op
WorkloadActual   4: 1024 op, 684023300.00 ns, 667.9915 us/op
WorkloadActual   5: 1024 op, 780169600.00 ns, 761.8844 us/op
WorkloadActual   6: 1024 op, 747401400.00 ns, 729.8842 us/op
WorkloadActual   7: 1024 op, 708957300.00 ns, 692.3411 us/op
WorkloadActual   8: 1024 op, 771177900.00 ns, 753.1034 us/op
WorkloadActual   9: 1024 op, 762219600.00 ns, 744.3551 us/op
WorkloadActual  10: 1024 op, 709766300.00 ns, 693.1312 us/op
WorkloadActual  11: 1024 op, 875063300.00 ns, 854.5540 us/op
WorkloadActual  12: 1024 op, 768859200.00 ns, 750.8391 us/op
WorkloadActual  13: 1024 op, 697918600.00 ns, 681.5611 us/op
WorkloadActual  14: 1024 op, 690172600.00 ns, 673.9967 us/op
WorkloadActual  15: 1024 op, 787895600.00 ns, 769.4293 us/op
WorkloadActual  16: 1024 op, 747929700.00 ns, 730.4001 us/op
WorkloadActual  17: 1024 op, 851086600.00 ns, 831.1393 us/op
WorkloadActual  18: 1024 op, 766223700.00 ns, 748.2653 us/op
WorkloadActual  19: 1024 op, 799130700.00 ns, 780.4011 us/op
WorkloadActual  20: 1024 op, 776518600.00 ns, 758.3189 us/op
WorkloadActual  21: 1024 op, 802514800.00 ns, 783.7059 us/op
WorkloadActual  22: 1024 op, 728288200.00 ns, 711.2189 us/op
WorkloadActual  23: 1024 op, 787781400.00 ns, 769.3178 us/op
WorkloadActual  24: 1024 op, 702174000.00 ns, 685.7168 us/op
WorkloadActual  25: 1024 op, 733295200.00 ns, 716.1086 us/op
WorkloadActual  26: 1024 op, 764383300.00 ns, 746.4681 us/op
WorkloadActual  27: 1024 op, 1104413900.00 ns, 1.0785 ms/op
WorkloadActual  28: 1024 op, 702942900.00 ns, 686.4677 us/op
WorkloadActual  29: 1024 op, 757481500.00 ns, 739.7280 us/op
WorkloadActual  30: 1024 op, 774377300.00 ns, 756.2278 us/op
WorkloadActual  31: 1024 op, 721550600.00 ns, 704.6393 us/op
WorkloadActual  32: 1024 op, 805135500.00 ns, 786.2651 us/op
WorkloadActual  33: 1024 op, 734852300.00 ns, 717.6292 us/op
WorkloadActual  34: 1024 op, 745650800.00 ns, 728.1746 us/op
