*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
OverheadActual  13: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadActual  14: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual  15: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual  16: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  17: 1024 op, 9200.00 ns, 8.9844 ns/op
OverheadActual  18: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadActual  19: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual  20: 1024 op, 5200.00 ns, 5.0781 ns/op
WorkloadWarmup   1: 1024 op, 786942200.00 ns, 768.4982 us/op
WorkloadWarmup   2: 1024 op, 630652100.00 ns, 615.8712 us/op
WorkloadWarmup   3: 1024 op, 642025400.00 ns, 626.9779 us/op
WorkloadWarmup   4: 1024 op, 647493600.00 ns, 632.3180 us/op
WorkloadWarmup   5: 1024 op, 802286100.00 ns, 783.4825 us/op
WorkloadWarmup   6: 1024 op, 651458300.00 ns, 636.1897 us/op
WorkloadWarmup   7: 1024 op, 736197500.00 ns, 718.9429 us/op
WorkloadWarmup   8: 1024 op, 885518300.00 ns, 864.7640 us/op
WorkloadWarmup   9: 1024 op, 679987900.00 ns, 664.0507 us/op
WorkloadActual   1: 1024 op, 676451000.00 ns, 660.5967 us/op
WorkloadActual   2: 1024 op, 673294900.00 ns, 657.5146 us/op
WorkloadActual   3: 1024 op, 750871900.00 ns, 733.2733 us/op
WorkloadActual   4: 1024 op, 674330500.00 ns, 658.5259 us/op
WorkloadActual   5: 1024 op, 701640000.00 ns, 685.1953 us/op
WorkloadActual   6: 1024 op, 736418200.00 ns, 719.1584 us/op
WorkloadActual   7: 1024 op, 670539500.00 ns, 654.8237 us/op
WorkloadActual   8: 1024 op, 707413300.00 ns, 690.8333 us/op
WorkloadActual   9: 1024 op, 685605900.00 ns, 669.5370 us/op
WorkloadActual  10: 1024 op, 762581100.00 ns, 744.7081 us/op
WorkloadActual  11: 1024 op, 701326000.00 ns, 684.8887 us/op
WorkloadActual  12: 1024 op, 718849000.00 ns, 702.0010 us/op
WorkloadActual  13: 1024 op, 659094400.00 ns, 643.6469 us/op
WorkloadActual  14: 1024 op, 689630100.00 ns, 673.4669 us/op
WorkloadActual  15: 1024 op, 802735400.00 ns, 783.9213 us/op
WorkloadActual  16: 1024 op, 735572600.00 ns, 718.3326 us/op
WorkloadActual  17: 1024 op, 774285400.00 ns, 756.1381 us/op
WorkloadActual  18: 1024 op, 700601600.00 ns, 684.1812 us/op
WorkloadActual  19: 1024 op, 804182400.00 ns, 785.3344 us/op
WorkloadActual  20: 1024 op, 697614700.00 ns, 681.2644 us/op
WorkloadActual  21: 1024 op, 733623400.00 ns, 716.4291 us/op
WorkloadActual  22: 1024 op, 634191600.00 ns, 619.3277 us/op
WorkloadActual  23: 1024 op, 832349800.00 ns, 812.8416 us/op
WorkloadActual  24: 1024 op, 790650200.00 ns, 772.1193 us/op
WorkloadActual  25: 1024 op, 763725600.00 ns, 745.8258 us/op
WorkloadActual  26: 1024 op, 720342700.00 ns, 703.4597 us/op
WorkloadActual  27: 1024 op, 649236500.00 ns, 634.0200 us/op
WorkloadActual  28: 1024 op, 724265400.00 ns, 707.2904 us/op
WorkloadActual  29: 1024 op, 670922800.00 ns, 655.1980 us/op
WorkloadActual  30: 1024 op, 815314900.00 ns, 796.2060 us/op
WorkloadActual  31: 1024 op, 688972400.00 ns, 672.8246 us/op
WorkloadActual  32: 1024 op, 716911900.00 ns, 700.1093 us/op
WorkloadActual  33: 1024 op, 664139000.00 ns, 648.5732 us/op
WorkloadActual  34: 1024 op, 677507800.00 ns, 661.6287 us/op
WorkloadActual  35: 1024 op, 641381800.00 ns, 626.3494 us/op
WorkloadActual  36: 1024 op, 655712500.00 ns, 640.3442 us/op
WorkloadActual  37: 1024 op, 691965000.00 ns, 675.7471 us/op
WorkloadActual  38: 1024 op, 703851100.00 ns, 687.3546 us/op
WorkloadActual  39: 1024 op, 1011272600.00 ns, 987.5709 us/op
WorkloadActual  40: 1024 op, 813168100.00 ns, 794.1095 us/op
WorkloadActual  41: 1024 op, 620586100.00 ns, 606.0411 us/op
WorkloadActual  42: 1024 op, 720457900.00 ns, 703.5722 us/op
WorkloadActual  43: 1024 op, 650661300.00 ns, 635.4114 us/op
WorkloadActual  44: 1024 op, 669580400.00 ns, 653.8871 us/op
WorkloadActual  45: 1024 op, 698840700.00 ns, 682.4616 us/op
WorkloadActual  46: 1024 op, 682104700.00 ns, 666.1179 us/op
WorkloadActual  47: 1024 op, 860129200.00 ns, 839.9699 us/op
WorkloadActual  48: 1024 op, 721845100.00 ns, 704.9269 us/op
WorkloadActual  49: 1024 op, 748441600.00 ns, 730.9000 us/op
WorkloadActual  50: 1024 op, 717210900.00 ns, 700.4013 us/op
WorkloadActual  51: 1024 op, 686679400.00 ns, 670.5854 us/op
WorkloadActual  52: 1024 op, 683047200.00 ns, 667.0383 us/op
WorkloadActual  53: 1024 op, 641283200.00 ns, 626.2531 us/op
WorkloadActual  54: 1024 op, 688723700.00 ns, 672.5817 us/op
WorkloadActual  55: 1024 op, 757968600.00 ns, 740.2037 us/op
WorkloadActual  56: 1024 op, 940767100.00 ns, 918.7179 us/op
WorkloadActual  57: 1024 op, 705256800.00 ns, 688.7273 us/op
WorkloadActual  58: 1024 op, 597284800.00 ns, 583.2859 us/op
WorkloadActual  59: 1024 op, 634587600.00 ns, 619.7145 us/op
WorkloadActual  60: 1024 op, 713974300.00 ns, 697.2405 us/op
WorkloadActual  61: 1024 op, 719797000.00 ns, 702.9268 us/op
WorkloadActual  62: 1024 op, 652747600.00 ns, 637.4488 us/op
WorkloadActual  63: 1024 op, 811662700.00 ns, 792.6394 us/op
WorkloadActual  64: 1024 op, 652324900.00 ns, 637.0360 us/op
WorkloadActual  65: 1024 op, 858333000.00 ns, 838.2158 us/op
WorkloadActual  66: 1024 op, 665203100.00 ns, 649.6124 us/op
WorkloadActual  67: 1024 op, 736683400.00 ns, 719.4174 us/op
WorkloadActual  68: 1024 op, 679108200.00 ns, 663.1916 us/op
WorkloadActual  69: 1024 op, 676448800.00 ns, 660.5945 us/op
WorkloadActual  70: 1024 op, 683639600.00 ns, 667.6168 us/op
WorkloadActual  71: 1024 op, 681066100.00 ns, 665.1036 us/op
WorkloadActual  72: 1024 op, 574678200.00 ns, 561.2092 us/op
WorkloadActual  73: 1024 op, 695362200.00 ns, 679.0646 us/op
WorkloadActual  74: 1024 op, 702543600.00 ns, 686.0777 us/op
WorkloadActual  75: 1024 op, 643535600.00 ns, 628.4527 us/op
WorkloadActual  76: 1024 op, 698155300.00 ns, 681.7923 us/op
WorkloadActual  77: 1024 op, 705487400.00 ns, 688.9525 us/op
WorkloadActual  78: 1024 op, 811452600.00 ns, 792.4342 us/op
WorkloadActual  79: 1024 op, 877232400.00 ns, 856.6723 us/op
WorkloadActual  80: 1024 op, 661331900.00 ns, 645.8319 us/op
WorkloadActual  81: 1024 op, 722255100.00 ns, 705.3272 us/op
WorkloadActual  82: 1024 op, 668780700.00 ns, 653.1062 us/op
WorkloadActual  83: 1024 op, 642810800.00 ns, 627.7449 us/op
WorkloadActual  84: 1024 op, 757185500.00 ns, 739.4390 us/op
WorkloadActual  85: 1024 op, 706647400.00 ns, 690.0854 us/op
WorkloadActual  86: 1024 op, 788172900.00 ns, 769.7001 us/op
WorkloadActual  87: 1024 op, 745408500.00 ns, 727.9380 us/op
WorkloadActual  88: 1024 op, 792383900.00 ns, 773.8124 us/op
WorkloadActual  89: 1024 op, 723736400.00 ns, 706.7738 us/op
WorkloadActual  90: 1024 op, 673616900.00 ns, 657.8290 us/op
WorkloadActual  91: 1024 op, 687412600.00 ns, 671.3014 us/op
WorkloadActual  92: 1024 op, 690047300.00 ns, 673.8743 us/op
WorkloadActual  93: 1024 op, 673764000.00 ns, 657.9727 us/op
WorkloadActual  94: 1024 op, 708558300.00 ns, 691.9515 us/op
WorkloadActual  95: 1024 op, 789281900.00 ns, 770.7831 us/op
WorkloadActual  96: 1024 op, 790991000.00 ns, 772.4521 us/op
WorkloadActual  97: 1024 op, 648025000.00 ns, 632.8369 us/op
WorkloadActual  98: 1024 op, 707962400.00 ns, 691.3695 us/op
WorkloadActual  99: 1024 op, 636287400.00 ns, 621.3744 us/op
WorkloadActual  100: 1024 op, 740744600.00 ns, 723.3834 us/op
WorkloadResult   1: 1024 op, 676447450.00 ns, 660.5932 us/op
WorkloadResult   2: 1024 op, 673291350.00 ns, 657.5111 us/op
WorkloadResult   3: 1024 op, 750868350.00 ns, 733.2699 us/op
WorkloadResult   4: 1024 op, 674326950.00 ns, 658.5224 us/op
WorkloadResult   5: 1024 op, 701636450.00 ns, 685.1918 us/op
WorkloadResult   6: 1024 op, 736414650.00 ns, 719.1549 us/op
WorkloadResult   7: 1024 op, 670535950.00 ns, 654.8203 us/op
WorkloadResult   8: 1024 op, 707409750.00 ns, 690.8298 us/op
WorkloadResult   9: 1024 op, 685602350.00 ns, 669.5335 us/op
WorkloadResult  10: 1024 op, 762577550.00 ns, 744.7046 us/op
WorkloadResult  11: 1024 op, 701322450.00 ns, 684.8852 us/op
WorkloadResult  12: 1024 op, 718845450.00 ns, 701.9975 us/op
WorkloadResult  13: 1024 op, 659090850.00 ns, 643.6434 us/op
WorkloadResult  14: 1024 op, 689626550.00 ns, 673.4634 us/op
WorkloadResult  15: 1024 op, 802731850.00 ns, 783.9178 us/op
WorkloadResult  16: 1024 op, 735569050.00 ns, 718.3292 us/op
WorkloadResult  17: 1024 op, 774281850.00 ns, 756.1346 us/op
WorkloadResult  18: 1024 op, 700598050.00 ns, 684.1778 us/op
WorkloadResult  19: 1024 op, 804178850.00 ns, 785.3309 us/op
WorkloadResult  20: 1024 op, 697611150.00 ns, 681.2609 us/op
WorkloadResult  21: 1024 op, 733619850.00 ns, 716.4256 us/op
WorkloadResult  22: 1024 op, 634188050.00 ns, 619.3243 us/op
WorkloadResult  23: 1024 op, 832346250.00 ns, 812.8381 us/op
WorkloadResult  24: 1024 op, 790646650.00 ns, 772.1159 us/op
WorkloadResult  25: 1024 op, 763722050.00 ns, 745.8223 us/op
WorkloadResult  26: 1024 op, 720339150.00 ns, 703.4562 us/op
WorkloadResult  27: 1024 op, 649232950.00 ns, 634.0166 us/op
WorkloadResult  28: 1024 op, 724261850.00 ns, 707.2870 us/op
WorkloadResult  29: 1024 op, 670919250.00 ns, 655.1946 us/op
WorkloadResult  30: 1024 op, 815311350.00 ns, 796.2025 us/op
WorkloadResult  31: 1024 op, 688968850.00 ns, 672.8211 us/op
WorkloadResult  32: 1024 op, 716908350.00 ns, 700.1058 us/op
WorkloadResult  33: 1024 op, 664135450.00 ns, 648.5698 us/op
WorkloadResult  34: 1024 op, 677504250.00 ns, 661.6252 us/op
WorkloadResult  35: 1024 op, 641378250.00 ns, 626.3459 us/op
WorkloadResult  36: 1024 op, 655708950.00 ns, 640.3408 us/op
WorkloadResult  37: 1024 op, 691961450.00 ns, 675.7436 us/op
WorkloadResult  38: 1024 op, 703847550.00 ns, 687.3511 us/op
WorkloadResult  39: 1024 op, 813164550.00 ns, 794.1060 us/op
WorkloadResult  40: 1024 op, 620582550.00 ns, 606.0376 us/op
WorkloadResult  41: 1024 op, 720454350.00 ns, 703.5687 us/op
WorkloadResult  42: 1024 op, 650657750.00 ns, 635.4080 us/op
WorkloadResult  43: 1024 op, 669576850.00 ns, 653.8836 us/op
WorkloadResult  44: 1024 op, 698837150.00 ns, 682.4582 us/op
WorkloadResult  45: 1024 op, 682101150.00 ns, 666.1144 us/op
WorkloadResult  46: 1024 op, 721841550.00 ns, 704.9234 us/op
WorkloadResult  47: 1024 op, 748438050.00 ns, 730.8965 us/op
WorkloadResult  48: 1024 op, 717207350.00 ns, 700.3978 us/op
WorkloadResult  49: 1024 op, 686675850.00 ns, 670.5819 us/op
WorkloadResult  50: 1024 op, 683043650.00 ns, 667.0348 us/op
WorkloadResult  51: 1024 op, 641279650.00 ns, 626.2497 us/op
WorkloadResult  52: 1024 op, 688720150.00 ns, 672.5783 us/op
WorkloadResult  53: 1024 op, 757965050.00 ns, 740.2002 us/op
WorkloadResult  54: 1024 op, 705253250.00 ns, 688.7239 us/op
WorkloadResult  55: 1024 op, 597281250.00 ns, 583.2825 us/op
WorkloadResult  56: 1024 op, 634584050.00 ns, 619.7110 us/op
WorkloadResult  57: 1024 op, 713970750.00 ns, 697.2371 us/op
WorkloadResult  58: 1024 op, 719793450.00 ns, 702.9233 us/op
WorkloadResult  59: 1024 op, 652744050.00 ns, 637.4454 us/op
WorkloadResult  60: 1024 op, 811659150.00 ns, 792.6359 us/op
WorkloadResult  61: 1024 op, 652321350.00 ns, 637.0326 us/op
WorkloadResult  62: 1024 op, 665199550.00 ns, 649.6089 us/op
WorkloadResult  63: 1024 op, 736679850.00 ns, 719.4139 us/op
WorkloadResult  64: 1024 op, 679104650.00 ns, 663.1881 us/op
WorkloadResult  65: 1024 op, 676445250.00 ns, 660.5911 us/op
WorkloadResult  66: 1024 op, 683636050.00 ns, 667.6133 us/op
WorkloadResult  67: 1024 op, 681062550.00 ns, 665.1001 us/op
WorkloadResult  68: 1024 op, 574674650.00 ns, 561.2057 us/op
WorkloadResult  69: 1024 op, 695358650.00 ns, 679.0612 us/op
WorkloadResult  70: 1024 op, 702540050.00 ns, 686.0743 us/op
WorkloadResult  71: 1024 op, 643532050.00 ns, 628.4493 us/op
WorkloadResult  72: 1024 op, 698151750.00 ns, 681.7888 us/op
WorkloadResult  73: 1024 op, 705483850.00 ns, 688.9491 us/op
WorkloadResult  74: 1024 op, 811449050.00 ns, 792.4307 us/op
WorkloadResult  75: 1024 op, 661328350.00 ns, 645.8285 us/op
WorkloadResult  76: 1024 op, 722251550.00 ns, 705.3238 us/op
WorkloadResult  77: 1024 op, 668777150.00 ns, 653.1027 us/op
WorkloadResult  78: 1024 op, 642807250.00 ns, 627.7415 us/op
WorkloadResult  79: 1024 op, 757181950.00 ns, 739.4355 us/op
WorkloadResult  80: 1024 op, 706643850.00 ns, 690.0819 us/op
WorkloadResult  81: 1024 op, 788169350.00 ns, 769.6966 us/op
WorkloadResult  82: 1024 op, 745404950.00 ns, 727.9345 us/op
WorkloadResult  83: 1024 op, 792380350.00 ns, 773.8089 us/op
WorkloadResult  84: 1024 op, 723732850.00 ns, 706.7704 us/op
WorkloadResult  85: 1024 op, 673613350.00 ns, 657.8255 us/op
WorkloadResult  86: 1024 op, 687409050.00 ns, 671.2979 us/op
WorkloadResult  87: 1024 op, 690043750.00 ns, 673.8708 us/op
WorkloadResult  88: 1024 op, 673760450.00 ns, 657.9692 us/op
WorkloadResult  89: 1024 op, 708554750.00 ns, 691.9480 us/op
WorkloadResult  90: 1024 op, 789278350.00 ns, 770.7796 us/op
WorkloadResult  91: 1024 op, 790987450.00 ns, 772.4487 us/op
WorkloadResult  92: 1024 op, 648021450.00 ns, 632.8334 us/op
WorkloadResult  93: 1024 op, 707958850.00 ns, 691.3661 us/op
WorkloadResult  94: 1024 op, 636283850.00 ns, 621.3709 us/op
WorkloadResult  95: 1024 op, 740741050.00 ns, 723.3799 us/op

* Statistics for OverheadJitting
Mean = 102.550 μs, StdErr = 86.950 μs (84.79%), N = 2, StdDev = 122.966 μs
Min = 15.600 μs, Q1 = 59.075 μs, Median = 102.550 μs, Q3 = 146.025 μs, Max = 189.500 μs
IQR = 86.950 μs, LowerFence = -71.350 μs, UpperFence = 276.450 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-25.547 μs ; 230.647 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 9.891 ms, StdErr = 8.834 ms (89.31%), N = 2, StdDev = 12.493 ms
Min = 1.057 ms, Q1 = 5.474 ms, Median = 9.891 ms, Q3 = 14.308 ms, Max = 18.725 ms
IQR = 8.834 ms, LowerFence = -7.777 ms, UpperFence = 27.559 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-3.123 ms ; 22.906 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 842.653 μs, StdErr = 49.308 μs (5.85%), N = 7, StdDev = 130.457 μs
Min = 659.707 μs, Q1 = 759.261 μs, Median = 877.959 μs, Q3 = 927.789 μs, Max = 986.805 μs
IQR = 168.528 μs, LowerFence = 506.469 μs, UpperFence = 1,180.581 μs
ConfidenceInterval = [548.835 μs; 1,136.471 μs] (CI 99.9%), Margin = 293.818 μs (34.87% of Mean)
Skewness = -0.45, Kurtosis = 1.31, MValue = 2.8
-------------------- Histogram --------------------
[570.198 μs ;   752.847 μs) | @@
[752.847 μs ;   829.670 μs) | 
[829.670 μs ; 1,008.689 μs) | @@@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 3.662 ns, StdErr = 0.643 ns (17.55%), N = 6, StdDev = 1.574 ns
Min = 2.637 ns, Q1 = 2.686 ns, Median = 3.076 ns, Q3 = 3.687 ns, Max = 6.738 ns
IQR = 1.001 ns, LowerFence = 1.184 ns, UpperFence = 5.188 ns
ConfidenceInterval = [-0.753 ns; 8.077 ns] (CI 99.9%), Margin = 4.415 ns (120.55% of Mean)
Skewness = 1.13, Kurtosis = 2.5, MValue = 2
-------------------- Histogram --------------------
[2.085 ns ; 4.360 ns) | @@@@@
[4.360 ns ; 5.601 ns) | 
[5.601 ns ; 7.876 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 3.823 ns, StdErr = 0.320 ns (8.36%), N = 20, StdDev = 1.430 ns
Min = 2.539 ns, Q1 = 3.149 ns, Median = 3.467 ns, Q3 = 3.931 ns, Max = 8.984 ns
IQR = 0.781 ns, LowerFence = 1.978 ns, UpperFence = 5.103 ns
ConfidenceInterval = [2.581 ns; 5.065 ns] (CI 99.9%), Margin = 1.242 ns (32.48% of Mean)
Skewness = 2.35, Kurtosis = 8.72, MValue = 2.22
-------------------- Histogram --------------------
[2.531 ns ; 3.914 ns) | @@@@@@@@@@@@@@@
[3.914 ns ; 5.232 ns) | @@@
[5.232 ns ; 6.258 ns) | @
[6.258 ns ; 7.641 ns) | 
[7.641 ns ; 8.293 ns) | 
[8.293 ns ; 9.676 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 701.233 μs, StdErr = 29.228 μs (4.17%), N = 9, StdDev = 87.684 μs
Min = 615.871 μs, Q1 = 632.318 μs, Median = 664.051 μs, Q3 = 768.498 μs, Max = 864.764 μs
IQR = 136.180 μs, LowerFence = 428.048 μs, UpperFence = 972.769 μs
ConfidenceInterval = [553.885 μs; 848.581 μs] (CI 99.9%), Margin = 147.348 μs (21.01% of Mean)
Skewness = 0.59, Kurtosis = 1.71, MValue = 3
-------------------- Histogram --------------------
[612.080 μs ; 722.735 μs) | @@@@@@
[722.735 μs ; 761.304 μs) | 
[761.304 μs ; 871.959 μs) | @@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 698.661 μs, StdErr = 6.741 μs (0.96%), N = 100, StdDev = 67.408 μs
Min = 561.209 μs, Q1 = 657.750 μs, Median = 685.042 μs, Q3 = 724.522 μs, Max = 987.571 μs
IQR = 66.772 μs, LowerFence = 557.593 μs, UpperFence = 824.680 μs
ConfidenceInterval = [675.799 μs; 721.522 μs] (CI 99.9%), Margin = 22.862 μs (3.27% of Mean)
Skewness = 1.37, Kurtosis = 6.05, MValue = 2.86
-------------------- Histogram --------------------
[553.187 μs ;   591.309 μs) | @@
[591.309 μs ;   617.156 μs) | @
[617.156 μs ;   653.858 μs) | @@@@@@@@@@@@@@@@@@
[653.858 μs ;   691.980 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[691.980 μs ;   734.318 μs) | @@@@@@@@@@@@@@@@@@@
[734.318 μs ;   763.892 μs) | @@@@@
[763.892 μs ;   802.014 μs) | @@@@@@@@@@@
[802.014 μs ;   828.383 μs) | @
[828.383 μs ;   866.505 μs) | @@@
[866.505 μs ;   899.657 μs) | 
[899.657 μs ;   937.779 μs) | @
[937.779 μs ;   968.510 μs) | 
[968.510 μs ; 1,006.632 μs) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 688.680 μs, StdErr = 5.228 μs (0.76%), N = 95, StdDev = 50.957 μs
Min = 561.206 μs, Q1 = 656.353 μs, Median = 682.458 μs, Q3 = 717.377 μs, Max = 812.838 μs
IQR = 61.025 μs, LowerFence = 564.816 μs, UpperFence = 808.914 μs
ConfidenceInterval = [670.920 μs; 706.440 μs] (CI 99.9%), Margin = 17.760 μs (2.58% of Mean)
Skewness = 0.42, Kurtosis = 2.86, MValue = 2.74
-------------------- Histogram --------------------
[557.587 μs ; 586.902 μs) | @@
[586.902 μs ; 599.047 μs) | 
[599.047 μs ; 626.065 μs) | @@@@
[626.065 μs ; 657.135 μs) | @@@@@@@@@@@@@@@@@@
[657.135 μs ; 686.450 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@
[686.450 μs ; 716.546 μs) | @@@@@@@@@@@@@@@@@@@
[716.546 μs ; 746.733 μs) | @@@@@@@@@@@
[746.733 μs ; 768.292 μs) | @
[768.292 μs ; 797.607 μs) | @@@@@@@@@@@
[797.607 μs ; 827.496 μs) | @
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=5] ***
* Raw *
OverheadJitting  1: 1 op, 407100.00 ns, 407.1000 us/op
WorkloadJitting  1: 1 op, 16881800.00 ns, 16.8818 ms/op
OverheadJitting  2: 16 op, 248100.00 ns, 15.5062 us/op
WorkloadJitting  2: 16 op, 17364700.00 ns, 1.0853 ms/op
WorkloadPilot    1: 16 op, 17020000.00 ns, 1.0637 ms/op
WorkloadPilot    2: 32 op, 31284300.00 ns, 977.6344 us/op
WorkloadPilot    3: 64 op, 56412600.00 ns, 881.4469 us/op
WorkloadPilot    4: 128 op, 108820400.00 ns, 850.1594 us/op
WorkloadPilot    5: 256 op, 230393100.00 ns, 899.9730 us/op
WorkloadPilot    6: 512 op, 361134300.00 ns, 705.3404 us/op
WorkloadPilot    7: 1024 op, 592760000.00 ns, 578.8672 us/op
OverheadWarmup   1: 1024 op, 4000.00 ns, 3.9062 ns/op
OverheadWarmup   2: 1024 op, 2700.00 ns, 2.6367 ns/op
OverheadWarmup   3: 1024 op, 3000.00 ns, 2.9297 ns/op
OverheadWarmup   4: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadWarmup   5: 1024 op, 2800.00 ns, 2.7344 ns/op
OverheadWarmup   6: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadWarmup   7: 1024 op, 4600.00 ns, 4.4922 ns/op
OverheadWarmup   8: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual   1: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual   2: 1024 op, 2800.00 ns, 2.7344 ns/op
OverheadActual   3: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual   4: 1024 op, 3000.00 ns, 2.9297 ns/op
OverheadActual   5: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadActual   6: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual   7: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual   8: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual   9: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  10: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual  11: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual  12: 1024 op, 2800.00 ns, 2.7344 ns/op
OverheadActual  13: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual  14: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual  15: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual  16: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadActual  17: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual  18: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual  19: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual  20: 1024 op, 3400.00 ns, 3.3203 ns/op
WorkloadWarmup   1: 1024 op, 792282500.00 ns, 773.7134 us/op
WorkloadWarmup   2: 1024 op, 632884500.00 ns, 618.0513 us/op
WorkloadWarmup   3: 1024 op, 942607400.00 ns, 920.5150 us/op
WorkloadWarmup   4: 1024 op, 650758700.00 ns, 635.5065 us/op
WorkloadWarmup   5: 1024 op, 693016100.00 ns, 676.7735 us/op
WorkloadWarmup   6: 1024 op, 750499600.00 ns, 732.9098 us/op
WorkloadWarmup   7: 1024 op, 699348800.00 ns, 682.9578 us/op
WorkloadActual   1: 1024 op, 745603700.00 ns, 728.1286 us/op
WorkloadActual   2: 1024 op, 695751800.00 ns, 679.4451 us/op
WorkloadActual   3: 1024 op, 691305300.00 ns, 675.1028 us/op
WorkloadActual   4: 1024 op, 703756900.00 ns, 687.2626 us/op
