*** StringBuilderExtensionsCounterBenchmark.AppendBytes:01*: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[2.260 ms ; 11.957 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 3.484 ms, StdErr = 0.077 ms (2.20%), N = 5, StdDev = 0.171 ms
Min = 3.273 ms, Q1 = 3.328 ms, Median = 3.576 ms, Q3 = 3.579 ms, Max = 3.661 ms
IQR = 0.251 ms, LowerFence = 2.953 ms, UpperFence = 3.955 ms
ConfidenceInterval = [2.824 ms; 4.143 ms] (CI 99.9%), Margin = 0.659 ms (18.93% of Mean)
Skewness = -0.23, Kurtosis = 0.85, MValue = 2
-------------------- Histogram --------------------
[3.170 ms ; 3.487 ms) | @@
[3.487 ms ; 3.792 ms) | @@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 6.771 ns, StdErr = 1.528 ns (22.57%), N = 6, StdDev = 3.744 ns
Min = 4.297 ns, Q1 = 4.688 ns, Median = 4.688 ns, Q3 = 7.617 ns, Max = 13.672 ns
IQR = 2.930 ns, LowerFence = 0.293 ns, UpperFence = 12.012 ns
ConfidenceInterval = [-3.728 ns; 17.270 ns] (CI 99.9%), Margin = 10.499 ns (155.06% of Mean)
Skewness = 0.93, Kurtosis = 2.01, MValue = 2.5
-------------------- Histogram --------------------
[ 3.741 ns ;  9.150 ns) | @@@@@
[ 9.150 ns ; 10.968 ns) | 
[10.968 ns ; 16.376 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 5.801 ns, StdErr = 0.347 ns (5.99%), N = 20, StdDev = 1.554 ns
Min = 3.906 ns, Q1 = 4.980 ns, Median = 5.469 ns, Q3 = 6.250 ns, Max = 11.328 ns
IQR = 1.270 ns, LowerFence = 3.076 ns, UpperFence = 8.154 ns
ConfidenceInterval = [4.452 ns; 7.150 ns] (CI 99.9%), Margin = 1.349 ns (23.26% of Mean)
Skewness = 2.13, Kurtosis = 8.28, MValue = 3.09
-------------------- Histogram --------------------
[ 3.155 ns ;  4.131 ns) | @
[ 4.131 ns ;  5.634 ns) | @@@@@@@@@@@@
[ 5.634 ns ;  7.001 ns) | @@@@@
[ 7.001 ns ;  8.173 ns) | @
[ 8.173 ns ;  9.676 ns) | 
[ 9.676 ns ; 10.577 ns) | 
[10.577 ns ; 12.079 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 3.538 ms, StdErr = 0.066 ms (1.86%), N = 8, StdDev = 0.186 ms
Min = 3.270 ms, Q1 = 3.407 ms, Median = 3.499 ms, Q3 = 3.731 ms, Max = 3.761 ms
IQR = 0.324 ms, LowerFence = 2.922 ms, UpperFence = 4.217 ms
ConfidenceInterval = [3.182 ms; 3.893 ms] (CI 99.9%), Margin = 0.356 ms (10.05% of Mean)
Skewness = 0.04, Kurtosis = 1.21, MValue = 2
-------------------- Histogram --------------------
[3.148 ms ; 3.330 ms) | @
[3.330 ms ; 3.621 ms) | @@@@
[3.621 ms ; 3.883 ms) | @@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 3.615 ms, StdErr = 0.023 ms (0.64%), N = 49, StdDev = 0.161 ms
Min = 3.354 ms, Q1 = 3.501 ms, Median = 3.602 ms, Q3 = 3.681 ms, Max = 4.071 ms
IQR = 0.180 ms, LowerFence = 3.231 ms, UpperFence = 3.952 ms
ConfidenceInterval = [3.535 ms; 3.696 ms] (CI 99.9%), Margin = 0.081 ms (2.23% of Mean)
Skewness = 0.75, Kurtosis = 3.25, MValue = 2.29
-------------------- Histogram --------------------
[3.296 ms ; 3.388 ms) | @@
[3.388 ms ; 3.504 ms) | @@@@@@@@@@@
[3.504 ms ; 3.664 ms) | @@@@@@@@@@@@@@@@@@@@@@@
[3.664 ms ; 3.796 ms) | @@@@@@@
[3.796 ms ; 3.969 ms) | @@@@@
[3.969 ms ; 4.129 ms) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 3.599 ms, StdErr = 0.020 ms (0.57%), N = 47, StdDev = 0.140 ms
Min = 3.354 ms, Q1 = 3.501 ms, Median = 3.600 ms, Q3 = 3.651 ms, Max = 3.936 ms
IQR = 0.150 ms, LowerFence = 3.275 ms, UpperFence = 3.877 ms
ConfidenceInterval = [3.527 ms; 3.671 ms] (CI 99.9%), Margin = 0.072 ms (2.00% of Mean)
Skewness = 0.5, Kurtosis = 2.92, MValue = 2
-------------------- Histogram --------------------
[3.332 ms ; 3.428 ms) | @@@@@
[3.428 ms ; 3.530 ms) | @@@@@@@@@@
[3.530 ms ; 3.658 ms) | @@@@@@@@@@@@@@@@@@@@@
[3.658 ms ; 3.768 ms) | @@@@@@
[3.768 ms ; 3.852 ms) | @
[3.852 ms ; 3.954 ms) | @@@@
---------------------------------------------------
*** StringBuilderExtensionsCounterBenchmark.AppendBytes:01*: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=5] ***
* Raw *
OverheadJitting  1: 1 op, 256800.00 ns, 256.8000 us/op
WorkloadJitting  1: 1 op, 11244800.00 ns, 11.2448 ms/op
OverheadJitting  2: 16 op, 261000.00 ns, 16.3125 us/op
WorkloadJitting  2: 16 op, 63561800.00 ns, 3.9726 ms/op
WorkloadPilot    1: 16 op, 58298300.00 ns, 3.6436 ms/op
WorkloadPilot    2: 32 op, 108467100.00 ns, 3.3896 ms/op
WorkloadPilot    3: 64 op, 207330800.00 ns, 3.2395 ms/op
WorkloadPilot    4: 128 op, 407235400.00 ns, 3.1815 ms/op
WorkloadPilot    5: 256 op, 815098100.00 ns, 3.1840 ms/op
OverheadWarmup   1: 256 op, 3100.00 ns, 12.1094 ns/op
OverheadWarmup   2: 256 op, 2200.00 ns, 8.5938 ns/op
OverheadWarmup   3: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadWarmup   4: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadWarmup   5: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadWarmup   6: 256 op, 1100.00 ns, 4.2969 ns/op
OverheadWarmup   7: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadWarmup   8: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadWarmup   9: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadWarmup  10: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   1: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   2: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   3: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadActual   4: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   5: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   6: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   7: 256 op, 1000.00 ns, 3.9062 ns/op
OverheadActual   8: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   9: 256 op, 1100.00 ns, 4.2969 ns/op
OverheadActual  10: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  11: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual  12: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  13: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  14: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  15: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  16: 256 op, 2300.00 ns, 8.9844 ns/op
OverheadActual  17: 256 op, 1800.00 ns, 7.0312 ns/op
OverheadActual  18: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual  19: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual  20: 256 op, 1400.00 ns, 5.4688 ns/op
WorkloadWarmup   1: 256 op, 820168400.00 ns, 3.2038 ms/op
WorkloadWarmup   2: 256 op, 968627900.00 ns, 3.7837 ms/op
WorkloadWarmup   3: 256 op, 874265900.00 ns, 3.4151 ms/op
WorkloadWarmup   4: 256 op, 908370400.00 ns, 3.5483 ms/op
WorkloadWarmup   5: 256 op, 979536100.00 ns, 3.8263 ms/op
WorkloadWarmup   6: 256 op, 898057300.00 ns, 3.5080 ms/op
WorkloadActual   1: 256 op, 881783100.00 ns, 3.4445 ms/op
WorkloadActual   2: 256 op, 897841200.00 ns, 3.5072 ms/op
WorkloadActual   3: 256 op, 910234600.00 ns, 3.5556 ms/op
WorkloadActual   4: 256 op, 944789200.00 ns, 3.6906 ms/op
WorkloadActual   5: 256 op, 1022644200.00 ns, 3.9947 ms/op
WorkloadActual   6: 256 op, 955323600.00 ns, 3.7317 ms/op
WorkloadActual   7: 256 op, 959036700.00 ns, 3.7462 ms/op
WorkloadActual   8: 256 op, 966587800.00 ns, 3.7757 ms/op
WorkloadActual   9: 256 op, 927831700.00 ns, 3.6243 ms/op
WorkloadActual  10: 256 op, 946566700.00 ns, 3.6975 ms/op
WorkloadActual  11: 256 op, 976582700.00 ns, 3.8148 ms/op
WorkloadActual  12: 256 op, 884963700.00 ns, 3.4569 ms/op
WorkloadActual  13: 256 op, 916416900.00 ns, 3.5798 ms/op
WorkloadActual  14: 256 op, 936374200.00 ns, 3.6577 ms/op
WorkloadActual  15: 256 op, 912538900.00 ns, 3.5646 ms/op
WorkloadActual  16: 256 op, 925004200.00 ns, 3.6133 ms/op
WorkloadActual  17: 256 op, 947198200.00 ns, 3.7000 ms/op
WorkloadActual  18: 256 op, 888164000.00 ns, 3.4694 ms/op
WorkloadActual  19: 256 op, 1004069200.00 ns, 3.9221 ms/op
WorkloadActual  20: 256 op, 941262000.00 ns, 3.6768 ms/op
WorkloadActual  21: 256 op, 918554000.00 ns, 3.5881 ms/op
WorkloadActual  22: 256 op, 885979700.00 ns, 3.4609 ms/op
WorkloadActual  23: 256 op, 938336700.00 ns, 3.6654 ms/op
WorkloadActual  24: 256 op, 977648700.00 ns, 3.8189 ms/op
WorkloadActual  25: 256 op, 927794400.00 ns, 3.6242 ms/op
WorkloadActual  26: 256 op, 892719100.00 ns, 3.4872 ms/op
WorkloadActual  27: 256 op, 869790200.00 ns, 3.3976 ms/op
WorkloadActual  28: 256 op, 907482000.00 ns, 3.5449 ms/op
WorkloadActual  29: 256 op, 937860400.00 ns, 3.6635 ms/op
WorkloadActual  30: 256 op, 959699400.00 ns, 3.7488 ms/op
WorkloadActual  31: 256 op, 921586300.00 ns, 3.5999 ms/op
WorkloadActual  32: 256 op, 908601300.00 ns, 3.5492 ms/op
WorkloadActual  33: 256 op, 929143800.00 ns, 3.6295 ms/op
WorkloadActual  34: 256 op, 865715500.00 ns, 3.3817 ms/op
WorkloadActual  35: 256 op, 1053711500.00 ns, 4.1161 ms/op
WorkloadActual  36: 256 op, 1002964700.00 ns, 3.9178 ms/op
WorkloadActual  37: 256 op, 981176200.00 ns, 3.8327 ms/op
WorkloadActual  38: 256 op, 926395700.00 ns, 3.6187 ms/op
WorkloadActual  39: 256 op, 992217500.00 ns, 3.8758 ms/op
WorkloadActual  40: 256 op, 951022300.00 ns, 3.7149 ms/op
WorkloadActual  41: 256 op, 913750300.00 ns, 3.5693 ms/op
WorkloadActual  42: 256 op, 912811200.00 ns, 3.5657 ms/op
WorkloadActual  43: 256 op, 973203800.00 ns, 3.8016 ms/op
WorkloadActual  44: 256 op, 946996100.00 ns, 3.6992 ms/op
WorkloadActual  45: 256 op, 958562900.00 ns, 3.7444 ms/op
WorkloadActual  46: 256 op, 912996100.00 ns, 3.5664 ms/op
WorkloadActual  47: 256 op, 929925600.00 ns, 3.6325 ms/op
WorkloadActual  48: 256 op, 904988900.00 ns, 3.5351 ms/op
WorkloadResult   1: 256 op, 881781800.00 ns, 3.4445 ms/op
WorkloadResult   2: 256 op, 897839900.00 ns, 3.5072 ms/op
WorkloadResult   3: 256 op, 910233300.00 ns, 3.5556 ms/op
WorkloadResult   4: 256 op, 944787900.00 ns, 3.6906 ms/op
WorkloadResult   5: 256 op, 1022642900.00 ns, 3.9947 ms/op
WorkloadResult   6: 256 op, 955322300.00 ns, 3.7317 ms/op
WorkloadResult   7: 256 op, 959035400.00 ns, 3.7462 ms/op
WorkloadResult   8: 256 op, 966586500.00 ns, 3.7757 ms/op
WorkloadResult   9: 256 op, 927830400.00 ns, 3.6243 ms/op
WorkloadResult  10: 256 op, 946565400.00 ns, 3.6975 ms/op
WorkloadResult  11: 256 op, 976581400.00 ns, 3.8148 ms/op
WorkloadResult  12: 256 op, 884962400.00 ns, 3.4569 ms/op
WorkloadResult  13: 256 op, 916415600.00 ns, 3.5797 ms/op
WorkloadResult  14: 256 op, 936372900.00 ns, 3.6577 ms/op
WorkloadResult  15: 256 op, 912537600.00 ns, 3.5646 ms/op
WorkloadResult  16: 256 op, 925002900.00 ns, 3.6133 ms/op
WorkloadResult  17: 256 op, 947196900.00 ns, 3.7000 ms/op
WorkloadResult  18: 256 op, 888162700.00 ns, 3.4694 ms/op
WorkloadResult  19: 256 op, 1004067900.00 ns, 3.9221 ms/op
WorkloadResult  20: 256 op, 941260700.00 ns, 3.6768 ms/op
WorkloadResult  21: 256 op, 918552700.00 ns, 3.5881 ms/op
WorkloadResult  22: 256 op, 885978400.00 ns, 3.4609 ms/op
WorkloadResult  23: 256 op, 938335400.00 ns, 3.6654 ms/op
WorkloadResult  24: 256 op, 977647400.00 ns, 3.8189 ms/op
WorkloadResult  25: 256 op, 927793100.00 ns, 3.6242 ms/op
WorkloadResult  26: 256 op, 892717800.00 ns, 3.4872 ms/op
WorkloadResult  27: 256 op, 869788900.00 ns, 3.3976 ms/op
WorkloadResult  28: 256 op, 907480700.00 ns, 3.5448 ms/op
WorkloadResult  29: 256 op, 937859100.00 ns, 3.6635 ms/op
WorkloadResult  30: 256 op, 959698100.00 ns, 3.7488 ms/op
WorkloadResult  31: 256 op, 921585000.00 ns, 3.5999 ms/op
WorkloadResult  32: 256 op, 908600000.00 ns, 3.5492 ms/op
WorkloadResult  33: 256 op, 929142500.00 ns, 3.6295 ms/op
WorkloadResult  34: 256 op, 865714200.00 ns, 3.3817 ms/op
WorkloadResult  35: 256 op, 1002963400.00 ns, 3.9178 ms/op
WorkloadResult  36: 256 op, 981174900.00 ns, 3.8327 ms/op
WorkloadResult  37: 256 op, 926394400.00 ns, 3.6187 ms/op
WorkloadResult  38: 256 op, 992216200.00 ns, 3.8758 ms/op
WorkloadResult  39: 256 op, 951021000.00 ns, 3.7149 ms/op
WorkloadResult  40: 256 op, 913749000.00 ns, 3.5693 ms/op
WorkloadResult  41: 256 op, 912809900.00 ns, 3.5657 ms/op
WorkloadResult  42: 256 op, 973202500.00 ns, 3.8016 ms/op
WorkloadResult  43: 256 op, 946994800.00 ns, 3.6992 ms/op
WorkloadResult  44: 256 op, 958561600.00 ns, 3.7444 ms/op
WorkloadResult  45: 256 op, 912994800.00 ns, 3.5664 ms/op
WorkloadResult  46: 256 op, 929924300.00 ns, 3.6325 ms/op
WorkloadResult  47: 256 op, 904987600.00 ns, 3.5351 ms/op

* Statistics for OverheadJitting
Mean = 136.556 μs, StdErr = 120.244 μs (88.05%), N = 2, StdDev = 170.050 μs
Min = 16.312 μs, Q1 = 76.434 μs, Median = 136.556 μs, Q3 = 196.678 μs, Max = 256.800 μs
IQR = 120.244 μs, LowerFence = -103.931 μs, UpperFence = 377.044 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-40.591 μs ; 313.703 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 7.609 ms, StdErr = 3.636 ms (47.79%), N = 2, StdDev = 5.142 ms
Min = 3.973 ms, Q1 = 5.791 ms, Median = 7.609 ms, Q3 = 9.427 ms, Max = 11.245 ms
IQR = 3.636 ms, LowerFence = 0.337 ms, UpperFence = 14.881 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[2.252 ms ; 12.966 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 3.328 ms, StdErr = 0.088 ms (2.63%), N = 5, StdDev = 0.196 ms
Min = 3.182 ms, Q1 = 3.184 ms, Median = 3.240 ms, Q3 = 3.390 ms, Max = 3.644 ms
IQR = 0.206 ms, LowerFence = 2.876 ms, UpperFence = 3.698 ms
ConfidenceInterval = [2.573 ms; 4.082 ms] (CI 99.9%), Margin = 0.754 ms (22.66% of Mean)
Skewness = 0.67, Kurtosis = 1.48, MValue = 2
-------------------- Histogram --------------------
