Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,9,439000,4096,107.18,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,10,821500,8192,100.28,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,11,2061500,16384,125.82,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,12,3706800,32768,113.12,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,13,7256500,65536,110.73,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,14,13192600,131072,100.65,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,15,26084900,262144,99.51,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,16,51426500,524288,98.09,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,17,94970900,1048576,90.57,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,18,168957600,2097152,80.57,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,19,339091500,4194304,80.85,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,20,677395800,8388608,80.75,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,1,15840500,8388608,1.89,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,2,15886600,8388608,1.89,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,3,16006800,8388608,1.91,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,4,15854000,8388608,1.89,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,5,15574300,8388608,1.86,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,6,15704400,8388608,1.87,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,7,15442700,8388608,1.84,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,1,15935100,8388608,1.9,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,2,15952400,8388608,1.9,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,3,15147200,8388608,1.81,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,4,15942400,8388608,1.9,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,5,14959700,8388608,1.78,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,6,15615300,8388608,1.86,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,7,15491000,8388608,1.85,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,8,15582900,8388608,1.86,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,9,15580400,8388608,1.86,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,10,15338500,8388608,1.83,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,11,15244600,8388608,1.82,124,0,0,136
LoggingHelperBenchmark.EasyLoger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingHelperBenchmark,EasyLoger.LogCritical,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,12,15007600,8388608,1.79,124,0,0,136
