Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
'GenerateCoordinateCollection: Coordinate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,50,"10,005.4 ns",56.95 ns,53.27 ns,13.75 ns,"9,906.6 ns","9,976.7 ns","10,030.9 ns","10,038.6 ns","10,061.0 ns","99,945.8",56.950 ns,15.00,1.961,2.000,-0.8088,13,*,No,337 B,456 B
'GenerateCoordinateCollection: Coordinate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,50,"9,557.5 ns",75.93 ns,71.02 ns,18.34 ns,"9,409.1 ns","9,516.1 ns","9,580.6 ns","9,598.1 ns","9,671.7 ns","104,629.8",75.929 ns,15.00,2.279,2.000,-0.5790,12,*,No,559 B,456 B
'GenerateCoordinateCollection: Coordinate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,75,"14,382.8 ns",114.22 ns,106.84 ns,27.59 ns,"14,178.9 ns","14,303.5 ns","14,410.9 ns","14,472.8 ns","14,501.3 ns","69,527.5",114.219 ns,15.00,1.817,2.000,-0.6084,14,*,No,337 B,656 B
'GenerateCoordinateCollection: Coordinate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,75,"14,373.2 ns",102.28 ns,95.68 ns,24.70 ns,"14,162.0 ns","14,356.9 ns","14,385.1 ns","14,427.1 ns","14,514.9 ns","69,574.0",102.283 ns,15.00,2.950,2.000,-0.7508,14,*,No,559 B,656 B
'GenerateCoordinateCollection: Coordinate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,100,"20,003.1 ns",88.32 ns,78.29 ns,20.93 ns,"19,789.6 ns","19,997.2 ns","20,020.0 ns","20,040.6 ns","20,108.0 ns","49,992.2",88.321 ns,14.00,4.387,2.000,-1.2681,17,*,No,337 B,856 B
'GenerateCoordinateCollection: Coordinate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,100,"19,147.0 ns",66.23 ns,58.71 ns,15.69 ns,"19,020.7 ns","19,116.9 ns","19,150.5 ns","19,170.7 ns","19,259.7 ns","52,227.5",66.232 ns,14.00,2.835,2.000,-0.1689,16,*,No,559 B,856 B
'GenerateCoordinateCollection: Coordinate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,250,"49,076.7 ns",343.73 ns,287.03 ns,79.61 ns,"48,397.6 ns","49,100.2 ns","49,132.4 ns","49,182.6 ns","49,478.0 ns","20,376.3",343.731 ns,13.00,3.471,2.000,-1.1432,23,*,No,337 B,2056 B
'GenerateCoordinateCollection: Coordinate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,250,"47,874.8 ns",236.06 ns,209.26 ns,55.93 ns,"47,337.1 ns","47,816.7 ns","47,880.3 ns","47,982.1 ns","48,241.5 ns","20,887.8",236.057 ns,14.00,3.918,2.000,-0.7885,22,*,No,559 B,2056 B
'GenerateCoordinateCollection: CoordinateProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2,394.1 ns,3.23 ns,3.02 ns,0.78 ns,388.4 ns,392.0 ns,393.9 ns,396.2 ns,399.9 ns,"2,537,528.7",3.230 ns,15.00,2.199,2.000,0.0710,1,*,No,337 B,72 B
'GenerateCoordinateCollection: CoordinateProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2,397.7 ns,1.33 ns,1.24 ns,0.32 ns,395.0 ns,396.8 ns,398.0 ns,398.6 ns,399.1 ns,"2,514,329.3",1.330 ns,15.00,2.179,2.000,-0.6403,1,*,No,559 B,72 B
'GenerateCoordinateCollection: CoordinateProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,5,967.1 ns,4.73 ns,4.43 ns,1.14 ns,955.7 ns,965.7 ns,967.3 ns,969.6 ns,974.5 ns,"1,034,004.1",4.732 ns,15.00,3.788,2.000,-0.8626,3,*,No,337 B,96 B
'GenerateCoordinateCollection: CoordinateProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,5,971.4 ns,2.88 ns,2.70 ns,0.70 ns,967.5 ns,970.0 ns,970.7 ns,973.4 ns,975.7 ns,"1,029,394.6",2.883 ns,15.00,1.683,2.000,0.2051,3,*,No,559 B,96 B
'GenerateCoordinateCollection: CoordinateProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,10,"1,927.2 ns",12.78 ns,11.33 ns,3.03 ns,"1,897.9 ns","1,922.6 ns","1,928.7 ns","1,932.5 ns","1,943.8 ns","518,896.9",12.782 ns,14.00,3.789,2.000,-0.9165,5,*,No,337 B,136 B
'GenerateCoordinateCollection: CoordinateProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,10,"1,942.7 ns",20.19 ns,15.76 ns,4.55 ns,"1,909.6 ns","1,937.1 ns","1,940.4 ns","1,949.4 ns","1,977.8 ns","514,743.7",20.186 ns,12.00,3.701,2.000,0.1795,5,*,No,559 B,136 B
'GenerateCoordinateCollection: CoordinateProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,20,"3,850.9 ns",10.94 ns,9.70 ns,2.59 ns,"3,836.4 ns","3,843.6 ns","3,848.8 ns","3,856.0 ns","3,870.4 ns","259,678.6",10.945 ns,14.00,2.118,2.000,0.5007,7,*,No,337 B,216 B
'GenerateCoordinateCollection: CoordinateProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,20,"3,915.9 ns",16.72 ns,15.64 ns,4.04 ns,"3,872.6 ns","3,908.8 ns","3,916.7 ns","3,926.9 ns","3,938.4 ns","255,371.0",16.721 ns,15.00,4.326,2.000,-1.1220,8,*,No,559 B,216 B
'GenerateCoordinateCollection: CoordinateProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,25,"4,800.5 ns",32.99 ns,30.86 ns,7.97 ns,"4,738.8 ns","4,785.8 ns","4,803.4 ns","4,823.4 ns","4,854.6 ns","208,310.0",32.988 ns,15.00,2.265,2.000,-0.2679,10,*,No,337 B,256 B
'GenerateCoordinateCollection: CoordinateProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,25,"4,787.7 ns",33.30 ns,27.81 ns,7.71 ns,"4,739.4 ns","4,761.5 ns","4,799.3 ns","4,811.2 ns","4,816.6 ns","208,869.6",33.300 ns,13.00,1.615,2.000,-0.5427,10,*,No,559 B,256 B
'GenerateCoordinateCollection: CoordinateProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,50,"9,608.3 ns",45.68 ns,42.73 ns,11.03 ns,"9,506.3 ns","9,606.9 ns","9,622.3 ns","9,627.8 ns","9,650.3 ns","104,076.6",45.679 ns,15.00,3.808,2.000,-1.4393,12,*,No,337 B,456 B
'GenerateCoordinateCollection: CoordinateProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,50,"9,706.2 ns",26.98 ns,23.92 ns,6.39 ns,"9,672.1 ns","9,692.3 ns","9,698.6 ns","9,714.9 ns","9,759.7 ns","103,027.3",26.983 ns,14.00,2.613,2.000,0.8214,12,*,No,559 B,456 B
'GenerateCoordinateCollection: CoordinateProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,75,"15,753.7 ns",59.85 ns,53.05 ns,14.18 ns,"15,588.6 ns","15,749.5 ns","15,766.3 ns","15,773.1 ns","15,809.6 ns","63,477.2",59.847 ns,14.00,6.852,2.000,-2.0245,15,*,No,337 B,656 B
'GenerateCoordinateCollection: CoordinateProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,75,"14,453.2 ns",140.63 ns,131.55 ns,33.97 ns,"14,239.8 ns","14,373.2 ns","14,421.3 ns","14,593.2 ns","14,650.5 ns","69,188.8",140.633 ns,15.00,1.619,2.000,0.1541,14,*,No,559 B,656 B
'GenerateCoordinateCollection: CoordinateProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,100,"19,246.3 ns",53.92 ns,50.43 ns,13.02 ns,"19,149.9 ns","19,203.7 ns","19,247.8 ns","19,267.0 ns","19,330.1 ns","51,958.0",53.916 ns,15.00,2.085,2.000,0.0144,16,*,No,337 B,856 B
'GenerateCoordinateCollection: CoordinateProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,100,"19,229.7 ns",133.35 ns,124.74 ns,32.21 ns,"18,901.3 ns","19,189.4 ns","19,215.8 ns","19,327.4 ns","19,408.3 ns","52,003.0",133.352 ns,15.00,3.771,2.000,-0.8571,16,*,No,559 B,856 B
'GenerateCoordinateCollection: CoordinateProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,250,"49,630.4 ns",439.16 ns,389.30 ns,104.05 ns,"48,794.1 ns","49,592.0 ns","49,722.7 ns","49,810.5 ns","50,126.5 ns","20,148.9",439.159 ns,14.00,2.596,2.000,-0.8574,23,*,No,337 B,2056 B
'GenerateCoordinateCollection: CoordinateProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,250,"47,991.4 ns",163.31 ns,127.50 ns,36.81 ns,"47,780.8 ns","47,913.3 ns","47,992.9 ns","48,077.4 ns","48,220.9 ns","20,837.1",163.307 ns,12.00,1.897,2.000,-0.0204,22,*,No,559 B,2056 B
'GeneratePersonRefCollection: Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2,"47,689.0 ns",122.38 ns,114.48 ns,29.56 ns,"47,502.3 ns","47,590.1 ns","47,695.7 ns","47,753.4 ns","47,912.8 ns","20,969.2",122.383 ns,15.00,2.082,2.000,-0.0118,22,*,No,370 B,2936 B
'GeneratePersonRefCollection: Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2,"46,082.5 ns",234.90 ns,208.23 ns,55.65 ns,"45,547.3 ns","46,072.3 ns","46,127.8 ns","46,200.2 ns","46,297.5 ns","21,700.2",234.901 ns,14.00,3.984,2.000,-1.4372,20,*,No,590 B,2936 B
'GeneratePersonRefCollection: Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,5,"123,087.8 ns","1,079.27 ns","1,009.55 ns",260.66 ns,"121,435.7 ns","122,413.6 ns","123,401.0 ns","123,732.2 ns","124,678.4 ns","8,124.3","1,079.268 ns",15.00,1.849,2.000,-0.4997,29,*,No,370 B,7260 B
'GeneratePersonRefCollection: Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,5,"115,433.2 ns",722.29 ns,675.63 ns,174.45 ns,"114,237.7 ns","114,965.9 ns","115,247.8 ns","116,041.8 ns","116,430.9 ns","8,663.0",722.293 ns,15.00,1.603,2.000,-0.0175,28,*,No,590 B,7261 B
