Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Gen 1,Gen 2,Allocated
'HasItems: With Count',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"3,710.68 ns",68.689 ns,106.940 ns,18.905 ns,"3,701.27 ns","3,534.84 ns","3,636.06 ns","3,751.74 ns","3,986.90 ns","269,492.43",68.6888 ns,32.00,2.990,2.000,0.7004,55,*,No,0.4578,512 B,-,-,4096 B
'HasItems: With Count',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"3,840.85 ns",75.405 ns,83.812 ns,19.228 ns,"3,817.86 ns","3,745.48 ns","3,781.39 ns","3,891.39 ns","4,024.60 ns","260,359.10",75.4049 ns,19.00,2.515,2.000,0.8099,56,*,No,0.4501,508 B,-,-,4096 B
'HasItems: With Count',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"6,578.86 ns",126.123 ns,150.140 ns,32.763 ns,"6,599.89 ns","6,379.08 ns","6,427.44 ns","6,726.25 ns","6,799.34 ns","152,002.12",126.1225 ns,21.00,1.293,3.000,0.0721,59,*,No,0.9003,512 B,0.0076,-,8096 B
'HasItems: With Count',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"7,381.54 ns",137.013 ns,121.458 ns,32.461 ns,"7,353.93 ns","7,199.50 ns","7,291.12 ns","7,449.37 ns","7,616.29 ns","135,473.04",137.0130 ns,14.00,1.942,2.000,0.4072,60,*,No,0.8850,508 B,-,-,8096 B
'HasItems: With Count',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"16,289.51 ns",320.235 ns,381.216 ns,83.188 ns,"16,240.13 ns","15,671.12 ns","16,031.48 ns","16,513.76 ns","17,080.44 ns","61,389.21",320.2345 ns,21.00,2.426,2.000,0.5041,62,*,No,2.1667,512 B,0.0610,-,20096 B
'HasItems: With Count',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"18,771.19 ns",337.816 ns,666.815 ns,96.246 ns,"18,676.79 ns","17,650.72 ns","18,255.83 ns","19,013.30 ns","20,236.91 ns","53,273.11",337.8155 ns,48.00,2.590,2.000,0.6750,63,*,No,2.1667,508 B,0.0610,-,20096 B
'HasItems: With Predicate',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,453.99 ns,8.105 ns,7.581 ns,1.957 ns,453.75 ns,444.26 ns,448.10 ns,457.86 ns,472.26 ns,"2,202,703.50",8.1045 ns,15.00,2.846,2.000,0.6398,35,*,No,0.0148,835 B,-,-,136 B
'HasItems: With Predicate',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,437.90 ns,3.993 ns,3.735 ns,0.964 ns,438.18 ns,432.20 ns,434.19 ns,440.81 ns,443.59 ns,"2,283,651.64",3.9928 ns,15.00,1.555,2.000,-0.0085,34,*,No,0.0148,680 B,-,-,136 B
'HasItems: With Predicate',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,607.81 ns,7.272 ns,6.446 ns,1.723 ns,607.10 ns,598.59 ns,603.90 ns,611.63 ns,619.08 ns,"1,645,250.01",7.2716 ns,14.00,1.836,2.000,0.2677,36,*,No,0.0277,835 B,-,-,256 B
'HasItems: With Predicate',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,272.94 ns,4.943 ns,6.427 ns,1.312 ns,271.69 ns,265.28 ns,268.17 ns,276.09 ns,290.21 ns,"3,663,766.49",4.9430 ns,24.00,3.460,2.000,1.0519,26,*,No,0.0277,680 B,-,-,256 B
'HasItems: With Predicate',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,749.83 ns,14.419 ns,13.488 ns,3.483 ns,749.78 ns,729.20 ns,739.76 ns,758.41 ns,778.50 ns,"1,333,638.15",14.4195 ns,15.00,2.189,2.000,0.3480,37,*,No,0.0496,835 B,-,-,456 B
'HasItems: With Predicate',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,170.10 ns,3.645 ns,10.746 ns,1.075 ns,166.99 ns,156.67 ns,160.82 ns,177.68 ns,197.64 ns,"5,879,054.80",3.6446 ns,100.00,2.362,2.150,0.6964,20,*,No,0.0496,680 B,-,-,456 B
'HasItems: With Predicate',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"3,816.18 ns",38.358 ns,34.003 ns,9.088 ns,"3,824.04 ns","3,770.06 ns","3,782.72 ns","3,840.74 ns","3,872.62 ns","262,042.39",38.3576 ns,14.00,1.516,2.000,0.0304,56,*,No,0.0916,835 B,-,-,856 B
'HasItems: With Predicate',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"1,001.20 ns",19.449 ns,48.073 ns,5.665 ns,985.70 ns,941.64 ns,966.67 ns,"1,014.68 ns","1,130.86 ns","998,803.71",19.4490 ns,72.00,2.867,2.483,1.0275,41,*,No,0.0935,680 B,-,-,856 B
'HasItems: With Predicate',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"2,334.61 ns",34.985 ns,29.214 ns,8.103 ns,"2,329.80 ns","2,286.95 ns","2,313.54 ns","2,359.01 ns","2,383.73 ns","428,336.15",34.9854 ns,13.00,1.737,2.000,0.1328,52,*,No,0.2289,835 B,-,-,2056 B
'HasItems: With Predicate',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"1,300.05 ns",25.972 ns,70.659 ns,7.619 ns,"1,270.81 ns","1,184.16 ns","1,252.12 ns","1,360.60 ns","1,488.02 ns","769,202.76",25.9722 ns,86.00,2.720,2.875,0.7443,45,*,No,0.2251,680 B,-,-,2056 B
'HasItems: With Predicate',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"2,735.55 ns",42.379 ns,35.388 ns,9.815 ns,"2,726.27 ns","2,674.16 ns","2,723.77 ns","2,750.91 ns","2,812.92 ns","365,556.98",42.3785 ns,13.00,2.829,2.000,0.4243,53,*,No,0.4578,835 B,-,-,4056 B
'HasItems: With Predicate',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"1,401.58 ns",11.213 ns,9.364 ns,2.597 ns,"1,399.38 ns","1,387.28 ns","1,398.10 ns","1,403.13 ns","1,423.07 ns","713,479.15",11.2133 ns,13.00,3.238,2.000,0.9618,46,*,No,0.4406,680 B,-,-,4056 B
'HasItems: With Predicate',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"1,154.34 ns",22.660 ns,18.922 ns,5.248 ns,"1,152.79 ns","1,126.62 ns","1,140.06 ns","1,164.66 ns","1,194.77 ns","866,298.27",22.6603 ns,13.00,2.297,2.000,0.4770,44,*,No,0.9003,835 B,0.0038,-,8056 B
'HasItems: With Predicate',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"1,846.33 ns",57.010 ns,168.097 ns,16.810 ns,"1,923.90 ns","1,425.26 ns","1,775.88 ns","1,985.58 ns","2,001.97 ns","541,613.66",57.0105 ns,100.00,3.223,2.784,-1.1394,48,*,No,0.8888,680 B,0.0038,-,8056 B
'HasItems: With Predicate',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"2,360.13 ns",12.376 ns,11.577 ns,2.989 ns,"2,356.93 ns","2,344.31 ns","2,351.18 ns","2,366.62 ns","2,385.89 ns","423,705.21",12.3761 ns,15.00,2.318,2.000,0.5446,52,*,No,2.1820,835 B,0.0725,-,20056 B
'HasItems: With Predicate',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"2,901.50 ns",58.071 ns,119.927 ns,16.631 ns,"2,900.10 ns","2,731.33 ns","2,791.27 ns","2,962.98 ns","3,204.80 ns","344,648.83",58.0712 ns,52.00,3.131,3.182,0.6968,54,*,No,2.1820,680 B,0.0572,-,20056 B
'Slice Test',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,129.46 ns,1.834 ns,1.716 ns,0.443 ns,129.68 ns,127.27 ns,127.55 ns,130.79 ns,132.04 ns,"7,724,632.62",1.8343 ns,15.00,1.241,2.000,-0.0814,16,*,No,-,326 B,-,-,0 B
'Slice Test',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,123.60 ns,2.225 ns,2.081 ns,0.537 ns,124.51 ns,120.92 ns,121.39 ns,124.99 ns,127.04 ns,"8,090,771.80",2.2252 ns,15.00,1.336,2.000,-0.0993,16,*,No,-,308 B,-,-,0 B
'Slice Test',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,146.10 ns,1.467 ns,1.373 ns,0.354 ns,146.57 ns,143.03 ns,145.82 ns,147.05 ns,147.38 ns,"6,844,580.40",1.4674 ns,15.00,2.909,2.000,-1.1615,19,*,No,-,326 B,-,-,0 B
'Slice Test',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,144.53 ns,2.207 ns,2.064 ns,0.533 ns,145.43 ns,141.58 ns,142.27 ns,146.22 ns,147.04 ns,"6,919,079.93",2.2068 ns,15.00,1.262,2.000,-0.3002,19,*,No,-,308 B,-,-,0 B
'Slice Test',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,128.33 ns,2.354 ns,2.202 ns,0.568 ns,129.24 ns,125.83 ns,125.97 ns,129.58 ns,132.79 ns,"7,792,521.41",2.3538 ns,15.00,1.786,2.000,0.1812,16,*,No,-,326 B,-,-,0 B
'Slice Test',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,127.60 ns,1.893 ns,1.771 ns,0.457 ns,127.80 ns,125.62 ns,125.88 ns,129.05 ns,130.89 ns,"7,837,012.08",1.8934 ns,15.00,1.565,2.000,0.2909,16,*,No,-,308 B,-,-,0 B
'Slice Test',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,126.10 ns,1.656 ns,1.549 ns,0.400 ns,125.16 ns,124.55 ns,124.78 ns,126.97 ns,128.87 ns,"7,930,481.83",1.6564 ns,15.00,1.554,2.000,0.4738,16,*,No,-,326 B,-,-,0 B
'Slice Test',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,123.43 ns,1.925 ns,1.800 ns,0.465 ns,122.60 ns,121.20 ns,121.78 ns,124.84 ns,126.75 ns,"8,101,706.17",1.9247 ns,15.00,1.418,2.000,0.2662,16,*,No,-,308 B,-,-,0 B
