Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Warmup,2,1200,256,4.69,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Warmup,3,2200,256,8.59,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Warmup,4,1100,256,4.3,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Warmup,5,1200,256,4.69,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Warmup,6,1200,256,4.69,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,1,1000,256,3.91,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,2,1100,256,4.3,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,3,1200,256,4.69,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,4,1400,256,5.47,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,5,1200,256,4.69,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,6,1900,256,7.42,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,7,1600,256,6.25,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,8,1300,256,5.08,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,9,1400,256,5.47,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,10,1400,256,5.47,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,11,1200,256,4.69,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,12,1400,256,5.47,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,13,1400,256,5.47,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,14,1500,256,5.86,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,15,1400,256,5.47,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,16,1700,256,6.64,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,17,1400,256,5.47,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,18,1700,256,6.64,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,19,1600,256,6.25,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Overhead,Actual,20,2900,256,11.33,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Workload,Warmup,1,873960000,256,3413906.25,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Workload,Warmup,2,867104100,256,3387125.39,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Workload,Warmup,3,837033700,256,3269662.89,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Workload,Warmup,4,891255400,256,3481466.41,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Workload,Warmup,5,962797900,256,3760929.3,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Workload,Warmup,6,953799700,256,3725780.08,121,51,19,4481162
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=2,1,Workload,Warmup,7,959095800,256,3746467.97,121,51,19,4481162
