Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,7,425600,1024,415.63,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,8,897500,2048,438.23,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,9,1640400,4096,400.49,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,10,3135500,8192,382.75,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,11,7428400,16384,453.39,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,12,13773700,32768,420.34,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,13,24915800,65536,380.18,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,14,45019700,131072,343.47,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,15,75889300,262144,289.49,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,16,108813400,524288,207.55,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,17,205300900,1048576,195.79,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,18,407227300,2097152,194.18,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,19,803888500,4194304,191.66,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,1,7898100,4194304,1.88,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,2,8278900,4194304,1.97,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,3,7965000,4194304,1.9,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,4,8690200,4194304,2.07,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,5,7926200,4194304,1.89,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,1,7894700,4194304,1.88,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,2,8306900,4194304,1.98,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,3,8299700,4194304,1.98,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,4,7986900,4194304,1.9,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,5,7577400,4194304,1.81,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,6,8431700,4194304,2.01,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,7,7511900,4194304,1.79,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,8,8504500,4194304,2.03,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,9,7538400,4194304,1.8,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,10,8574000,4194304,2.04,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,11,7915000,4194304,1.89,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,12,8043900,4194304,1.92,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,13,7926200,4194304,1.89,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,14,8037300,4194304,1.92,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,15,8680600,4194304,2.07,125,0,0,272
ExceptionExtensionsBenchmark.GetAllMessages,DotNetTips.Spargine.Extensions.BenchmarkTests,ExceptionExtensionsBenchmark,GetAllMessages,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,1,825436900,4194304,196.8,125,0,0,272
