Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,7,83609400,1024,81649.8,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,8,166990000,2048,81538.09,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,9,317527500,4096,77521.36,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,10,628066300,8192,76668.25,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,1,17300,8192,2.11,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,2,16700,8192,2.04,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,3,19700,8192,2.4,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,4,19400,8192,2.37,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,5,20200,8192,2.47,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,6,20000,8192,2.44,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,1,16600,8192,2.03,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,2,16800,8192,2.05,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,3,17400,8192,2.12,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,4,16700,8192,2.04,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,5,31700,8192,3.87,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,6,33900,8192,4.14,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,7,34900,8192,4.26,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,8,42100,8192,5.14,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,9,20200,8192,2.47,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,10,17700,8192,2.16,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,11,18200,8192,2.22,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,12,19300,8192,2.36,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,13,20800,8192,2.54,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,14,19500,8192,2.38,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,15,20600,8192,2.51,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,16,16600,8192,2.03,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,17,20700,8192,2.53,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,18,20900,8192,2.55,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,19,21000,8192,2.56,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,20,22300,8192,2.72,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,1,634965600,8192,77510.45,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,2,619132300,8192,75577.67,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,3,705004700,8192,86060.14,2,0,0,2777
