Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,7,77367600,1024,75554.3,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,8,163645400,2048,79904.98,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,9,292670600,4096,71452.78,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,10,570145500,8192,69597.84,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,1,19600,8192,2.39,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,2,19600,8192,2.39,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,3,18600,8192,2.27,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,4,23800,8192,2.91,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,5,30700,8192,3.75,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,6,27900,8192,3.41,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,1,18600,8192,2.27,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,2,17600,8192,2.15,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,3,18300,8192,2.23,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,4,18400,8192,2.25,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,5,18900,8192,2.31,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,6,27900,8192,3.41,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,7,29300,8192,3.58,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,8,28100,8192,3.43,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,9,27600,8192,3.37,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,10,25400,8192,3.1,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,11,25600,8192,3.13,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,12,29700,8192,3.63,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,13,28000,8192,3.42,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,14,33100,8192,4.04,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,15,19000,8192,2.32,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,16,26400,8192,3.22,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,17,30400,8192,3.71,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,18,22500,8192,2.75,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,19,19900,8192,2.43,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,20,24200,8192,2.95,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,1,584357200,8192,71332.67,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,2,581649000,8192,71002.08,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,3,574016400,8192,70070.36,2,0,0,2777
