Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,7,1615500,1024,1577.64,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,8,3707000,2048,1810.06,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,9,11134300,4096,2718.33,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,10,12481900,8192,1523.67,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,11,21536200,16384,1314.47,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,12,40982400,32768,1250.68,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,13,64938200,65536,990.88,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,14,126069500,131072,961.83,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,15,247994900,262144,946.03,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,16,494832600,524288,943.82,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,17,988649200,1048576,942.85,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,1,1789100,1048576,1.71,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,2,1787600,1048576,1.7,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,3,1874800,1048576,1.79,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,4,1817100,1048576,1.73,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,5,1556000,1048576,1.48,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,6,1574300,1048576,1.5,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,7,1636600,1048576,1.56,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,8,1550400,1048576,1.48,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,1,1556900,1048576,1.48,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,2,1545300,1048576,1.47,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,3,1554900,1048576,1.48,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,4,1546300,1048576,1.47,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,5,1545800,1048576,1.47,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,6,1563600,1048576,1.49,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,7,1563900,1048576,1.49,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,8,1550800,1048576,1.48,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,9,1566800,1048576,1.49,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,10,1550500,1048576,1.48,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,11,1551600,1048576,1.48,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,12,1555000,1048576,1.48,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,13,1598500,1048576,1.52,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,14,1552000,1048576,1.48,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,15,1565900,1048576,1.49,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Warmup,1,995273000,1048576,949.17,29,0,0,2192
RandomDataBenchmark.GenerateByteArray,DotNetTips.Spargine.Tester.BenchmarkTests,RandomDataBenchmark,GenerateByteArray,Job-UODNMA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UODNMA(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Warmup,2,988641300,1048576,942.84,29,0,0,2192
