*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
WorkloadResult  33: 32 op, 525994400.00 ns, 16.4373 ms/op
WorkloadResult  34: 32 op, 498271500.00 ns, 15.5710 ms/op
WorkloadResult  35: 32 op, 496099300.00 ns, 15.5031 ms/op
WorkloadResult  36: 32 op, 532905100.00 ns, 16.6533 ms/op
WorkloadResult  37: 32 op, 489840000.00 ns, 15.3075 ms/op
WorkloadResult  38: 32 op, 496413200.00 ns, 15.5129 ms/op
WorkloadResult  39: 32 op, 535081000.00 ns, 16.7213 ms/op
WorkloadResult  40: 32 op, 533258500.00 ns, 16.6643 ms/op
WorkloadResult  41: 32 op, 469838700.00 ns, 14.6825 ms/op
WorkloadResult  42: 32 op, 559664800.00 ns, 17.4895 ms/op
WorkloadResult  43: 32 op, 483790300.00 ns, 15.1184 ms/op
WorkloadResult  44: 32 op, 530771700.00 ns, 16.5866 ms/op
WorkloadResult  45: 32 op, 576165300.00 ns, 18.0052 ms/op
WorkloadResult  46: 32 op, 493972300.00 ns, 15.4366 ms/op
WorkloadResult  47: 32 op, 478067300.00 ns, 14.9396 ms/op
WorkloadResult  48: 32 op, 492693000.00 ns, 15.3967 ms/op
WorkloadResult  49: 32 op, 509859200.00 ns, 15.9331 ms/op
WorkloadResult  50: 32 op, 523930100.00 ns, 16.3728 ms/op
WorkloadResult  51: 32 op, 466756800.00 ns, 14.5861 ms/op
WorkloadResult  52: 32 op, 540114500.00 ns, 16.8786 ms/op
WorkloadResult  53: 32 op, 498334100.00 ns, 15.5729 ms/op
WorkloadResult  54: 32 op, 591388600.00 ns, 18.4809 ms/op
WorkloadResult  55: 32 op, 474489400.00 ns, 14.8278 ms/op
WorkloadResult  56: 32 op, 559956200.00 ns, 17.4986 ms/op
WorkloadResult  57: 32 op, 497624400.00 ns, 15.5508 ms/op
WorkloadResult  58: 32 op, 526845900.00 ns, 16.4639 ms/op
WorkloadResult  59: 32 op, 517079200.00 ns, 16.1587 ms/op
WorkloadResult  60: 32 op, 443738200.00 ns, 13.8668 ms/op
WorkloadResult  61: 32 op, 443251800.00 ns, 13.8516 ms/op
WorkloadResult  62: 32 op, 529463000.00 ns, 16.5457 ms/op
WorkloadResult  63: 32 op, 511190900.00 ns, 15.9747 ms/op
WorkloadResult  64: 32 op, 560774100.00 ns, 17.5242 ms/op
WorkloadResult  65: 32 op, 506742400.00 ns, 15.8357 ms/op
WorkloadResult  66: 32 op, 522371300.00 ns, 16.3241 ms/op
WorkloadResult  67: 32 op, 491773300.00 ns, 15.3679 ms/op
WorkloadResult  68: 32 op, 483794500.00 ns, 15.1186 ms/op
WorkloadResult  69: 32 op, 504461200.00 ns, 15.7644 ms/op
WorkloadResult  70: 32 op, 476898500.00 ns, 14.9031 ms/op
WorkloadResult  71: 32 op, 437790600.00 ns, 13.6810 ms/op
WorkloadResult  72: 32 op, 498836800.00 ns, 15.5886 ms/op
WorkloadResult  73: 32 op, 558109800.00 ns, 17.4409 ms/op
WorkloadResult  74: 32 op, 447997200.00 ns, 13.9999 ms/op
WorkloadResult  75: 32 op, 524494000.00 ns, 16.3904 ms/op
WorkloadResult  76: 32 op, 464175200.00 ns, 14.5055 ms/op
WorkloadResult  77: 32 op, 535261300.00 ns, 16.7269 ms/op
WorkloadResult  78: 32 op, 548888300.00 ns, 17.1528 ms/op
WorkloadResult  79: 32 op, 501036900.00 ns, 15.6574 ms/op
WorkloadResult  80: 32 op, 503352600.00 ns, 15.7298 ms/op
WorkloadResult  81: 32 op, 525674500.00 ns, 16.4273 ms/op
WorkloadResult  82: 32 op, 484216500.00 ns, 15.1318 ms/op
WorkloadResult  83: 32 op, 470810100.00 ns, 14.7128 ms/op
WorkloadResult  84: 32 op, 551488700.00 ns, 17.2340 ms/op
WorkloadResult  85: 32 op, 499879500.00 ns, 15.6212 ms/op
WorkloadResult  86: 32 op, 463179300.00 ns, 14.4744 ms/op
WorkloadResult  87: 32 op, 535004100.00 ns, 16.7189 ms/op
WorkloadResult  88: 32 op, 600242300.00 ns, 18.7576 ms/op
WorkloadResult  89: 32 op, 534995100.00 ns, 16.7186 ms/op
WorkloadResult  90: 32 op, 502070800.00 ns, 15.6897 ms/op
WorkloadResult  91: 32 op, 480944600.00 ns, 15.0295 ms/op
WorkloadResult  92: 32 op, 530210700.00 ns, 16.5691 ms/op
WorkloadResult  93: 32 op, 579265900.00 ns, 18.1021 ms/op
WorkloadResult  94: 32 op, 536988000.00 ns, 16.7809 ms/op

* Statistics for OverheadJitting
Mean = 321.200 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 321.200 μs, Q1 = 321.200 μs, Median = 321.200 μs, Q3 = 321.200 μs, Max = 321.200 μs
IQR = 0.000 μs, LowerFence = 321.200 μs, UpperFence = 321.200 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[321.200 μs ; 321.200 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 43.216 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 43.216 ms, Q1 = 43.216 ms, Median = 43.216 ms, Q3 = 43.216 ms, Max = 43.216 ms
IQR = 0.000 ms, LowerFence = 43.216 ms, UpperFence = 43.216 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[43.216 ms ; 43.216 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 19.522 ms, StdErr = 1.141 ms (5.84%), N = 16, StdDev = 4.564 ms
Min = 13.845 ms, Q1 = 15.254 ms, Median = 19.518 ms, Q3 = 23.348 ms, Max = 27.312 ms
IQR = 8.094 ms, LowerFence = 3.114 ms, UpperFence = 35.488 ms
ConfidenceInterval = [14.875 ms; 24.169 ms] (CI 99.9%), Margin = 4.647 ms (23.80% of Mean)
Skewness = 0.22, Kurtosis = 1.51, MValue = 3.43
-------------------- Histogram --------------------
[13.069 ms ; 17.823 ms) | @@@@@@@
[17.823 ms ; 19.844 ms) | @
[19.844 ms ; 24.598 ms) | @@@@@@
[24.598 ms ; 29.690 ms) | @@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 18.120 ms, StdErr = 0.742 ms (4.09%), N = 7, StdDev = 1.963 ms
Min = 15.697 ms, Q1 = 16.691 ms, Median = 17.840 ms, Q3 = 19.540 ms, Max = 20.838 ms
IQR = 2.848 ms, LowerFence = 12.419 ms, UpperFence = 23.813 ms
ConfidenceInterval = [13.699 ms; 22.540 ms] (CI 99.9%), Margin = 4.420 ms (24.40% of Mean)
Skewness = -0.02, Kurtosis = 1.22, MValue = 2
-------------------- Histogram --------------------
[14.350 ms ; 17.301 ms) | @@
[17.301 ms ; 19.994 ms) | @@@@
[19.994 ms ; 22.185 ms) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 16.286 ms, StdErr = 0.144 ms (0.88%), N = 100, StdDev = 1.436 ms
Min = 13.681 ms, Q1 = 15.389 ms, Median = 16.014 ms, Q3 = 16.740 ms, Max = 21.607 ms
IQR = 1.351 ms, LowerFence = 13.363 ms, UpperFence = 18.767 ms
ConfidenceInterval = [15.799 ms; 16.773 ms] (CI 99.9%), Margin = 0.487 ms (2.99% of Mean)
Skewness = 1, Kurtosis = 4.36, MValue = 2
-------------------- Histogram --------------------
[13.434 ms ; 14.397 ms) | @@@@
[14.397 ms ; 15.194 ms) | @@@@@@@@@@@@@@@@
[15.194 ms ; 16.006 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.006 ms ; 16.925 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.925 ms ; 17.762 ms) | @@@@@@@@
[17.762 ms ; 18.886 ms) | @@@@@@@@@@
[18.886 ms ; 19.573 ms) | 
[19.573 ms ; 20.386 ms) | @@@
[20.386 ms ; 21.201 ms) | 
[21.201 ms ; 22.013 ms) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 16.058 ms, StdErr = 0.116 ms (0.72%), N = 94, StdDev = 1.124 ms
Min = 13.681 ms, Q1 = 15.323 ms, Median = 15.954 ms, Q3 = 16.670 ms, Max = 18.758 ms
IQR = 1.347 ms, LowerFence = 13.302 ms, UpperFence = 18.691 ms
ConfidenceInterval = [15.664 ms; 16.452 ms] (CI 99.9%), Margin = 0.394 ms (2.45% of Mean)
Skewness = 0.34, Kurtosis = 2.81, MValue = 2
-------------------- Histogram --------------------
[13.356 ms ; 13.969 ms) | @@@
[13.969 ms ; 14.670 ms) | @@@@@
[14.670 ms ; 15.356 ms) | @@@@@@@@@@@@@@@@
[15.356 ms ; 16.005 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@
[16.005 ms ; 16.794 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@
[16.794 ms ; 17.680 ms) | @@@@@@@@@@
[17.680 ms ; 18.568 ms) | @@@@@@
[18.568 ms ; 19.082 ms) | @@
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=25] ***
* Raw *
OverheadJitting  1: 1 op, 303600.00 ns, 303.6000 us/op
WorkloadJitting  1: 1 op, 41298200.00 ns, 41.2982 ms/op
WorkloadPilot    1: 2 op, 56352700.00 ns, 28.1763 ms/op
WorkloadPilot    2: 3 op, 76885000.00 ns, 25.6283 ms/op
WorkloadPilot    3: 4 op, 95022800.00 ns, 23.7557 ms/op
WorkloadPilot    4: 5 op, 119066200.00 ns, 23.8132 ms/op
WorkloadPilot    5: 6 op, 124822100.00 ns, 20.8037 ms/op
WorkloadPilot    6: 7 op, 136993900.00 ns, 19.5706 ms/op
WorkloadPilot    7: 8 op, 128423100.00 ns, 16.0529 ms/op
WorkloadPilot    8: 9 op, 139559100.00 ns, 15.5066 ms/op
WorkloadPilot    9: 10 op, 152597100.00 ns, 15.2597 ms/op
WorkloadPilot   10: 11 op, 158169600.00 ns, 14.3791 ms/op
WorkloadPilot   11: 12 op, 172978400.00 ns, 14.4149 ms/op
WorkloadPilot   12: 13 op, 181653100.00 ns, 13.9733 ms/op
WorkloadPilot   13: 14 op, 198849500.00 ns, 14.2035 ms/op
WorkloadPilot   14: 15 op, 213063300.00 ns, 14.2042 ms/op
WorkloadPilot   15: 16 op, 238232500.00 ns, 14.8895 ms/op
WorkloadPilot   16: 32 op, 519535700.00 ns, 16.2355 ms/op
WorkloadWarmup   1: 32 op, 555811100.00 ns, 17.3691 ms/op
WorkloadWarmup   2: 32 op, 567794500.00 ns, 17.7436 ms/op
WorkloadWarmup   3: 32 op, 533501300.00 ns, 16.6719 ms/op
WorkloadWarmup   4: 32 op, 524815000.00 ns, 16.4005 ms/op
WorkloadWarmup   5: 32 op, 495726800.00 ns, 15.4915 ms/op
WorkloadWarmup   6: 32 op, 495678000.00 ns, 15.4899 ms/op
WorkloadWarmup   7: 32 op, 539313000.00 ns, 16.8535 ms/op
WorkloadWarmup   8: 32 op, 495541900.00 ns, 15.4857 ms/op
WorkloadActual   1: 32 op, 502334800.00 ns, 15.6980 ms/op
WorkloadActual   2: 32 op, 472428200.00 ns, 14.7634 ms/op
WorkloadActual   3: 32 op, 530519000.00 ns, 16.5787 ms/op
WorkloadActual   4: 32 op, 542420700.00 ns, 16.9506 ms/op
WorkloadActual   5: 32 op, 585081800.00 ns, 18.2838 ms/op
WorkloadActual   6: 32 op, 525301800.00 ns, 16.4157 ms/op
WorkloadActual   7: 32 op, 633331300.00 ns, 19.7916 ms/op
WorkloadActual   8: 32 op, 541142500.00 ns, 16.9107 ms/op
WorkloadActual   9: 32 op, 523120400.00 ns, 16.3475 ms/op
WorkloadActual  10: 32 op, 536060200.00 ns, 16.7519 ms/op
WorkloadActual  11: 32 op, 529878000.00 ns, 16.5587 ms/op
WorkloadActual  12: 32 op, 665005000.00 ns, 20.7814 ms/op
WorkloadActual  13: 32 op, 520330800.00 ns, 16.2603 ms/op
WorkloadActual  14: 32 op, 478425500.00 ns, 14.9508 ms/op
WorkloadActual  15: 32 op, 543732100.00 ns, 16.9916 ms/op
WorkloadActual  16: 32 op, 491224700.00 ns, 15.3508 ms/op
WorkloadActual  17: 32 op, 470352000.00 ns, 14.6985 ms/op
WorkloadActual  18: 32 op, 578818600.00 ns, 18.0881 ms/op
WorkloadActual  19: 32 op, 470508000.00 ns, 14.7034 ms/op
WorkloadActual  20: 32 op, 598785100.00 ns, 18.7120 ms/op
WorkloadActual  21: 32 op, 621544500.00 ns, 19.4233 ms/op
WorkloadActual  22: 32 op, 571962800.00 ns, 17.8738 ms/op
WorkloadActual  23: 32 op, 538589400.00 ns, 16.8309 ms/op
WorkloadActual  24: 32 op, 501898300.00 ns, 15.6843 ms/op
WorkloadActual  25: 32 op, 508774100.00 ns, 15.8992 ms/op
WorkloadActual  26: 32 op, 488585500.00 ns, 15.2683 ms/op
WorkloadActual  27: 32 op, 477581300.00 ns, 14.9244 ms/op
WorkloadActual  28: 32 op, 458876800.00 ns, 14.3399 ms/op
WorkloadActual  29: 32 op, 525725600.00 ns, 16.4289 ms/op
WorkloadActual  30: 32 op, 503319900.00 ns, 15.7287 ms/op
WorkloadActual  31: 32 op, 506011000.00 ns, 15.8128 ms/op
WorkloadActual  32: 32 op, 512632200.00 ns, 16.0198 ms/op
WorkloadActual  33: 32 op, 519303300.00 ns, 16.2282 ms/op
WorkloadActual  34: 32 op, 482222000.00 ns, 15.0694 ms/op
WorkloadActual  35: 32 op, 492885000.00 ns, 15.4027 ms/op
WorkloadActual  36: 32 op, 635877000.00 ns, 19.8712 ms/op
WorkloadActual  37: 32 op, 500265700.00 ns, 15.6333 ms/op
WorkloadActual  38: 32 op, 539180600.00 ns, 16.8494 ms/op
WorkloadActual  39: 32 op, 603330100.00 ns, 18.8541 ms/op
WorkloadActual  40: 32 op, 488842900.00 ns, 15.2763 ms/op
WorkloadActual  41: 32 op, 501328500.00 ns, 15.6665 ms/op
WorkloadActual  42: 32 op, 549308500.00 ns, 17.1659 ms/op
WorkloadActual  43: 32 op, 507897800.00 ns, 15.8718 ms/op
WorkloadActual  44: 32 op, 553883500.00 ns, 17.3089 ms/op
WorkloadActual  45: 32 op, 481476400.00 ns, 15.0461 ms/op
WorkloadActual  46: 32 op, 461599700.00 ns, 14.4250 ms/op
WorkloadActual  47: 32 op, 527339200.00 ns, 16.4794 ms/op
WorkloadActual  48: 32 op, 506638200.00 ns, 15.8324 ms/op
WorkloadActual  49: 32 op, 593871000.00 ns, 18.5585 ms/op
WorkloadActual  50: 32 op, 635567100.00 ns, 19.8615 ms/op
WorkloadActual  51: 32 op, 506526000.00 ns, 15.8289 ms/op
WorkloadActual  52: 32 op, 538864200.00 ns, 16.8395 ms/op
WorkloadActual  53: 32 op, 532548500.00 ns, 16.6421 ms/op
WorkloadActual  54: 32 op, 488331400.00 ns, 15.2604 ms/op
WorkloadActual  55: 32 op, 573455200.00 ns, 17.9205 ms/op
WorkloadActual  56: 32 op, 511872600.00 ns, 15.9960 ms/op
WorkloadActual  57: 32 op, 472746800.00 ns, 14.7733 ms/op
WorkloadActual  58: 32 op, 594545300.00 ns, 18.5795 ms/op
WorkloadActual  59: 32 op, 498783500.00 ns, 15.5870 ms/op
WorkloadActual  60: 32 op, 502865100.00 ns, 15.7145 ms/op
WorkloadActual  61: 32 op, 508346300.00 ns, 15.8858 ms/op
WorkloadActual  62: 32 op, 535957700.00 ns, 16.7487 ms/op
WorkloadActual  63: 32 op, 480787200.00 ns, 15.0246 ms/op
WorkloadActual  64: 32 op, 527914700.00 ns, 16.4973 ms/op
WorkloadActual  65: 32 op, 563974300.00 ns, 17.6242 ms/op
WorkloadActual  66: 32 op, 578262300.00 ns, 18.0707 ms/op
WorkloadActual  67: 32 op, 507655000.00 ns, 15.8642 ms/op
WorkloadActual  68: 32 op, 527606600.00 ns, 16.4877 ms/op
WorkloadActual  69: 32 op, 483270100.00 ns, 15.1022 ms/op
