*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
WorkloadActual  17: 32 op, 572139900.00 ns, 17.8794 ms/op
WorkloadActual  18: 32 op, 473327800.00 ns, 14.7915 ms/op
WorkloadActual  19: 32 op, 535185000.00 ns, 16.7245 ms/op
WorkloadActual  20: 32 op, 492682500.00 ns, 15.3963 ms/op
WorkloadActual  21: 32 op, 522617000.00 ns, 16.3318 ms/op
WorkloadActual  22: 32 op, 492770800.00 ns, 15.3991 ms/op
WorkloadActual  23: 32 op, 542047900.00 ns, 16.9390 ms/op
WorkloadActual  24: 32 op, 563096900.00 ns, 17.5968 ms/op
WorkloadActual  25: 32 op, 555883600.00 ns, 17.3714 ms/op
WorkloadActual  26: 32 op, 590102900.00 ns, 18.4407 ms/op
WorkloadActual  27: 32 op, 530994200.00 ns, 16.5936 ms/op
WorkloadActual  28: 32 op, 491324800.00 ns, 15.3539 ms/op
WorkloadActual  29: 32 op, 533564700.00 ns, 16.6739 ms/op
WorkloadActual  30: 32 op, 493252500.00 ns, 15.4141 ms/op
WorkloadActual  31: 32 op, 479324800.00 ns, 14.9789 ms/op
WorkloadActual  32: 32 op, 509512200.00 ns, 15.9223 ms/op
WorkloadActual  33: 32 op, 472862600.00 ns, 14.7770 ms/op
WorkloadActual  34: 32 op, 509967200.00 ns, 15.9365 ms/op
WorkloadActual  35: 32 op, 488382400.00 ns, 15.2620 ms/op
WorkloadActual  36: 32 op, 523461700.00 ns, 16.3582 ms/op
WorkloadActual  37: 32 op, 471938300.00 ns, 14.7481 ms/op
WorkloadActual  38: 32 op, 517414300.00 ns, 16.1692 ms/op
WorkloadActual  39: 32 op, 481801800.00 ns, 15.0563 ms/op
WorkloadActual  40: 32 op, 555535600.00 ns, 17.3605 ms/op
WorkloadActual  41: 32 op, 518161100.00 ns, 16.1925 ms/op
WorkloadActual  42: 32 op, 638815400.00 ns, 19.9630 ms/op
WorkloadActual  43: 32 op, 459065400.00 ns, 14.3458 ms/op
WorkloadActual  44: 32 op, 513025500.00 ns, 16.0320 ms/op
WorkloadActual  45: 32 op, 431444900.00 ns, 13.4827 ms/op
WorkloadActual  46: 32 op, 508403300.00 ns, 15.8876 ms/op
WorkloadActual  47: 32 op, 489057500.00 ns, 15.2830 ms/op
WorkloadActual  48: 32 op, 498032400.00 ns, 15.5635 ms/op
WorkloadActual  49: 32 op, 495915900.00 ns, 15.4974 ms/op
WorkloadActual  50: 32 op, 528402700.00 ns, 16.5126 ms/op
WorkloadActual  51: 32 op, 462743400.00 ns, 14.4607 ms/op
WorkloadActual  52: 32 op, 437623200.00 ns, 13.6757 ms/op
WorkloadActual  53: 32 op, 463309600.00 ns, 14.4784 ms/op
WorkloadActual  54: 32 op, 519719600.00 ns, 16.2412 ms/op
WorkloadActual  55: 32 op, 529762000.00 ns, 16.5551 ms/op
WorkloadActual  56: 32 op, 486875500.00 ns, 15.2149 ms/op
WorkloadActual  57: 32 op, 545790300.00 ns, 17.0559 ms/op
WorkloadActual  58: 32 op, 449596700.00 ns, 14.0499 ms/op
WorkloadActual  59: 32 op, 531873400.00 ns, 16.6210 ms/op
WorkloadActual  60: 32 op, 520539400.00 ns, 16.2669 ms/op
WorkloadActual  61: 32 op, 485217600.00 ns, 15.1631 ms/op
WorkloadActual  62: 32 op, 499139300.00 ns, 15.5981 ms/op
WorkloadActual  63: 32 op, 527288000.00 ns, 16.4778 ms/op
WorkloadActual  64: 32 op, 464489200.00 ns, 14.5153 ms/op
WorkloadActual  65: 32 op, 471580000.00 ns, 14.7369 ms/op
WorkloadActual  66: 32 op, 469019100.00 ns, 14.6568 ms/op
WorkloadActual  67: 32 op, 543509500.00 ns, 16.9847 ms/op
WorkloadActual  68: 32 op, 499384100.00 ns, 15.6058 ms/op
WorkloadActual  69: 32 op, 499690300.00 ns, 15.6153 ms/op
WorkloadActual  70: 32 op, 479449000.00 ns, 14.9828 ms/op
WorkloadActual  71: 32 op, 494230800.00 ns, 15.4447 ms/op
WorkloadActual  72: 32 op, 527090500.00 ns, 16.4716 ms/op
WorkloadActual  73: 32 op, 523378300.00 ns, 16.3556 ms/op
WorkloadActual  74: 32 op, 491141100.00 ns, 15.3482 ms/op
WorkloadActual  75: 32 op, 472039700.00 ns, 14.7512 ms/op
WorkloadActual  76: 32 op, 497784400.00 ns, 15.5558 ms/op
WorkloadActual  77: 32 op, 501709800.00 ns, 15.6784 ms/op
WorkloadActual  78: 32 op, 574517100.00 ns, 17.9537 ms/op
WorkloadActual  79: 32 op, 453692800.00 ns, 14.1779 ms/op
WorkloadActual  80: 32 op, 496563800.00 ns, 15.5176 ms/op
WorkloadActual  81: 32 op, 510495900.00 ns, 15.9530 ms/op
WorkloadActual  82: 32 op, 474824300.00 ns, 14.8383 ms/op
WorkloadActual  83: 32 op, 511177300.00 ns, 15.9743 ms/op
WorkloadActual  84: 32 op, 460351100.00 ns, 14.3860 ms/op
WorkloadActual  85: 32 op, 497433400.00 ns, 15.5448 ms/op
WorkloadActual  86: 32 op, 485216600.00 ns, 15.1630 ms/op
WorkloadActual  87: 32 op, 503699100.00 ns, 15.7406 ms/op
WorkloadActual  88: 32 op, 486181200.00 ns, 15.1932 ms/op
WorkloadActual  89: 32 op, 441988500.00 ns, 13.8121 ms/op
WorkloadActual  90: 32 op, 470500800.00 ns, 14.7032 ms/op
WorkloadActual  91: 32 op, 458872600.00 ns, 14.3398 ms/op
WorkloadActual  92: 32 op, 479595300.00 ns, 14.9874 ms/op
WorkloadActual  93: 32 op, 539608900.00 ns, 16.8628 ms/op
WorkloadActual  94: 32 op, 455632200.00 ns, 14.2385 ms/op
WorkloadActual  95: 32 op, 479773500.00 ns, 14.9929 ms/op
WorkloadActual  96: 32 op, 486944400.00 ns, 15.2170 ms/op
WorkloadActual  97: 32 op, 511305200.00 ns, 15.9783 ms/op
WorkloadActual  98: 32 op, 474040800.00 ns, 14.8138 ms/op
WorkloadActual  99: 32 op, 474927900.00 ns, 14.8415 ms/op
WorkloadActual  100: 32 op, 484186300.00 ns, 15.1308 ms/op
WorkloadResult   1: 32 op, 483435700.00 ns, 15.1074 ms/op
WorkloadResult   2: 32 op, 491584500.00 ns, 15.3620 ms/op
WorkloadResult   3: 32 op, 504276700.00 ns, 15.7586 ms/op
WorkloadResult   4: 32 op, 555874400.00 ns, 17.3711 ms/op
WorkloadResult   5: 32 op, 541079100.00 ns, 16.9087 ms/op
WorkloadResult   6: 32 op, 509741100.00 ns, 15.9294 ms/op
WorkloadResult   7: 32 op, 474922200.00 ns, 14.8413 ms/op
WorkloadResult   8: 32 op, 536380700.00 ns, 16.7619 ms/op
WorkloadResult   9: 32 op, 482882300.00 ns, 15.0901 ms/op
WorkloadResult  10: 32 op, 476695200.00 ns, 14.8967 ms/op
WorkloadResult  11: 32 op, 481641000.00 ns, 15.0513 ms/op
WorkloadResult  12: 32 op, 469013900.00 ns, 14.6567 ms/op
WorkloadResult  13: 32 op, 528008800.00 ns, 16.5003 ms/op
WorkloadResult  14: 32 op, 464860500.00 ns, 14.5269 ms/op
WorkloadResult  15: 32 op, 485834900.00 ns, 15.1823 ms/op
WorkloadResult  16: 32 op, 572139900.00 ns, 17.8794 ms/op
WorkloadResult  17: 32 op, 473327800.00 ns, 14.7915 ms/op
WorkloadResult  18: 32 op, 535185000.00 ns, 16.7245 ms/op
WorkloadResult  19: 32 op, 492682500.00 ns, 15.3963 ms/op
WorkloadResult  20: 32 op, 522617000.00 ns, 16.3318 ms/op
WorkloadResult  21: 32 op, 492770800.00 ns, 15.3991 ms/op
WorkloadResult  22: 32 op, 542047900.00 ns, 16.9390 ms/op
WorkloadResult  23: 32 op, 563096900.00 ns, 17.5968 ms/op
WorkloadResult  24: 32 op, 555883600.00 ns, 17.3714 ms/op
WorkloadResult  25: 32 op, 590102900.00 ns, 18.4407 ms/op
WorkloadResult  26: 32 op, 530994200.00 ns, 16.5936 ms/op
WorkloadResult  27: 32 op, 491324800.00 ns, 15.3539 ms/op
WorkloadResult  28: 32 op, 533564700.00 ns, 16.6739 ms/op
WorkloadResult  29: 32 op, 493252500.00 ns, 15.4141 ms/op
WorkloadResult  30: 32 op, 479324800.00 ns, 14.9789 ms/op
WorkloadResult  31: 32 op, 509512200.00 ns, 15.9223 ms/op
WorkloadResult  32: 32 op, 472862600.00 ns, 14.7770 ms/op
WorkloadResult  33: 32 op, 509967200.00 ns, 15.9365 ms/op
WorkloadResult  34: 32 op, 488382400.00 ns, 15.2620 ms/op
WorkloadResult  35: 32 op, 523461700.00 ns, 16.3582 ms/op
WorkloadResult  36: 32 op, 471938300.00 ns, 14.7481 ms/op
WorkloadResult  37: 32 op, 517414300.00 ns, 16.1692 ms/op
WorkloadResult  38: 32 op, 481801800.00 ns, 15.0563 ms/op
WorkloadResult  39: 32 op, 555535600.00 ns, 17.3605 ms/op
WorkloadResult  40: 32 op, 518161100.00 ns, 16.1925 ms/op
WorkloadResult  41: 32 op, 459065400.00 ns, 14.3458 ms/op
WorkloadResult  42: 32 op, 513025500.00 ns, 16.0320 ms/op
WorkloadResult  43: 32 op, 431444900.00 ns, 13.4827 ms/op
WorkloadResult  44: 32 op, 508403300.00 ns, 15.8876 ms/op
WorkloadResult  45: 32 op, 489057500.00 ns, 15.2830 ms/op
WorkloadResult  46: 32 op, 498032400.00 ns, 15.5635 ms/op
WorkloadResult  47: 32 op, 495915900.00 ns, 15.4974 ms/op
WorkloadResult  48: 32 op, 528402700.00 ns, 16.5126 ms/op
WorkloadResult  49: 32 op, 462743400.00 ns, 14.4607 ms/op
WorkloadResult  50: 32 op, 437623200.00 ns, 13.6757 ms/op
WorkloadResult  51: 32 op, 463309600.00 ns, 14.4784 ms/op
WorkloadResult  52: 32 op, 519719600.00 ns, 16.2412 ms/op
WorkloadResult  53: 32 op, 529762000.00 ns, 16.5551 ms/op
WorkloadResult  54: 32 op, 486875500.00 ns, 15.2149 ms/op
WorkloadResult  55: 32 op, 545790300.00 ns, 17.0559 ms/op
WorkloadResult  56: 32 op, 449596700.00 ns, 14.0499 ms/op
WorkloadResult  57: 32 op, 531873400.00 ns, 16.6210 ms/op
WorkloadResult  58: 32 op, 520539400.00 ns, 16.2669 ms/op
WorkloadResult  59: 32 op, 485217600.00 ns, 15.1631 ms/op
WorkloadResult  60: 32 op, 499139300.00 ns, 15.5981 ms/op
WorkloadResult  61: 32 op, 527288000.00 ns, 16.4778 ms/op
WorkloadResult  62: 32 op, 464489200.00 ns, 14.5153 ms/op
WorkloadResult  63: 32 op, 471580000.00 ns, 14.7369 ms/op
WorkloadResult  64: 32 op, 469019100.00 ns, 14.6568 ms/op
WorkloadResult  65: 32 op, 543509500.00 ns, 16.9847 ms/op
WorkloadResult  66: 32 op, 499384100.00 ns, 15.6058 ms/op
WorkloadResult  67: 32 op, 499690300.00 ns, 15.6153 ms/op
WorkloadResult  68: 32 op, 479449000.00 ns, 14.9828 ms/op
WorkloadResult  69: 32 op, 494230800.00 ns, 15.4447 ms/op
WorkloadResult  70: 32 op, 527090500.00 ns, 16.4716 ms/op
WorkloadResult  71: 32 op, 523378300.00 ns, 16.3556 ms/op
WorkloadResult  72: 32 op, 491141100.00 ns, 15.3482 ms/op
WorkloadResult  73: 32 op, 472039700.00 ns, 14.7512 ms/op
WorkloadResult  74: 32 op, 497784400.00 ns, 15.5558 ms/op
WorkloadResult  75: 32 op, 501709800.00 ns, 15.6784 ms/op
WorkloadResult  76: 32 op, 574517100.00 ns, 17.9537 ms/op
WorkloadResult  77: 32 op, 453692800.00 ns, 14.1779 ms/op
WorkloadResult  78: 32 op, 496563800.00 ns, 15.5176 ms/op
WorkloadResult  79: 32 op, 510495900.00 ns, 15.9530 ms/op
WorkloadResult  80: 32 op, 474824300.00 ns, 14.8383 ms/op
WorkloadResult  81: 32 op, 511177300.00 ns, 15.9743 ms/op
WorkloadResult  82: 32 op, 460351100.00 ns, 14.3860 ms/op
WorkloadResult  83: 32 op, 497433400.00 ns, 15.5448 ms/op
WorkloadResult  84: 32 op, 485216600.00 ns, 15.1630 ms/op
WorkloadResult  85: 32 op, 503699100.00 ns, 15.7406 ms/op
WorkloadResult  86: 32 op, 486181200.00 ns, 15.1932 ms/op
WorkloadResult  87: 32 op, 441988500.00 ns, 13.8121 ms/op
WorkloadResult  88: 32 op, 470500800.00 ns, 14.7032 ms/op
WorkloadResult  89: 32 op, 458872600.00 ns, 14.3398 ms/op
WorkloadResult  90: 32 op, 479595300.00 ns, 14.9874 ms/op
WorkloadResult  91: 32 op, 539608900.00 ns, 16.8628 ms/op
WorkloadResult  92: 32 op, 455632200.00 ns, 14.2385 ms/op
WorkloadResult  93: 32 op, 479773500.00 ns, 14.9929 ms/op
WorkloadResult  94: 32 op, 486944400.00 ns, 15.2170 ms/op
WorkloadResult  95: 32 op, 511305200.00 ns, 15.9783 ms/op
WorkloadResult  96: 32 op, 474040800.00 ns, 14.8138 ms/op
WorkloadResult  97: 32 op, 474927900.00 ns, 14.8415 ms/op
WorkloadResult  98: 32 op, 484186300.00 ns, 15.1308 ms/op

* Statistics for OverheadJitting
Mean = 241.800 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 241.800 μs, Q1 = 241.800 μs, Median = 241.800 μs, Q3 = 241.800 μs, Max = 241.800 μs
IQR = 0.000 μs, LowerFence = 241.800 μs, UpperFence = 241.800 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[241.799 μs ; 241.800 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 39.785 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 39.785 ms, Q1 = 39.785 ms, Median = 39.785 ms, Q3 = 39.785 ms, Max = 39.785 ms
IQR = 0.000 ms, LowerFence = 39.785 ms, UpperFence = 39.785 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[39.785 ms ; 39.785 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 17.958 ms, StdErr = 1.011 ms (5.63%), N = 16, StdDev = 4.046 ms
Min = 14.449 ms, Q1 = 14.627 ms, Median = 16.067 ms, Q3 = 21.154 ms, Max = 25.795 ms
IQR = 6.527 ms, LowerFence = 4.836 ms, UpperFence = 30.945 ms
ConfidenceInterval = [13.839 ms; 22.077 ms] (CI 99.9%), Margin = 4.119 ms (22.94% of Mean)
Skewness = 0.73, Kurtosis = 1.81, MValue = 2.4
-------------------- Histogram --------------------
[13.222 ms ; 17.436 ms) | @@@@@@@@@@
[17.436 ms ; 21.876 ms) | @@
[21.876 ms ; 26.090 ms) | @@@@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 15.982 ms, StdErr = 0.504 ms (3.15%), N = 8, StdDev = 1.425 ms
Min = 14.559 ms, Q1 = 15.389 ms, Median = 15.683 ms, Q3 = 15.930 ms, Max = 19.228 ms
IQR = 0.540 ms, LowerFence = 14.579 ms, UpperFence = 16.740 ms
ConfidenceInterval = [13.257 ms; 18.706 ms] (CI 99.9%), Margin = 2.724 ms (17.05% of Mean)
Skewness = 1.31, Kurtosis = 3.53, MValue = 2
-------------------- Histogram --------------------
[14.225 ms ; 16.096 ms) | @@@@@@
[16.096 ms ; 17.367 ms) | @
[17.367 ms ; 18.293 ms) | 
[18.293 ms ; 20.163 ms) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 15.686 ms, StdErr = 0.115 ms (0.73%), N = 100, StdDev = 1.145 ms
Min = 13.483 ms, Q1 = 14.883 ms, Median = 15.471 ms, Q3 = 16.356 ms, Max = 19.963 ms
IQR = 1.473 ms, LowerFence = 12.673 ms, UpperFence = 18.566 ms
ConfidenceInterval = [15.298 ms; 16.075 ms] (CI 99.9%), Margin = 0.388 ms (2.48% of Mean)
Skewness = 1.04, Kurtosis = 4.77, MValue = 2.64
-------------------- Histogram --------------------
[13.159 ms ; 13.633 ms) | @
[13.633 ms ; 14.294 ms) | @@@@@
[14.294 ms ; 14.973 ms) | @@@@@@@@@@@@@@@@@@@@
[14.973 ms ; 15.621 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[15.621 ms ; 16.524 ms) | @@@@@@@@@@@@@@@@@@@@@@
[16.524 ms ; 17.333 ms) | @@@@@@@@@@@
[17.333 ms ; 17.981 ms) | @@@@@@
[17.981 ms ; 18.765 ms) | @
[18.765 ms ; 19.431 ms) | 
[19.431 ms ; 20.079 ms) | @@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 15.603 ms, StdErr = 0.100 ms (0.64%), N = 98, StdDev = 0.995 ms
Min = 13.483 ms, Q1 = 14.855 ms, Median = 15.429 ms, Q3 = 16.316 ms, Max = 18.441 ms
IQR = 1.460 ms, LowerFence = 12.665 ms, UpperFence = 18.506 ms
ConfidenceInterval = [15.262 ms; 15.944 ms] (CI 99.9%), Margin = 0.341 ms (2.19% of Mean)
Skewness = 0.46, Kurtosis = 2.86, MValue = 2.64
-------------------- Histogram --------------------
[13.364 ms ; 14.005 ms) | @@@
[14.005 ms ; 14.654 ms) | @@@@@@@@@@
[14.654 ms ; 15.220 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@
[15.220 ms ; 15.793 ms) | @@@@@@@@@@@@@@@@@@@@
[15.793 ms ; 16.164 ms) | @@@@@@@@
[16.164 ms ; 16.834 ms) | @@@@@@@@@@@@@@@@@
[16.834 ms ; 17.400 ms) | @@@@@@@@
[17.400 ms ; 18.058 ms) | @@@
[18.058 ms ; 18.724 ms) | @
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=25] ***
* Raw *
OverheadJitting  1: 1 op, 321900.00 ns, 321.9000 us/op
WorkloadJitting  1: 1 op, 43815400.00 ns, 43.8154 ms/op
WorkloadPilot    1: 2 op, 55183200.00 ns, 27.5916 ms/op
WorkloadPilot    2: 3 op, 74927000.00 ns, 24.9757 ms/op
WorkloadPilot    3: 4 op, 93215900.00 ns, 23.3040 ms/op
WorkloadPilot    4: 5 op, 108519700.00 ns, 21.7039 ms/op
WorkloadPilot    5: 6 op, 117102900.00 ns, 19.5172 ms/op
WorkloadPilot    6: 7 op, 129467700.00 ns, 18.4954 ms/op
WorkloadPilot    7: 8 op, 130868900.00 ns, 16.3586 ms/op
WorkloadPilot    8: 9 op, 130745700.00 ns, 14.5273 ms/op
WorkloadPilot    9: 10 op, 137505600.00 ns, 13.7506 ms/op
WorkloadPilot   10: 11 op, 172854500.00 ns, 15.7140 ms/op
WorkloadPilot   11: 12 op, 166326300.00 ns, 13.8605 ms/op
WorkloadPilot   12: 13 op, 184573500.00 ns, 14.1980 ms/op
WorkloadPilot   13: 14 op, 205779600.00 ns, 14.6985 ms/op
WorkloadPilot   14: 15 op, 239781700.00 ns, 15.9854 ms/op
WorkloadPilot   15: 16 op, 228902200.00 ns, 14.3064 ms/op
WorkloadPilot   16: 32 op, 437658800.00 ns, 13.6768 ms/op
WorkloadPilot   17: 64 op, 883711800.00 ns, 13.8080 ms/op
WorkloadWarmup   1: 64 op, 1025705800.00 ns, 16.0267 ms/op
WorkloadWarmup   2: 64 op, 989658800.00 ns, 15.4634 ms/op
WorkloadWarmup   3: 64 op, 908600800.00 ns, 14.1969 ms/op
WorkloadWarmup   4: 64 op, 911788700.00 ns, 14.2467 ms/op
WorkloadWarmup   5: 64 op, 974533900.00 ns, 15.2271 ms/op
WorkloadWarmup   6: 64 op, 957198400.00 ns, 14.9562 ms/op
WorkloadWarmup   7: 64 op, 980364200.00 ns, 15.3182 ms/op
WorkloadWarmup   8: 64 op, 1131313600.00 ns, 17.6768 ms/op
WorkloadWarmup   9: 64 op, 1026585100.00 ns, 16.0404 ms/op
WorkloadActual   1: 64 op, 997071800.00 ns, 15.5792 ms/op
WorkloadActual   2: 64 op, 1091127700.00 ns, 17.0489 ms/op
WorkloadActual   3: 64 op, 968620500.00 ns, 15.1347 ms/op
WorkloadActual   4: 64 op, 1027731200.00 ns, 16.0583 ms/op
WorkloadActual   5: 64 op, 883920100.00 ns, 13.8113 ms/op
WorkloadActual   6: 64 op, 930444000.00 ns, 14.5382 ms/op
WorkloadActual   7: 64 op, 1005704800.00 ns, 15.7141 ms/op
WorkloadActual   8: 64 op, 886221100.00 ns, 13.8472 ms/op
WorkloadActual   9: 64 op, 1009280200.00 ns, 15.7700 ms/op
WorkloadActual  10: 64 op, 981709100.00 ns, 15.3392 ms/op
WorkloadActual  11: 64 op, 1016934800.00 ns, 15.8896 ms/op
WorkloadActual  12: 64 op, 941397300.00 ns, 14.7093 ms/op
WorkloadActual  13: 64 op, 1148888100.00 ns, 17.9514 ms/op
WorkloadActual  14: 64 op, 1051151300.00 ns, 16.4242 ms/op
WorkloadActual  15: 64 op, 1015775400.00 ns, 15.8715 ms/op
WorkloadActual  16: 64 op, 1033343600.00 ns, 16.1460 ms/op
WorkloadActual  17: 64 op, 1003869700.00 ns, 15.6855 ms/op
WorkloadActual  18: 64 op, 870253800.00 ns, 13.5977 ms/op
WorkloadActual  19: 64 op, 963107400.00 ns, 15.0486 ms/op
WorkloadActual  20: 64 op, 958860300.00 ns, 14.9822 ms/op
WorkloadActual  21: 64 op, 920545500.00 ns, 14.3835 ms/op
WorkloadActual  22: 64 op, 963217400.00 ns, 15.0503 ms/op
WorkloadActual  23: 64 op, 919759300.00 ns, 14.3712 ms/op
WorkloadActual  24: 64 op, 1012111100.00 ns, 15.8142 ms/op
WorkloadActual  25: 64 op, 962254700.00 ns, 15.0352 ms/op
WorkloadActual  26: 64 op, 968622600.00 ns, 15.1347 ms/op
WorkloadActual  27: 64 op, 1045756900.00 ns, 16.3400 ms/op
WorkloadActual  28: 64 op, 1029980500.00 ns, 16.0934 ms/op
WorkloadActual  29: 64 op, 1021591500.00 ns, 15.9624 ms/op
WorkloadActual  30: 64 op, 968955300.00 ns, 15.1399 ms/op
WorkloadActual  31: 64 op, 1020235600.00 ns, 15.9412 ms/op
WorkloadActual  32: 64 op, 1050718300.00 ns, 16.4175 ms/op
WorkloadActual  33: 64 op, 1056600600.00 ns, 16.5094 ms/op
WorkloadActual  34: 64 op, 1018674300.00 ns, 15.9168 ms/op
WorkloadActual  35: 64 op, 1010345400.00 ns, 15.7866 ms/op
WorkloadActual  36: 64 op, 1161335000.00 ns, 18.1459 ms/op
WorkloadActual  37: 64 op, 1028683100.00 ns, 16.0732 ms/op
WorkloadActual  38: 64 op, 1019331700.00 ns, 15.9271 ms/op
WorkloadActual  39: 64 op, 1048415000.00 ns, 16.3815 ms/op
WorkloadActual  40: 64 op, 980737400.00 ns, 15.3240 ms/op
WorkloadActual  41: 64 op, 1042770200.00 ns, 16.2933 ms/op
WorkloadActual  42: 64 op, 952596800.00 ns, 14.8843 ms/op
WorkloadActual  43: 64 op, 963527800.00 ns, 15.0551 ms/op
WorkloadActual  44: 64 op, 985959400.00 ns, 15.4056 ms/op
WorkloadActual  45: 64 op, 1005174300.00 ns, 15.7058 ms/op
WorkloadActual  46: 64 op, 1011705200.00 ns, 15.8079 ms/op
WorkloadActual  47: 64 op, 928843800.00 ns, 14.5132 ms/op
WorkloadActual  48: 64 op, 995031200.00 ns, 15.5474 ms/op
WorkloadActual  49: 64 op, 937146000.00 ns, 14.6429 ms/op
WorkloadActual  50: 64 op, 984282100.00 ns, 15.3794 ms/op
WorkloadActual  51: 64 op, 872391500.00 ns, 13.6311 ms/op
WorkloadActual  52: 64 op, 957848200.00 ns, 14.9664 ms/op
WorkloadActual  53: 64 op, 951741600.00 ns, 14.8710 ms/op
WorkloadActual  54: 64 op, 937620100.00 ns, 14.6503 ms/op
WorkloadActual  55: 64 op, 1125378000.00 ns, 17.5840 ms/op
WorkloadActual  56: 64 op, 974111000.00 ns, 15.2205 ms/op
WorkloadActual  57: 64 op, 992469800.00 ns, 15.5073 ms/op
WorkloadActual  58: 64 op, 907088000.00 ns, 14.1732 ms/op
WorkloadActual  59: 64 op, 1025136400.00 ns, 16.0178 ms/op
WorkloadActual  60: 64 op, 1018253800.00 ns, 15.9102 ms/op
