Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,7,56800,1024,55.47,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,8,87500,2048,42.72,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,9,172600,4096,42.14,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,10,351400,8192,42.9,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,11,791400,16384,48.3,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,12,1429500,32768,43.62,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,13,3852100,65536,58.78,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,14,7229400,131072,55.16,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,15,12468500,262144,47.56,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,16,22401100,524288,42.73,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,17,50167300,1048576,47.84,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,18,52007200,2097152,24.8,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,19,107872300,4194304,25.72,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,20,197271500,8388608,23.52,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,21,407318000,16777216,24.28,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,22,771434200,33554432,22.99,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,1,66049000,33554432,1.97,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,2,65432100,33554432,1.95,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,3,59773000,33554432,1.78,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,4,59341100,33554432,1.77,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,5,58321000,33554432,1.74,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,6,58385700,33554432,1.74,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,7,58171200,33554432,1.73,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,8,59916800,33554432,1.79,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,9,56434200,33554432,1.68,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,1,57243900,33554432,1.71,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,2,57491400,33554432,1.71,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,3,57721700,33554432,1.72,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,4,59047500,33554432,1.76,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,5,57006800,33554432,1.7,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,6,56832500,33554432,1.69,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,7,57416600,33554432,1.71,496,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Actual,8,57513100,33554432,1.71,496,0,0,136
