Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Allocated
'HasItems: With Predicate',Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,63.24 ns,1.305 ns,1.651 ns,0.344 ns,59.99 ns,62.18 ns,63.20 ns,64.21 ns,66.53 ns,"15,811,850.0",1.3053 ns,23.00,2.208,2.000,-0.0061,1,*,No,0.0043,696 B,40 B
'HasItems: With Predicate',Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,62.24 ns,1.240 ns,1.523 ns,0.325 ns,60.25 ns,61.08 ns,61.84 ns,63.05 ns,65.72 ns,"16,065,548.7",1.2400 ns,22.00,2.682,2.000,0.7782,1,*,No,0.0043,696 B,40 B
'HasItems: With Predicate',Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,62.81 ns,1.280 ns,1.369 ns,0.323 ns,60.78 ns,61.64 ns,63.15 ns,63.95 ns,65.00 ns,"15,920,330.4",1.2797 ns,18.00,1.475,2.000,-0.0776,1,*,No,0.0044,696 B,40 B
'HasItems: With Predicate',Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,63.88 ns,1.310 ns,1.609 ns,0.343 ns,62.11 ns,62.52 ns,63.65 ns,64.35 ns,67.72 ns,"15,654,386.9",1.3102 ns,22.00,3.131,2.000,1.0283,1,*,No,0.0043,696 B,40 B
'HasItems: With Predicate',Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,63.67 ns,0.988 ns,0.876 ns,0.234 ns,62.03 ns,63.08 ns,63.60 ns,64.25 ns,65.00 ns,"15,705,853.3",0.9885 ns,14.00,1.899,2.000,-0.1393,1,*,No,0.0043,696 B,40 B
'HasItems: With Predicate',Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,64.48 ns,1.312 ns,2.262 ns,0.367 ns,61.19 ns,62.89 ns,64.04 ns,65.92 ns,70.60 ns,"15,508,895.0",1.3116 ns,38.00,3.112,2.000,0.8290,1,*,No,0.0043,696 B,40 B
HasItems,Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,98.27 ns,1.910 ns,1.786 ns,0.461 ns,95.71 ns,97.06 ns,97.89 ns,99.49 ns,102.05 ns,"10,176,563.1",1.9097 ns,15.00,2.094,2.000,0.3696,3,*,No,0.0043,217 B,40 B
HasItems,Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,187.31 ns,3.421 ns,3.200 ns,0.826 ns,182.56 ns,184.43 ns,187.52 ns,189.71 ns,192.99 ns,"5,338,815.9",3.4209 ns,15.00,1.590,2.000,0.2046,4,*,No,0.0043,217 B,40 B
HasItems,Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,316.42 ns,3.994 ns,3.540 ns,0.946 ns,311.06 ns,313.27 ns,316.34 ns,319.64 ns,321.52 ns,"3,160,382.4",3.9936 ns,14.00,1.552,2.000,0.1195,5,*,No,0.0043,217 B,40 B
HasItems,Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,644.25 ns,7.985 ns,6.234 ns,1.800 ns,630.91 ns,640.73 ns,644.89 ns,648.08 ns,654.25 ns,"1,552,191.9",7.9851 ns,12.00,2.553,2.000,-0.4455,6,*,No,0.0038,217 B,40 B
HasItems,Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"1,559.87 ns",14.699 ns,13.749 ns,3.550 ns,"1,538.07 ns","1,551.02 ns","1,560.44 ns","1,571.17 ns","1,578.33 ns","641,081.1",14.6988 ns,15.00,1.613,2.000,-0.3150,7,*,No,0.0038,217 B,40 B
HasItems,Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"2,833.29 ns",36.974 ns,34.586 ns,8.930 ns,"2,798.80 ns","2,803.66 ns","2,828.53 ns","2,859.43 ns","2,901.08 ns","352,946.1",36.9743 ns,15.00,1.848,2.000,0.6148,8,*,No,0.0038,217 B,40 B
HasItems,Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"6,032.13 ns",83.558 ns,78.160 ns,20.181 ns,"5,886.43 ns","5,980.16 ns","6,039.61 ns","6,104.80 ns","6,132.08 ns","165,778.9",83.5580 ns,15.00,1.699,2.000,-0.2664,10,*,No,-,217 B,40 B
HasItems,Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"13,362.53 ns",117.409 ns,109.824 ns,28.357 ns,"13,162.16 ns","13,321.30 ns","13,344.65 ns","13,420.11 ns","13,553.48 ns","74,836.1",117.4090 ns,15.00,2.185,2.000,0.1314,11,*,No,-,217 B,40 B
