Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,11,6608800,16384,403.37,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,12,13918900,32768,424.77,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,13,27667500,65536,422.17,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,14,55809100,131072,425.79,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,15,90936100,262144,346.89,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,16,137685500,524288,262.61,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,17,274869000,1048576,262.14,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,18,544356400,2097152,259.57,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,1,3711600,2097152,1.77,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,2,3659000,2097152,1.74,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,3,3765100,2097152,1.8,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,4,3764700,2097152,1.8,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,5,3796000,2097152,1.81,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,6,4131500,2097152,1.97,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,7,4135800,2097152,1.97,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,8,3822100,2097152,1.82,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,1,4302200,2097152,2.05,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,2,3752700,2097152,1.79,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,3,4047500,2097152,1.93,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,4,3752000,2097152,1.79,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,5,3917900,2097152,1.87,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,6,4036800,2097152,1.92,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,7,3840100,2097152,1.83,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,8,3909500,2097152,1.86,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,9,4220200,2097152,2.01,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,10,3758800,2097152,1.79,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,11,3758600,2097152,1.79,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,12,4178500,2097152,1.99,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,13,3751400,2097152,1.79,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,14,3752500,2097152,1.79,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,15,3932400,2097152,1.88,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-WQKGXY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,16,4022200,2097152,1.92,5,0,0,24
