Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,7,868600,1024,848.24,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,8,1073500,2048,524.17,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,9,1666300,4096,406.81,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,10,3648800,8192,445.41,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,11,6838300,16384,417.38,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,12,13406800,32768,409.14,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,13,24719000,65536,377.18,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,14,49263400,131072,375.85,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,15,98272500,262144,374.88,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,16,140595700,524288,268.17,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,17,277262600,1048576,264.42,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,18,554331500,2097152,264.33,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,1,3958900,2097152,1.89,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,2,3821000,2097152,1.82,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,3,4155400,2097152,1.98,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,4,4000600,2097152,1.91,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,5,3769400,2097152,1.8,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,6,3955100,2097152,1.89,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,7,3899900,2097152,1.86,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,1,4022800,2097152,1.92,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,2,4271000,2097152,2.04,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,3,5560200,2097152,2.65,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,4,5661000,2097152,2.7,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,5,4306700,2097152,2.05,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,6,5066100,2097152,2.42,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,7,4932700,2097152,2.35,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,8,5596000,2097152,2.67,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,9,5688800,2097152,2.71,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,10,4695900,2097152,2.24,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,11,6065600,2097152,2.89,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,12,6997700,2097152,3.34,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,13,5834600,2097152,2.78,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,14,5331800,2097152,2.54,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,15,7918000,2097152,3.78,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,16,6242400,2097152,2.98,5,0,0,24
EnumExtensionsBenchmark.GetDescription,DotNetTips.Spargine.Extensions.BenchmarkTests,EnumExtensionsBenchmark,GetDescription,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,17,5615700,2097152,2.68,5,0,0,24
