Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,7,90400,1024,88.28,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,8,129800,2048,63.38,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,9,298600,4096,72.9,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,10,711600,8192,86.87,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,11,928000,16384,56.64,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,12,2012900,32768,61.43,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,13,5343900,65536,81.54,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,14,4726200,131072,36.06,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,15,11678200,262144,44.55,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,16,16330700,524288,31.15,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,17,33273400,1048576,31.73,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,18,66761200,2097152,31.83,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,19,127235700,4194304,30.34,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,20,213375300,8388608,25.44,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,21,413882500,16777216,24.67,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,22,857721200,33554432,25.56,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,1,99778600,33554432,2.97,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,2,98347800,33554432,2.93,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,3,87799000,33554432,2.62,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,4,87164100,33554432,2.6,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,5,72623700,33554432,2.16,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,6,73198100,33554432,2.18,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,7,71009200,33554432,2.12,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,8,53362900,33554432,1.59,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,9,79058600,33554432,2.36,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,10,70431300,33554432,2.1,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,1,74657100,33554432,2.22,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,2,72727700,33554432,2.17,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,3,64974900,33554432,1.94,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,4,70776200,33554432,2.11,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,5,68812900,33554432,2.05,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,6,67703400,33554432,2.02,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,7,72512500,33554432,2.16,515,0,0,136
LoggingBenchmark.EasyLogger.LogCritical,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogCritical,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,8,58065300,33554432,1.73,515,0,0,136
