Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,7,123000,1024,120.12,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,8,365700,2048,178.56,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,9,483500,4096,118.04,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,10,900800,8192,109.96,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,11,1853400,16384,113.12,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,12,3606900,32768,110.07,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,13,7267000,65536,110.89,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,14,14851000,131072,113.3,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,15,28223900,262144,107.67,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,16,52361100,524288,99.87,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,17,51331700,1048576,48.95,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,18,97421600,2097152,46.45,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,19,184672200,4194304,44.03,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,20,361296000,8388608,43.07,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,21,708814500,16777216,42.25,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,1,28549200,16777216,1.7,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,2,28678300,16777216,1.71,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,3,28493000,16777216,1.7,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,4,25986300,16777216,1.55,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,5,24834800,16777216,1.48,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,6,24841200,16777216,1.48,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,7,24932100,16777216,1.49,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,8,24309000,16777216,1.45,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,1,24905900,16777216,1.48,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,2,24630700,16777216,1.47,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,3,24329200,16777216,1.45,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,4,24878400,16777216,1.48,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,5,24573300,16777216,1.46,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,6,24831600,16777216,1.48,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,7,24599800,16777216,1.47,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,8,24891400,16777216,1.48,6,0,0,32
ReadOnlyCollectionBenchmark.DoesNotHaveItems,DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,DoesNotHaveItems,Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,9,24905000,16777216,1.48,6,0,0,32
