Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
'Count: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"195,386.895 ns","2,586.1384 ns","2,419.0755 ns",624.6026 ns,"194,781.165 ns","191,094.592 ns","194,149.060 ns","197,548.877 ns","199,050.598 ns","5,118.05","2,586.1384 ns",15.00,1.637,2.000,-0.2084,29,*,No,513 B,-,-,-,32 B
'Count: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"196,694.484 ns","2,378.5724 ns","2,224.9181 ns",574.4714 ns,"196,453.198 ns","192,873.633 ns","194,872.266 ns","198,613.647 ns","199,844.189 ns","5,084.03","2,378.5724 ns",15.00,1.572,2.000,0.0083,29,*,No,513 B,-,-,-,32 B
'Count: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"194,727.620 ns","2,166.1029 ns","2,026.1740 ns",523.1559 ns,"195,704.993 ns","191,093.250 ns","192,964.368 ns","196,487.891 ns","197,683.191 ns","5,135.38","2,166.1029 ns",15.00,1.478,2.000,-0.1728,29,*,No,513 B,-,-,-,32 B
'Count: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"197,235.719 ns","1,512.1629 ns","1,414.4781 ns",365.2167 ns,"197,614.099 ns","194,611.292 ns","196,219.971 ns","198,355.652 ns","199,303.821 ns","5,070.08","1,512.1629 ns",15.00,1.783,2.000,-0.3411,29,*,No,513 B,-,-,-,32 B
'Count: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"194,718.130 ns","2,571.6034 ns","2,405.4794 ns",621.0921 ns,"194,516.113 ns","190,794.629 ns","192,882.654 ns","196,636.670 ns","198,755.151 ns","5,135.63","2,571.6034 ns",15.00,1.715,2.000,-0.0287,29,*,No,513 B,-,-,-,32 B
'Count: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"195,039.188 ns","3,528.8728 ns","3,128.2538 ns",836.0610 ns,"194,234.351 ns","189,550.269 ns","192,862.158 ns","197,022.668 ns","200,991.577 ns","5,127.17","3,528.8728 ns",14.00,2.004,2.000,0.2017,29,*,No,513 B,-,-,-,32 B
'FastAny: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,228.772 ns,1.6476 ns,1.2863 ns,0.3713 ns,228.404 ns,227.270 ns,227.951 ns,229.542 ns,231.202 ns,"4,371,170.94",1.6476 ns,12.00,1.926,2.000,0.6019,16,*,No,475 B,0.0033,-,-,32 B
'FastAny: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,509.572 ns,6.5027 ns,6.0826 ns,1.5705 ns,511.726 ns,495.522 ns,506.128 ns,513.138 ns,517.079 ns,"1,962,432.16",6.5027 ns,15.00,2.735,2.000,-0.8621,20,*,No,475 B,0.0029,-,-,32 B
'FastAny: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,352.969 ns,4.9209 ns,5.0534 ns,1.2256 ns,351.906 ns,347.250 ns,348.311 ns,356.115 ns,365.897 ns,"2,833,111.95",4.9209 ns,17.00,3.135,2.000,0.8769,18,*,No,475 B,0.0033,-,-,32 B
'FastAny: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,80.433 ns,1.4731 ns,1.7536 ns,0.3827 ns,80.507 ns,77.184 ns,79.320 ns,81.186 ns,83.647 ns,"12,432,782.16",1.4731 ns,21.00,2.204,2.000,0.0374,11,*,No,475 B,0.0035,-,-,32 B
'FastAny: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,372.169 ns,3.1396 ns,2.7831 ns,0.7438 ns,372.586 ns,365.429 ns,370.892 ns,373.817 ns,376.153 ns,"2,686,950.34",3.1396 ns,14.00,3.123,2.000,-0.6765,19,*,No,475 B,0.0033,-,-,32 B
'FastAny: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,66.886 ns,0.8686 ns,0.7253 ns,0.2012 ns,66.661 ns,66.113 ns,66.348 ns,67.167 ns,68.684 ns,"14,950,713.14",0.8686 ns,13.00,3.268,2.000,1.0899,9,*,No,475 B,0.0036,-,-,32 B
'FastAny: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,309.011 ns,3.9110 ns,3.2658 ns,0.9058 ns,309.030 ns,303.222 ns,306.997 ns,312.326 ns,313.161 ns,"3,236,130.07",3.9110 ns,13.00,1.717,2.000,-0.2300,17,*,No,475 B,0.0033,-,-,32 B
'FastAny: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"1,088.743 ns",21.0939 ns,19.7312 ns,5.0946 ns,"1,084.168 ns","1,064.021 ns","1,075.527 ns","1,101.462 ns","1,124.601 ns","918,490.22",21.0939 ns,15.00,1.736,2.000,0.3579,23,*,No,475 B,0.0019,-,-,32 B
'FastCount: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"196,423.721 ns","1,362.3969 ns","1,274.3869 ns",329.0453 ns,"196,687.720 ns","194,012.769 ns","195,658.789 ns","197,037.659 ns","198,335.449 ns","5,091.03","1,362.3969 ns",15.00,1.952,2.000,-0.2046,29,*,No,475 B,-,-,-,32 B
'FastCount: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"195,905.621 ns","1,739.1054 ns","1,452.2318 ns",402.7766 ns,"195,616.284 ns","193,596.533 ns","195,065.796 ns","196,952.197 ns","198,801.074 ns","5,104.50","1,739.1054 ns",13.00,2.190,2.000,0.3545,29,*,No,475 B,-,-,-,32 B
'FastCount: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"196,828.330 ns","2,111.5428 ns","1,975.1385 ns",509.9786 ns,"196,624.048 ns","192,887.793 ns","195,523.926 ns","198,004.773 ns","200,006.250 ns","5,080.57","2,111.5428 ns",15.00,2.132,2.000,-0.0655,29,*,No,475 B,-,-,-,32 B
'FastCount: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"197,898.128 ns","1,773.4380 ns","1,658.8750 ns",428.3197 ns,"197,848.364 ns","194,861.841 ns","196,973.315 ns","199,009.863 ns","200,339.429 ns","5,053.10","1,773.4380 ns",15.00,1.904,2.000,-0.1598,29,*,No,475 B,-,-,-,32 B
'FastCount: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"195,952.075 ns","1,660.1253 ns","1,471.6579 ns",393.3171 ns,"196,108.264 ns","192,907.898 ns","195,236.975 ns","196,822.314 ns","198,776.990 ns","5,103.29","1,660.1253 ns",14.00,2.676,2.000,-0.3002,29,*,No,475 B,-,-,-,32 B
'FastCount: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"199,165.221 ns","1,658.5011 ns","1,551.3630 ns",400.5602 ns,"199,433.691 ns","196,727.515 ns","197,964.844 ns","200,418.237 ns","200,853.027 ns","5,020.96","1,658.5011 ns",15.00,1.544,2.000,-0.5058,29,*,No,475 B,-,-,-,32 B
'FastCount: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"197,076.796 ns","1,564.7410 ns","1,387.1022 ns",370.7186 ns,"197,584.888 ns","194,091.675 ns","195,846.741 ns","197,754.413 ns","198,909.692 ns","5,074.16","1,564.7410 ns",14.00,2.213,2.000,-0.6328,29,*,No,475 B,-,-,-,32 B
'FastCount: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"196,804.515 ns","3,147.1286 ns","2,943.8261 ns",760.0926 ns,"196,518.506 ns","192,931.006 ns","194,456.470 ns","199,004.102 ns","202,016.943 ns","5,081.18","3,147.1286 ns",15.00,1.598,2.000,0.2401,29,*,No,475 B,-,-,-,33 B
'FirstOrDefault: Alternate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,56.260 ns,0.9757 ns,1.4899 ns,0.2676 ns,56.118 ns,54.501 ns,55.285 ns,56.587 ns,60.517 ns,"17,774,670.17",0.9757 ns,31.00,3.633,2.000,1.0993,7,*,No,873 B,0.0098,-,-,88 B
'FirstOrDefault: Alternate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,54.881 ns,1.1266 ns,1.5794 ns,0.3040 ns,54.458 ns,53.029 ns,53.738 ns,56.006 ns,58.780 ns,"18,221,088.38",1.1266 ns,27.00,2.589,2.250,0.8606,6,*,No,873 B,0.0097,-,-,88 B
'FirstOrDefault: Alternate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,56.542 ns,1.1564 ns,1.3766 ns,0.3004 ns,56.215 ns,54.842 ns,55.616 ns,57.297 ns,59.186 ns,"17,686,108.57",1.1564 ns,21.00,2.116,2.000,0.6574,7,*,No,873 B,0.0097,-,-,88 B
'FirstOrDefault: Alternate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,59.958 ns,1.2324 ns,2.5996 ns,0.3538 ns,60.452 ns,55.158 ns,58.318 ns,61.792 ns,65.387 ns,"16,678,466.08",1.2324 ns,54.00,2.090,3.176,-0.1099,8,*,No,873 B,0.0095,-,-,88 B
'FirstOrDefault: Alternate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,61.767 ns,1.2454 ns,3.0316 ns,0.3623 ns,61.163 ns,56.999 ns,59.663 ns,63.462 ns,70.834 ns,"16,189,788.67",1.2454 ns,70.00,3.627,2.364,0.8706,8,*,No,873 B,0.0093,-,-,88 B
'FirstOrDefault: Alternate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,60.741 ns,1.2415 ns,2.2701 ns,0.3503 ns,60.924 ns,56.187 ns,59.208 ns,61.982 ns,65.971 ns,"16,463,408.92",1.2415 ns,42.00,2.587,2.000,-0.0239,8,*,No,873 B,0.0095,-,-,88 B
