Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
'AddFirst: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",500,"3,270.30 μs",64.684 μs,111.577 μs,18.100 μs,"3,252.87 μs","3,084.14 μs","3,192.48 μs","3,348.69 μs","3,477.21 μs",305.7821,64.6843 μs,38.00,2.057,2.000,0.2886,43,*,No,519 B,935.46 KB
'AddFirst: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",500,"2,913.86 μs",69.302 μs,204.340 μs,20.434 μs,"2,883.46 μs","2,405.76 μs","2,771.29 μs","3,071.06 μs","3,519.44 μs",343.1875,69.3024 μs,100.00,3.072,2.621,0.4020,43,*,No,"2,750 B",937.46 KB
'AddFirst: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1000,"5,637.35 μs",108.048 μs,208.171 μs,30.693 μs,"5,583.30 μs","5,379.31 μs","5,473.31 μs","5,748.46 μs","6,167.48 μs",177.3883,108.0477 μs,46.00,3.076,2.571,0.9027,49,*,No,519 B,2335.82 KB
'AddFirst: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1000,"6,478.48 μs",129.110 μs,296.653 μs,37.375 μs,"6,435.47 μs","5,902.13 μs","6,274.30 μs","6,676.18 μs","7,239.75 μs",154.3571,129.1104 μs,63.00,2.734,2.000,0.4467,49,*,No,"2,750 B",2340.58 KB
'AddFirst: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2500,"14,584.68 μs",290.939 μs,587.711 μs,83.115 μs,"14,502.25 μs","13,588.42 μs","14,205.31 μs","14,961.53 μs","15,996.94 μs",68.5651,290.9388 μs,50.00,2.292,2.632,0.3643,53,*,No,519 B,5866.99 KB
'AddFirst: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2500,"13,783.77 μs",266.357 μs,658.367 μs,77.589 μs,"13,901.32 μs","12,350.20 μs","13,342.39 μs","14,244.25 μs","15,267.71 μs",72.5491,266.3566 μs,72.00,2.473,2.000,-0.2780,53,*,No,"2,750 B",5864.12 KB
'AddFirst: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",10,50.67 μs,0.987 μs,1.284 μs,0.262 μs,50.25 μs,48.72 μs,49.66 μs,51.78 μs,53.77 μs,"19,735.4165",0.9871 μs,24.00,2.409,2.462,0.6453,11,*,No,576 B,29.12 KB
'AddFirst: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",10,48.05 μs,0.927 μs,2.505 μs,0.272 μs,47.46 μs,45.07 μs,46.17 μs,48.95 μs,54.72 μs,"20,809.5189",0.9266 μs,85.00,3.398,2.174,1.0890,11,*,No,"2,937 B",29.21 KB
'AddFirst: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",25,132.26 μs,2.509 μs,5.238 μs,0.720 μs,131.19 μs,123.91 μs,128.66 μs,135.55 μs,145.47 μs,"7,561.0692",2.5095 μs,53.00,2.707,2.000,0.6043,18,*,No,576 B,69.96 KB
'AddFirst: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",25,118.74 μs,2.359 μs,3.307 μs,0.636 μs,117.87 μs,113.50 μs,116.33 μs,121.11 μs,126.07 μs,"8,421.9221",2.3587 μs,27.00,2.467,2.000,0.5253,18,*,No,"2,937 B",69.94 KB
'AddFirst: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",50,265.94 μs,5.036 μs,7.223 μs,1.365 μs,265.44 μs,253.57 μs,260.72 μs,271.91 μs,281.96 μs,"3,760.1865",5.0363 μs,28.00,2.021,2.000,0.2219,22,*,No,738 B,138.94 KB
'AddFirst: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",50,243.12 μs,4.768 μs,7.834 μs,1.324 μs,241.90 μs,233.10 μs,236.77 μs,247.73 μs,265.15 μs,"4,113.1986",4.7679 μs,35.00,3.191,2.000,0.7702,22,*,No,"2,937 B",138.65 KB
'AddFirst: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",100,615.95 μs,12.222 μs,32.624 μs,3.581 μs,610.05 μs,566.71 μs,592.81 μs,639.23 μs,702.30 μs,"1,623.5197",12.2225 μs,83.00,2.582,2.000,0.6086,29,*,No,738 B,278.58 KB
'AddFirst: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",100,600.33 μs,13.967 μs,40.741 μs,4.115 μs,598.30 μs,513.42 μs,576.01 μs,622.72 μs,703.42 μs,"1,665.7544",13.9666 μs,98.00,2.620,2.429,0.2161,29,*,No,"2,937 B",278.15 KB
'AddFirst: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",250,"1,663.70 μs",35.916 μs,103.627 μs,10.576 μs,"1,665.70 μs","1,432.78 μs","1,583.26 μs","1,719.11 μs","1,884.52 μs",601.0698,35.9164 μs,96.00,2.381,2.000,0.2114,38,*,No,738 B,678.71 KB
'AddFirst: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",250,"1,529.25 μs",39.674 μs,116.980 μs,11.698 μs,"1,513.31 μs","1,280.15 μs","1,451.86 μs","1,610.55 μs","1,826.18 μs",653.9136,39.6743 μs,100.00,2.608,2.200,0.3466,38,*,No,"2,937 B",678.7 KB
'AddFirst: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",500,"3,541.43 μs",70.715 μs,195.951 μs,20.771 μs,"3,520.34 μs","3,150.54 μs","3,406.60 μs","3,678.29 μs","4,073.74 μs",282.3720,70.7151 μs,89.00,2.921,2.500,0.3758,44,*,No,738 B,1353.53 KB
'AddFirst: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",500,"3,416.29 μs",68.050 μs,188.567 μs,19.988 μs,"3,430.78 μs","2,833.37 μs","3,344.31 μs","3,535.38 μs","3,793.70 μs",292.7153,68.0504 μs,89.00,3.600,2.000,-0.5784,43,*,No,"2,937 B",1355.6 KB
'AddFirst: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1000,"7,717.76 μs",196.948 μs,580.707 μs,58.071 μs,"7,699.17 μs","6,411.00 μs","7,345.21 μs","8,082.94 μs","9,105.25 μs",129.5713,196.9484 μs,100.00,2.608,2.074,0.1795,49,*,No,738 B,3179.26 KB
'AddFirst: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1000,"6,553.01 μs",192.472 μs,564.487 μs,56.733 μs,"6,471.62 μs","5,526.32 μs","6,094.94 μs","6,974.44 μs","7,886.39 μs",152.6017,192.4719 μs,99.00,2.271,3.462,0.3144,49,*,No,"2,937 B",3178.58 KB
'AddFirst: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2500,"16,681.42 μs",388.610 μs,"1,139.725 μs",114.547 μs,"16,597.87 μs","14,531.33 μs","15,898.35 μs","17,535.76 μs","19,906.50 μs",59.9469,388.6098 μs,99.00,2.508,2.000,0.2767,54,*,No,738 B,8275.15 KB
'AddFirst: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2500,"14,765.46 μs",295.276 μs,772.687 μs,86.389 μs,"14,771.71 μs","13,236.44 μs","14,270.98 μs","15,369.46 μs","16,481.01 μs",67.7256,295.2764 μs,80.00,2.278,2.000,0.0006,53,*,No,"2,937 B",8279.04 KB
'AddIf: Ref ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",10,41.80 μs,0.818 μs,1.474 μs,0.230 μs,41.60 μs,39.85 μs,40.57 μs,42.41 μs,45.32 μs,"23,924.2883",0.8176 μs,41.00,2.715,2.000,0.7447,10,*,No,574 B,19.07 KB
'AddIf: Ref ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",10,37.81 μs,0.752 μs,2.060 μs,0.221 μs,37.52 μs,34.33 μs,36.19 μs,38.93 μs,43.09 μs,"26,447.9119",0.7524 μs,87.00,2.663,3.308,0.6226,8,*,No,"3,405 B",18.98 KB
'AddIf: Ref ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",25,111.22 μs,2.030 μs,2.976 μs,0.553 μs,111.32 μs,106.68 μs,108.67 μs,112.96 μs,117.50 μs,"8,991.3732",2.0304 μs,29.00,2.369,2.000,0.3766,18,*,No,574 B,46.01 KB
'AddIf: Ref ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",25,98.94 μs,1.846 μs,3.513 μs,0.524 μs,99.04 μs,92.89 μs,96.21 μs,101.02 μs,108.28 μs,"10,106.7894",1.8464 μs,45.00,2.506,3.067,0.3240,17,*,No,"3,405 B",45.82 KB
'AddIf: Ref ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",50,225.62 μs,3.853 μs,5.647 μs,1.049 μs,225.84 μs,216.24 μs,221.00 μs,229.15 μs,239.92 μs,"4,432.2322",3.8528 μs,29.00,2.571,2.000,0.3854,22,*,No,574 B,90.02 KB
'AddIf: Ref ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",50,195.54 μs,3.896 μs,5.067 μs,1.034 μs,193.82 μs,188.45 μs,191.73 μs,198.57 μs,206.98 μs,"5,114.1417",3.8965 μs,24.00,2.478,2.000,0.7698,20,*,No,"3,405 B",90.46 KB
'AddIf: Ref ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",100,580.29 μs,12.130 μs,35.384 μs,3.574 μs,576.05 μs,504.70 μs,560.76 μs,602.03 μs,664.85 μs,"1,723.2907",12.1299 μs,98.00,2.996,2.571,0.2437,29,*,No,574 B,180.18 KB
'AddIf: Ref ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",100,524.31 μs,12.661 μs,36.733 μs,3.730 μs,521.35 μs,424.20 μs,502.02 μs,543.31 μs,605.55 μs,"1,907.2628",12.6613 μs,97.00,3.039,2.483,0.0504,29,*,No,"3,405 B",180.4 KB
'AddIf: Ref ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",250,"1,321.52 μs",26.392 μs,60.640 μs,7.640 μs,"1,320.14 μs","1,193.51 μs","1,270.90 μs","1,363.60 μs","1,506.56 μs",756.7059,26.3921 μs,63.00,3.089,2.000,0.3927,38,*,No,574 B,448.28 KB
