Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Gen 1,Gen 2,Allocated
'AddIfNotExists: Params',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"13,393,369.832 ns","181,060.8045 ns","151,193.9720 ns","41,933.6630 ns","13,386,512.500 ns","13,178,868.750 ns","13,300,381.250 ns","13,404,409.375 ns","13,775,615.625 ns",74.66,"181,060.8045 ns",13.00,3.729,2.000,1.0748,10,*,No,218.7500,"1,542 B",171.8750,140.6250,"6,005,952 B"
'AddIfNotExists: Params',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"13,607,760.577 ns","263,933.6577 ns","361,275.3698 ns","70,851.9293 ns","13,429,150.000 ns","13,286,667.188 ns","13,402,340.625 ns","13,602,919.141 ns","14,461,731.250 ns",73.49,"263,933.6577 ns",26.00,3.429,2.000,1.4019,10,*,No,234.3750,"1,542 B",203.1250,171.8750,"6,001,666 B"
'AddIfNotExists: Params',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"13,496,053.125 ns","97,808.2843 ns","86,704.4964 ns","23,172.7514 ns","13,503,733.594 ns","13,267,617.188 ns","13,466,567.188 ns","13,559,811.328 ns","13,591,110.938 ns",74.10,"97,808.2843 ns",14.00,3.855,2.000,-1.1273,10,*,No,218.7500,"1,542 B",171.8750,156.2500,"6,003,042 B"
'AddIfNotExists: Params',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"13,489,878.668 ns","238,514.8329 ns","301,644.8944 ns","62,897.3084 ns","13,359,050.000 ns","13,042,650.000 ns","13,317,994.531 ns","13,595,525.781 ns","14,302,575.000 ns",74.13,"238,514.8329 ns",23.00,3.278,2.000,1.0801,10,*,No,218.7500,"1,542 B",203.1250,156.2500,"6,006,900 B"
'AddIfNotExists: Params',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"13,616,479.688 ns","263,581.1782 ns","351,873.3021 ns","70,374.6604 ns","13,496,193.750 ns","13,265,546.875 ns","13,353,057.812 ns","13,757,787.500 ns","14,457,025.000 ns",73.44,"263,581.1782 ns",25.00,3.120,2.000,1.1765,10,*,No,234.3750,"1,542 B",187.5000,171.8750,"6,002,410 B"
'AddIfNotExists: Params',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"13,582,280.134 ns","247,096.7831 ns","219,044.8621 ns","58,542.2019 ns","13,565,884.375 ns","13,198,571.875 ns","13,488,011.328 ns","13,688,261.328 ns","13,916,796.875 ns",73.63,"247,096.7831 ns",14.00,1.952,2.000,-0.0290,10,*,No,203.1250,"1,542 B",171.8750,140.6250,"5,998,325 B"
'BytesToString ReadOnlySpan<>',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",10,"87,609,727.586 ns","1,688,828.6553 ns","2,475,463.1457 ns","459,681.9660 ns","87,543,683.333 ns","83,421,650.000 ns","85,649,733.333 ns","89,642,700.000 ns","93,481,050.000 ns",11.41,"1,688,828.6553 ns",29.00,2.479,2.000,0.4091,13,*,No,2333.3333,495 B,1166.6667,333.3333,"115,224,057 B"
'BytesToString ReadOnlySpan<>',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",25,"86,106,503.623 ns","1,557,112.6701 ns","1,969,248.9607 ns","410,616.7932 ns","86,813,916.667 ns","80,428,116.667 ns","85,548,683.333 ns","87,483,291.667 ns","88,220,900.000 ns",11.61,"1,557,112.6701 ns",23.00,3.832,2.000,-1.1826,13,*,No,1666.6667,495 B,833.3333,333.3333,"115,223,743 B"
'BytesToString ReadOnlySpan<>',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",50,"85,783,253.241 ns","1,692,045.6046 ns","2,827,028.0945 ns","471,171.3491 ns","85,559,483.333 ns","81,274,216.667 ns","83,648,391.667 ns","87,611,575.000 ns","93,009,533.333 ns",11.66,"1,692,045.6046 ns",36.00,2.971,2.000,0.7633,13,*,No,1166.6667,495 B,833.3333,333.3333,"115,224,743 B"
'BytesToString ReadOnlySpan<>',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",100,"85,485,738.889 ns","1,679,376.4543 ns","2,354,251.2434 ns","453,075.8630 ns","85,636,916.667 ns","80,776,416.667 ns","84,106,041.667 ns","87,261,941.667 ns","89,053,966.667 ns",11.70,"1,679,376.4543 ns",27.00,2.029,2.000,-0.3446,13,*,No,1000.0000,495 B,666.6667,333.3333,"115,224,187 B"
'BytesToString ReadOnlySpan<>',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",250,"86,116,690.909 ns","1,692,225.8417 ns","2,684,049.5104 ns","467,233.0472 ns","86,547,200.000 ns","81,244,583.333 ns","84,094,516.667 ns","88,207,083.333 ns","90,843,483.333 ns",11.61,"1,692,225.8417 ns",33.00,1.902,2.167,-0.2783,13,*,No,1666.6667,495 B,1000.0000,333.3333,"115,225,072 B"
'BytesToString ReadOnlySpan<>',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",500,"84,575,464.583 ns","1,690,513.0112 ns","3,004,885.1596 ns","475,114.0606 ns","84,089,816.667 ns","79,311,383.333 ns","82,584,329.167 ns","86,379,700.000 ns","90,914,233.333 ns",11.82,"1,690,513.0112 ns",40.00,2.331,2.000,0.3374,13,*,No,2000.0000,495 B,1000.0000,500.0000,"115,224,229 B"
'BytesToString ReadOnlySpan<>',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",1000,"85,342,714.167 ns","1,702,923.9719 ns","1,961,089.7784 ns","438,513.0054 ns","85,637,475.000 ns","82,004,400.000 ns","83,560,891.667 ns","86,581,716.667 ns","88,819,283.333 ns",11.72,"1,702,923.9719 ns",20.00,1.790,2.000,-0.0357,13,*,No,2166.6667,495 B,1166.6667,333.3333,"115,224,151 B"
'BytesToString ReadOnlySpan<>',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",2500,"86,701,750.538 ns","1,688,989.6532 ns","2,579,265.5875 ns","463,249.7748 ns","86,209,966.667 ns","81,521,766.667 ns","85,091,883.333 ns","88,824,808.333 ns","92,464,233.333 ns",11.53,"1,688,989.6532 ns",31.00,2.428,2.571,0.4183,13,*,No,2666.6667,495 B,1000.0000,333.3333,"115,223,741 B"
'Clone: Array-CoordinateProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"3,254,302.748 ns","59,534.5269 ns","129,423.1619 ns","17,142.5166 ns","3,229,296.484 ns","3,051,129.688 ns","3,153,120.703 ns","3,336,575.000 ns","3,590,916.016 ns",307.29,"59,534.5269 ns",57.00,2.734,2.000,0.6051,6,*,No,19.5313,254 B,19.5313,19.5313,"733,078 B"
'Clone: Array-CoordinateProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"3,315,528.846 ns","66,037.4671 ns","166,885.1062 ns","19,270.2322 ns","3,274,350.586 ns","3,065,300.977 ns","3,191,463.281 ns","3,412,398.633 ns","3,738,659.570 ns",301.61,"66,037.4671 ns",75.00,2.622,2.462,0.7638,6,*,No,66.4063,254 B,23.4375,19.5313,"733,010 B"
'Clone: Array-CoordinateProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"3,255,595.703 ns","61,774.2207 ns","135,595.9118 ns","17,804.6155 ns","3,252,308.984 ns","3,017,389.844 ns","3,145,938.672 ns","3,341,221.680 ns","3,582,169.922 ns",307.16,"61,774.2207 ns",58.00,2.264,2.471,0.2243,6,*,No,66.4063,254 B,23.4375,19.5313,"733,037 B"
'Clone: Array-CoordinateProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"3,293,877.001 ns","64,497.8926 ns","128,809.2606 ns","18,401.3229 ns","3,280,197.656 ns","3,087,939.453 ns","3,199,502.734 ns","3,362,251.953 ns","3,634,666.797 ns",303.59,"64,497.8926 ns",49.00,3.159,2.000,0.7790,6,*,No,66.4063,254 B,27.3438,19.5313,"733,123 B"
'Clone: Array-CoordinateProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"3,310,040.395 ns","65,982.6305 ns","158,090.1685 ns","19,171.2489 ns","3,281,448.633 ns","3,023,320.703 ns","3,195,611.035 ns","3,411,306.934 ns","3,723,533.984 ns",302.11,"65,982.6305 ns",68.00,2.707,2.000,0.5056,6,*,No,19.5313,254 B,19.5313,19.5313,"732,686 B"
'Clone: Array-CoordinateProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"3,298,966.622 ns","63,052.8617 ns","181,921.9228 ns","18,567.3285 ns","3,254,684.961 ns","3,040,602.148 ns","3,156,333.887 ns","3,401,382.812 ns","3,763,583.008 ns",303.13,"63,052.8617 ns",96.00,2.525,2.200,0.7189,6,*,No,27.3438,254 B,19.5313,19.5313,"733,265 B"
'Clone: Array-CoordinateProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"3,273,260.932 ns","64,888.7298 ns","155,469.2523 ns","18,853.4161 ns","3,216,416.406 ns","3,033,481.250 ns","3,147,677.832 ns","3,389,345.996 ns","3,621,210.156 ns",305.51,"64,888.7298 ns",68.00,2.074,2.143,0.4960,6,*,No,66.4063,254 B,27.3438,19.5313,"733,179 B"
'Clone: Array-CoordinateProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"3,256,916.575 ns","70,859.9189 ns","205,577.4735 ns","20,873.2299 ns","3,248,746.484 ns","2,964,589.062 ns","3,083,405.859 ns","3,371,928.906 ns","3,810,277.344 ns",307.04,"70,859.9189 ns",97.00,3.039,3.294,0.8697,6,*,No,66.4063,254 B,23.4375,19.5313,"733,546 B"
'Clone: Array-PersonProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"13,081,764.732 ns","184,380.0807 ns","163,448.1390 ns","43,683.3526 ns","13,066,557.031 ns","12,826,314.062 ns","13,027,742.578 ns","13,145,841.016 ns","13,486,273.438 ns",76.44,"184,380.0807 ns",14.00,3.414,2.000,0.6869,10,*,No,171.8750,236 B,156.2500,156.2500,"5,922,482 B"
'Clone: Array-PersonProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"13,205,758.301 ns","132,573.4733 ns","130,204.8774 ns","32,551.2193 ns","13,216,672.656 ns","12,938,656.250 ns","13,130,444.531 ns","13,266,639.453 ns","13,517,278.125 ns",75.72,"132,573.4733 ns",16.00,3.410,2.000,0.2237,10,*,No,187.5000,236 B,171.8750,171.8750,"5,925,224 B"
