Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,7,12500,1024,12.21,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,8,24000,2048,11.72,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,9,71600,4096,17.48,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,10,82700,8192,10.1,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,11,196700,16384,12.01,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,12,372900,32768,11.38,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,13,702900,65536,10.73,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,14,1467300,131072,11.19,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,15,3096400,262144,11.81,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,16,4294500,524288,8.19,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,17,8160700,1048576,7.78,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,18,15627500,2097152,7.45,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,19,31284700,4194304,7.46,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,20,61039800,8388608,7.28,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,21,71100700,16777216,4.24,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,22,50132400,33554432,1.49,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,23,102033400,67108864,1.52,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,24,198695300,134217728,1.48,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,25,409089700,268435456,1.52,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,26,791292200,536870912,1.47,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,1,825475600,536870912,1.54,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,2,791209400,536870912,1.47,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,3,792885900,536870912,1.48,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,4,792442400,536870912,1.48,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,5,795636900,536870912,1.48,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,6,790281800,536870912,1.47,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,1,792635400,536870912,1.48,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,2,815491800,536870912,1.52,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,3,794671600,536870912,1.48,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,4,790029200,536870912,1.47,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,5,793003300,536870912,1.48,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,6,805599800,536870912,1.5,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,7,792821800,536870912,1.48,0,0,0,0
TestingBenchmark.MethodImplOptions:AggressiveInline,DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,MethodImplOptions:AggressiveInline,Job-FLIPTB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,8,800679800,536870912,1.49,0,0,0,0
