Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
'GetOrAdd: Dictionary',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,43.12 ns,0.225 ns,0.200 ns,0.053 ns,42.47 ns,43.09 ns,43.16 ns,43.18 ns,43.32 ns,"23,192,032.9",0.2255 ns,14.00,7.862,2.000,-2.2621,2,*,No,889 B,0 B
'GetOrAdd: Dictionary',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,41.71 ns,0.186 ns,0.174 ns,0.045 ns,41.19 ns,41.65 ns,41.70 ns,41.82 ns,41.90 ns,"23,977,533.9",0.1857 ns,15.00,5.351,2.000,-1.4289,1,*,No,892 B,0 B
'GetOrAdd: Dictionary',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,42.99 ns,0.244 ns,0.228 ns,0.059 ns,42.53 ns,42.96 ns,43.03 ns,43.13 ns,43.30 ns,"23,261,081.1",0.2438 ns,15.00,2.311,2.000,-0.7058,2,*,No,889 B,0 B
'GetOrAdd: Dictionary',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,41.72 ns,0.190 ns,0.177 ns,0.046 ns,41.19 ns,41.68 ns,41.76 ns,41.81 ns,41.93 ns,"23,967,423.1",0.1896 ns,15.00,5.798,2.000,-1.7200,1,*,No,892 B,0 B
'HasItems: With Predicate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,76.39 ns,0.395 ns,0.369 ns,0.095 ns,75.54 ns,76.17 ns,76.43 ns,76.59 ns,76.98 ns,"13,090,795.9",0.3948 ns,15.00,2.753,2.000,-0.3667,3,*,No,370 B,56 B
'HasItems: With Predicate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,78.22 ns,0.268 ns,0.237 ns,0.063 ns,77.77 ns,78.09 ns,78.20 ns,78.39 ns,78.62 ns,"12,784,570.2",0.2678 ns,14.00,2.089,2.000,0.0132,3,*,No,370 B,56 B
'HasItems: With Predicate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,20,75.43 ns,0.177 ns,0.157 ns,0.042 ns,75.17 ns,75.32 ns,75.42 ns,75.55 ns,75.68 ns,"13,257,583.2",0.1767 ns,14.00,1.697,2.000,0.1139,3,*,No,370 B,56 B
'HasItems: With Predicate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,20,77.62 ns,0.279 ns,0.261 ns,0.067 ns,77.20 ns,77.45 ns,77.52 ns,77.79 ns,78.12 ns,"12,883,142.6",0.2787 ns,15.00,2.004,2.000,0.4709,3,*,No,370 B,56 B
'HasItems: With Predicate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,75.15 ns,0.165 ns,0.154 ns,0.040 ns,74.74 ns,75.08 ns,75.19 ns,75.25 ns,75.32 ns,"13,306,797.8",0.1648 ns,15.00,3.864,2.000,-1.0900,3,*,No,370 B,56 B
'HasItems: With Predicate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,77.26 ns,0.342 ns,0.320 ns,0.083 ns,76.79 ns,77.04 ns,77.31 ns,77.56 ns,77.71 ns,"12,943,229.1",0.3420 ns,15.00,1.458,2.000,-0.0260,3,*,No,370 B,56 B
'HasItems: With Predicate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,74.61 ns,0.288 ns,0.270 ns,0.070 ns,74.27 ns,74.40 ns,74.55 ns,74.79 ns,75.13 ns,"13,403,431.2",0.2881 ns,15.00,1.877,2.000,0.5827,3,*,No,370 B,56 B
'HasItems: With Predicate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,78.33 ns,0.914 ns,0.855 ns,0.221 ns,76.42 ns,78.22 ns,78.44 ns,78.72 ns,79.46 ns,"12,766,377.0",0.9141 ns,15.00,3.540,2.000,-1.1754,3,*,No,370 B,56 B
'HasItems: With Predicate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,75,76.74 ns,0.188 ns,0.167 ns,0.045 ns,76.41 ns,76.65 ns,76.77 ns,76.86 ns,77.00 ns,"13,030,729.4",0.1883 ns,14.00,2.155,2.000,-0.5085,3,*,No,370 B,56 B
'HasItems: With Predicate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,75,79.76 ns,0.741 ns,0.693 ns,0.179 ns,78.32 ns,79.50 ns,79.88 ns,80.20 ns,80.56 ns,"12,537,025.2",0.7406 ns,15.00,2.203,2.000,-0.7778,4,*,No,370 B,56 B
'HasItems: With Predicate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,75.48 ns,0.101 ns,0.094 ns,0.024 ns,75.32 ns,75.41 ns,75.46 ns,75.57 ns,75.62 ns,"13,249,391.6",0.1006 ns,15.00,1.575,2.000,0.1098,3,*,No,370 B,56 B
'HasItems: With Predicate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,76.94 ns,0.225 ns,0.199 ns,0.053 ns,76.61 ns,76.79 ns,76.91 ns,77.09 ns,77.27 ns,"12,996,945.9",0.2250 ns,14.00,1.703,2.000,0.1428,3,*,No,370 B,56 B
'HasItems: With Predicate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,74.56 ns,0.182 ns,0.152 ns,0.042 ns,74.19 ns,74.51 ns,74.59 ns,74.64 ns,74.78 ns,"13,412,819.5",0.1820 ns,13.00,3.273,2.000,-0.9336,3,*,No,370 B,56 B
'HasItems: With Predicate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,77.00 ns,0.234 ns,0.219 ns,0.057 ns,76.68 ns,76.78 ns,77.06 ns,77.17 ns,77.30 ns,"12,987,352.4",0.2344 ns,15.00,1.436,2.000,-0.2330,3,*,No,370 B,56 B
'Upsert: New Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,81.84 ns,0.571 ns,0.534 ns,0.138 ns,80.40 ns,81.76 ns,81.98 ns,82.16 ns,82.41 ns,"12,219,259.1",0.5707 ns,15.00,4.362,2.000,-1.5075,5,*,No,969 B,0 B
'Upsert: New Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,81.84 ns,0.346 ns,0.323 ns,0.084 ns,80.97 ns,81.66 ns,81.85 ns,82.08 ns,82.28 ns,"12,219,207.8",0.3458 ns,15.00,3.933,2.000,-0.9913,5,*,No,975 B,0 B
'Upsert: New Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,20,85.21 ns,0.429 ns,0.401 ns,0.104 ns,83.93 ns,85.17 ns,85.21 ns,85.41 ns,85.69 ns,"11,736,292.1",0.4286 ns,15.00,7.082,2.000,-1.9273,6,*,No,969 B,0 B
'Upsert: New Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,20,82.97 ns,0.464 ns,0.388 ns,0.108 ns,81.96 ns,83.06 ns,83.07 ns,83.20 ns,83.24 ns,"12,052,862.0",0.4642 ns,13.00,4.253,2.000,-1.6249,5,*,No,975 B,0 B
'Upsert: New Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,80.18 ns,0.585 ns,0.547 ns,0.141 ns,79.50 ns,79.76 ns,80.17 ns,80.53 ns,81.33 ns,"12,471,559.9",0.5846 ns,15.00,2.055,2.000,0.4852,4,*,No,969 B,0 B
'Upsert: New Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,89.79 ns,0.536 ns,0.475 ns,0.127 ns,88.30 ns,89.73 ns,89.92 ns,89.99 ns,90.36 ns,"11,136,963.7",0.5361 ns,14.00,7.148,2.000,-2.0731,7,*,No,975 B,0 B
'Upsert: New Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,80.31 ns,0.232 ns,0.206 ns,0.055 ns,80.03 ns,80.20 ns,80.24 ns,80.32 ns,80.74 ns,"12,452,079.7",0.2319 ns,14.00,2.798,2.000,1.0028,4,*,No,969 B,0 B
'Upsert: New Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,82.69 ns,0.455 ns,0.426 ns,0.110 ns,81.70 ns,82.56 ns,82.75 ns,82.94 ns,83.35 ns,"12,093,949.3",0.4550 ns,15.00,3.016,2.000,-0.7172,5,*,No,975 B,0 B
'Upsert: New Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,75,94.23 ns,0.360 ns,0.337 ns,0.087 ns,93.35 ns,94.06 ns,94.26 ns,94.45 ns,94.73 ns,"10,612,228.6",0.3603 ns,15.00,3.576,2.000,-0.8683,8,*,No,969 B,0 B
'Upsert: New Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,75,82.27 ns,1.517 ns,1.419 ns,0.366 ns,79.83 ns,80.97 ns,82.95 ns,83.31 ns,83.55 ns,"12,154,754.3",1.5173 ns,15.00,1.638,2.000,-0.7269,5,*,No,975 B,0 B
'Upsert: New Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,80.34 ns,0.406 ns,0.380 ns,0.098 ns,79.17 ns,80.29 ns,80.32 ns,80.58 ns,80.88 ns,"12,446,402.6",0.4061 ns,15.00,6.408,2.000,-1.6883,4,*,No,969 B,0 B
'Upsert: New Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,79.89 ns,0.123 ns,0.115 ns,0.030 ns,79.71 ns,79.82 ns,79.91 ns,79.96 ns,80.08 ns,"12,517,335.8",0.1227 ns,15.00,1.860,2.000,0.0500,4,*,No,975 B,0 B
'Upsert: New Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,82.04 ns,0.214 ns,0.201 ns,0.052 ns,81.76 ns,81.88 ns,82.05 ns,82.15 ns,82.39 ns,"12,189,457.6",0.2144 ns,15.00,1.708,2.000,0.1536,5,*,No,969 B,0 B
'Upsert: New Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,80.38 ns,0.522 ns,0.436 ns,0.121 ns,79.22 ns,80.27 ns,80.42 ns,80.52 ns,81.10 ns,"12,440,297.9",0.5217 ns,13.00,4.535,2.000,-1.0424,4,*,No,975 B,0 B
