Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,7,366400,1024,357.81,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,8,678100,2048,331.1,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,9,1294100,4096,315.94,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,10,3248700,8192,396.57,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,11,5760900,16384,351.62,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,12,9684100,32768,295.54,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,13,20161400,65536,307.64,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,14,36731000,131072,280.24,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,15,51226100,262144,195.41,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,16,48643500,524288,92.78,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,17,83075800,1048576,79.23,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,18,162677400,2097152,77.57,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,19,322762400,4194304,76.95,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,20,643634900,8388608,76.73,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,1,14225500,8388608,1.7,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,2,14217200,8388608,1.69,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,3,14197400,8388608,1.69,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,4,12130700,8388608,1.45,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,5,12062000,8388608,1.44,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,6,12015600,8388608,1.43,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,7,12004000,8388608,1.43,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,8,12040500,8388608,1.44,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,9,12019500,8388608,1.43,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,10,12011000,8388608,1.43,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,1,12097000,8388608,1.44,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,2,12007100,8388608,1.43,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,3,12025400,8388608,1.43,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,4,12051300,8388608,1.44,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,5,12045900,8388608,1.44,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,6,12066400,8388608,1.44,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,7,12018700,8388608,1.43,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-ICYIAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ICYIAI(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,8,12020100,8388608,1.43,17,0,0,168
