Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Allocated
AppendBytes:01*,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,"28,873.4 ns",353.11 ns,330.30 ns,85.28 ns,"28,842.3 ns","28,324.2 ns","28,588.0 ns","29,185.2 ns","29,377.4 ns","34,634.0",353.11 ns,15.00,1.478,2.000,0.0017,6,*,No,"2,339 B",4.9744,0.0916,44.66 KB
AppendBytes:01*,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,"30,174.5 ns",507.57 ns,474.78 ns,122.59 ns,"30,096.4 ns","29,339.6 ns","29,829.2 ns","30,595.3 ns","30,949.2 ns","33,140.6",507.57 ns,15.00,1.776,2.000,0.1429,6,*,No,"1,600 B",5.0049,0.0610,44.66 KB
AppendBytes:01*,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,"28,836.1 ns",417.06 ns,369.71 ns,98.81 ns,"28,748.1 ns","28,227.0 ns","28,641.4 ns","28,962.5 ns","29,544.0 ns","34,678.7",417.06 ns,14.00,2.147,2.000,0.3960,6,*,No,"2,339 B",4.9744,0.0610,44.66 KB
AppendBytes:01*,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,"30,587.1 ns",592.68 ns,990.24 ns,165.04 ns,"30,567.5 ns","28,290.0 ns","29,941.3 ns","31,267.2 ns","32,559.5 ns","32,693.5",592.68 ns,36.00,2.550,2.000,0.0810,6,*,No,"1,600 B",5.0049,0.0610,44.66 KB
AppendBytes:01*,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,"29,120.4 ns",398.48 ns,372.74 ns,96.24 ns,"28,981.7 ns","28,639.8 ns","28,868.9 ns","29,402.5 ns","29,893.1 ns","34,340.1",398.48 ns,15.00,2.049,2.000,0.7110,6,*,No,"2,339 B",5.0049,0.0610,44.66 KB
AppendBytes:01*,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,"30,919.9 ns",541.52 ns,"1,106.19 ns",154.90 ns,"30,594.7 ns","29,167.9 ns","30,349.3 ns","31,293.3 ns","33,902.4 ns","32,341.7",541.52 ns,51.00,3.883,2.000,1.1754,6,*,No,"1,600 B",5.0354,0.0610,44.66 KB
AppendBytes:01*,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,"28,603.4 ns",287.90 ns,255.22 ns,68.21 ns,"28,566.4 ns","28,132.4 ns","28,518.4 ns","28,735.3 ns","29,219.8 ns","34,960.9",287.90 ns,14.00,3.437,2.000,0.5666,6,*,No,"2,339 B",5.0049,0.0610,44.66 KB
AppendBytes:01*,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,"31,853.9 ns",632.90 ns,"1,815.89 ns",186.31 ns,"31,071.0 ns","29,725.3 ns","30,481.0 ns","33,278.8 ns","37,078.4 ns","31,393.3",632.90 ns,95.00,3.149,2.756,1.0219,6,*,No,"1,600 B",5.0049,0.0610,44.66 KB
AppendKeyValue,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"3,255.7 ns",61.30 ns,57.34 ns,14.80 ns,"3,233.2 ns","3,174.9 ns","3,205.2 ns","3,294.4 ns","3,373.3 ns","307,157.8",61.30 ns,15.00,1.910,2.000,0.4166,3,*,No,"1,849 B",0.3090,-,2.74 KB
AppendKeyValue,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"3,368.8 ns",65.81 ns,67.58 ns,16.39 ns,"3,363.5 ns","3,276.7 ns","3,323.7 ns","3,423.7 ns","3,475.8 ns","296,846.0",65.81 ns,17.00,1.557,2.000,0.1344,3,*,No,"2,952 B",0.3014,-,2.7 KB
AppendKeyValue,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,"3,312.0 ns",64.68 ns,60.50 ns,15.62 ns,"3,296.6 ns","3,219.2 ns","3,279.6 ns","3,358.4 ns","3,426.9 ns","301,936.3",64.68 ns,15.00,1.993,2.000,0.2203,3,*,No,"1,849 B",0.3090,-,2.73 KB
AppendKeyValue,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,"3,405.2 ns",56.28 ns,52.64 ns,13.59 ns,"3,391.5 ns","3,315.2 ns","3,372.4 ns","3,444.9 ns","3,518.5 ns","293,666.4",56.28 ns,15.00,2.381,2.000,0.3800,3,*,No,"2,952 B",0.3014,-,2.75 KB
AppendKeyValue,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,"3,359.7 ns",34.57 ns,32.34 ns,8.35 ns,"3,352.1 ns","3,311.1 ns","3,339.6 ns","3,376.7 ns","3,422.9 ns","297,648.3",34.57 ns,15.00,2.042,2.000,0.4696,3,*,No,"1,849 B",0.3052,-,2.71 KB
AppendKeyValue,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,"3,326.5 ns",66.17 ns,81.26 ns,17.32 ns,"3,326.6 ns","3,193.4 ns","3,281.3 ns","3,387.8 ns","3,511.8 ns","300,618.8",66.17 ns,22.00,2.346,2.000,0.2129,3,*,No,"2,952 B",0.2975,-,2.72 KB
AppendKeyValue,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,"3,370.6 ns",65.62 ns,61.38 ns,15.85 ns,"3,353.1 ns","3,295.0 ns","3,320.6 ns","3,403.9 ns","3,477.3 ns","296,682.3",65.62 ns,15.00,1.701,2.000,0.4854,3,*,No,"1,849 B",0.3090,-,2.73 KB
AppendKeyValue,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,"3,349.8 ns",66.39 ns,86.33 ns,17.62 ns,"3,328.9 ns","3,241.1 ns","3,294.7 ns","3,396.0 ns","3,592.0 ns","298,522.8",66.39 ns,24.00,3.452,2.000,1.0497,3,*,No,"2,952 B",0.3052,-,2.73 KB
AppendKeyValue,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,"3,313.2 ns",65.36 ns,57.94 ns,15.49 ns,"3,317.8 ns","3,225.1 ns","3,281.6 ns","3,345.4 ns","3,420.4 ns","301,818.5",65.36 ns,14.00,2.022,2.000,-0.1314,3,*,No,"1,849 B",0.3090,-,2.72 KB
AppendKeyValue,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,"3,370.3 ns",67.45 ns,92.32 ns,18.11 ns,"3,344.1 ns","3,257.5 ns","3,298.5 ns","3,426.9 ns","3,566.9 ns","296,713.3",67.45 ns,26.00,2.340,2.000,0.7913,3,*,No,"2,952 B",0.3052,-,2.73 KB
AppendKeyValue,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,"3,640.4 ns",52.47 ns,49.08 ns,12.67 ns,"3,630.9 ns","3,552.4 ns","3,602.5 ns","3,680.7 ns","3,725.1 ns","274,694.7",52.47 ns,15.00,1.947,2.000,0.2287,5,*,No,"1,849 B",0.3090,-,2.74 KB
AppendKeyValue,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,"3,563.4 ns",71.24 ns,76.22 ns,17.97 ns,"3,549.1 ns","3,455.5 ns","3,502.3 ns","3,636.6 ns","3,693.7 ns","280,634.1",71.24 ns,18.00,1.608,2.222,0.2504,4,*,No,"2,952 B",0.3014,-,2.73 KB
AppendKeyValue,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,"3,477.8 ns",51.94 ns,48.58 ns,12.54 ns,"3,488.2 ns","3,393.1 ns","3,442.7 ns","3,494.6 ns","3,586.7 ns","287,537.1",51.94 ns,15.00,2.759,2.000,0.4673,3,*,No,"1,849 B",0.3052,-,2.7 KB
AppendKeyValue,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,"3,445.8 ns",67.94 ns,113.52 ns,18.92 ns,"3,411.3 ns","3,267.3 ns","3,364.1 ns","3,500.6 ns","3,693.6 ns","290,207.2",67.94 ns,36.00,2.507,2.000,0.8004,3,*,No,"2,952 B",0.3052,-,2.73 KB
AppendKeyValue,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,"3,490.0 ns",68.86 ns,96.53 ns,18.58 ns,"3,451.8 ns","3,383.9 ns","3,415.3 ns","3,551.5 ns","3,702.4 ns","286,531.7",68.86 ns,27.00,2.426,2.267,0.8388,3,*,No,"1,849 B",0.3014,-,2.7 KB
AppendKeyValue,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,"3,475.9 ns",67.51 ns,80.37 ns,17.54 ns,"3,489.8 ns","3,347.7 ns","3,429.6 ns","3,523.2 ns","3,641.6 ns","287,691.7",67.51 ns,21.00,2.117,2.182,-0.1234,3,*,No,"2,952 B",0.3052,-,2.76 KB
AppendKeyValue,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,"3,342.1 ns",66.71 ns,76.82 ns,17.18 ns,"3,328.4 ns","3,231.9 ns","3,294.7 ns","3,392.7 ns","3,523.2 ns","299,214.1",66.71 ns,20.00,2.569,2.000,0.5873,3,*,No,"1,849 B",0.3052,-,2.7 KB
AppendKeyValue,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,"3,389.7 ns",63.80 ns,85.18 ns,17.04 ns,"3,394.5 ns","3,238.6 ns","3,339.4 ns","3,424.5 ns","3,552.2 ns","295,008.1",63.80 ns,25.00,2.296,2.000,0.1408,3,*,No,"2,952 B",0.3014,-,2.71 KB
AppendValues,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,607.9 ns,11.68 ns,13.91 ns,3.03 ns,605.3 ns,588.6 ns,599.3 ns,613.6 ns,640.5 ns,"1,645,120.1",11.68 ns,21.00,2.882,2.000,0.9083,1,*,No,"1,123 B",0.1669,-,1.45 KB
AppendValues,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,575.1 ns,10.28 ns,16.00 ns,2.83 ns,570.8 ns,546.0 ns,565.8 ns,581.3 ns,618.6 ns,"1,738,840.2",10.28 ns,32.00,4.036,2.000,0.9789,1,*,No,"1,680 B",0.1631,-,1.46 KB
AppendValues,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,621.7 ns,12.38 ns,28.93 ns,3.59 ns,618.6 ns,581.8 ns,596.6 ns,645.9 ns,701.1 ns,"1,608,373.1",12.38 ns,65.00,2.328,3.037,0.5238,1,*,No,"1,123 B",0.1659,-,1.45 KB
