Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Gen 1,Allocated
AppendValues,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,22.11 μs,0.196 μs,0.183 μs,0.047 μs,21.83 μs,21.98 μs,22.14 μs,22.25 μs,22.38 μs,"45,220.0",0.1955 μs,15.00,1.621,2.000,-0.2336,1,*,No,0.4272,2 KB,-,4 KB
AppendValues,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,22.16 μs,0.231 μs,0.216 μs,0.056 μs,21.87 μs,21.98 μs,22.15 μs,22.39 μs,22.45 μs,"45,119.4",0.2312 μs,15.00,1.274,2.000,-0.0362,1,*,No,0.4272,2 KB,-,4 KB
AppendValues,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,22.00 μs,0.163 μs,0.152 μs,0.039 μs,21.68 μs,21.88 μs,21.97 μs,22.11 μs,22.25 μs,"45,460.1",0.1628 μs,15.00,2.241,2.000,-0.1660,1,*,No,0.4272,2 KB,-,4 KB
AppendValues,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,22.02 μs,0.124 μs,0.110 μs,0.029 μs,21.77 μs,21.95 μs,22.01 μs,22.09 μs,22.19 μs,"45,418.9",0.1242 μs,14.00,2.716,2.000,-0.4050,1,*,No,0.4272,2 KB,-,4 KB
AppendValues,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,21.90 μs,0.193 μs,0.171 μs,0.046 μs,21.50 μs,21.82 μs,21.94 μs,21.99 μs,22.20 μs,"45,658.4",0.1934 μs,14.00,3.110,2.000,-0.6374,1,*,No,0.3967,2 KB,-,4 KB
AppendValues,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,22.11 μs,0.150 μs,0.141 μs,0.036 μs,21.81 μs,22.06 μs,22.12 μs,22.20 μs,22.38 μs,"45,218.4",0.1503 μs,15.00,2.756,2.000,-0.2611,1,*,No,0.4272,2 KB,-,4 KB
AppendValues,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,22.01 μs,0.165 μs,0.155 μs,0.040 μs,21.79 μs,21.88 μs,22.00 μs,22.10 μs,22.32 μs,"45,435.7",0.1652 μs,15.00,2.010,2.000,0.4571,1,*,No,0.4272,2 KB,-,4 KB
BytesToString:01**,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,30.17 μs,0.358 μs,0.335 μs,0.087 μs,29.45 μs,30.04 μs,30.26 μs,30.41 μs,30.57 μs,"33,141.5",0.3582 μs,15.00,2.846,2.000,-0.9493,4,*,No,5.4321,1 KB,-,47 KB
BytesToString:01**,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,31.86 μs,0.626 μs,1.011 μs,0.173 μs,29.80 μs,32.07 μs,32.30 μs,32.46 μs,32.74 μs,"31,384.4",0.6259 μs,34.00,2.877,2.000,-1.3155,5,*,No,5.4321,1 KB,0.0916,47 KB
BytesToString:01**,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,30.17 μs,0.256 μs,0.239 μs,0.062 μs,29.76 μs,29.98 μs,30.22 μs,30.38 μs,30.50 μs,"33,146.4",0.2557 μs,15.00,1.493,2.000,-0.2268,4,*,No,5.4321,1 KB,0.0916,47 KB
BytesToString:01**,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,30.92 μs,0.226 μs,0.211 μs,0.055 μs,30.60 μs,30.79 μs,30.88 μs,31.07 μs,31.27 μs,"32,345.4",0.2261 μs,15.00,1.661,2.000,0.1514,4,*,No,5.4016,1 KB,0.0916,47 KB
BytesToString:01**,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,30.12 μs,0.522 μs,0.488 μs,0.126 μs,29.21 μs,29.91 μs,30.09 μs,30.39 μs,31.02 μs,"33,202.6",0.5222 μs,15.00,2.236,2.000,-0.0623,4,*,No,5.4321,1 KB,0.0916,47 KB
BytesToString:01**,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,32.12 μs,0.390 μs,0.365 μs,0.094 μs,31.57 μs,31.81 μs,32.13 μs,32.30 μs,32.72 μs,"31,132.2",0.3898 μs,15.00,1.681,2.000,0.1136,5,*,No,5.4321,1 KB,0.0610,47 KB
BytesToString:01**,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,31.89 μs,0.392 μs,0.366 μs,0.095 μs,31.43 μs,31.55 μs,31.83 μs,32.19 μs,32.48 μs,"31,355.5",0.3917 μs,15.00,1.425,2.000,0.2291,5,*,No,5.4321,1 KB,0.0610,47 KB
BytesToString:01**,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,29.41 μs,0.457 μs,0.428 μs,0.110 μs,28.68 μs,29.00 μs,29.46 μs,29.79 μs,29.96 μs,"34,003.8",0.4574 μs,15.00,1.475,2.000,-0.2231,4,*,No,5.4321,1 KB,0.1221,47 KB
BytesToString:01**,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,30.77 μs,0.455 μs,0.403 μs,0.108 μs,30.28 μs,30.50 μs,30.71 μs,30.90 μs,31.71 μs,"32,494.5",0.4546 μs,14.00,2.742,2.000,0.8528,4,*,No,5.4321,1 KB,0.0610,47 KB
