Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
GenerateFiles,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,421,400.23 ns","32,039.570 ns","93,966.511 ns","9,443.990 ns","1,386,221.88 ns","1,311,337.70 ns","1,348,192.68 ns","1,487,344.04 ns","1,641,779.10 ns",703.5,"32,039.5695 ns",99.00,2.543,2.450,0.9045,31,*,No,"1,104 B",28561 B
GenerateInteger,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,108.43 ns,2.352 ns,6.936 ns,0.694 ns,108.01 ns,97.11 ns,102.61 ns,113.97 ns,126.53 ns,"9,222,545.8",2.3524 ns,100.00,2.042,3.818,0.1501,2,*,No,239 B,0 B
GenerateInteger,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,96.63 ns,0.640 ns,0.568 ns,0.152 ns,96.48 ns,95.93 ns,96.30 ns,97.02 ns,97.82 ns,"10,348,590.4",0.6403 ns,14.00,2.204,2.000,0.6222,1,*,No,243 B,0 B
GenerateKey,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,232.36 ns,6.244 ns,18.410 ns,1.841 ns,233.46 ns,203.25 ns,215.21 ns,249.25 ns,276.23 ns,"4,303,586.9",6.2438 ns,100.00,1.754,3.400,0.1039,7,*,No,140 B,88 B
GenerateKey,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,200.16 ns,2.882 ns,2.407 ns,0.667 ns,200.12 ns,195.46 ns,199.41 ns,201.49 ns,204.43 ns,"4,995,974.9",2.8820 ns,13.00,2.311,2.000,-0.1283,5,*,No,144 B,88 B
GenerateNumber,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,787.46 ns",31.496 ns,29.462 ns,7.607 ns,"1,778.14 ns","1,743.92 ns","1,766.46 ns","1,805.78 ns","1,840.68 ns","559,452.5",31.4964 ns,15.00,1.786,2.000,0.3478,14,*,No,492 B,80 B
GenerateNumber,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,558.09 ns",24.300 ns,20.292 ns,5.628 ns,"1,561.59 ns","1,530.31 ns","1,540.80 ns","1,574.13 ns","1,594.21 ns","641,810.5",24.3001 ns,13.00,1.546,2.000,0.1839,11,*,No,717 B,80 B
GeneratePhoneNumberUSA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"2,110.70 ns",44.515 ns,131.253 ns,13.125 ns,"2,110.29 ns","1,877.29 ns","2,005.46 ns","2,217.08 ns","2,393.27 ns","473,775.9",44.5149 ns,100.00,1.962,2.909,0.0710,16,*,No,704 B,240 B
GeneratePhoneNumberUSA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,807.59 ns",28.510 ns,26.669 ns,6.886 ns,"1,798.61 ns","1,773.55 ns","1,786.01 ns","1,825.08 ns","1,858.61 ns","553,223.5",28.5103 ns,15.00,1.839,2.000,0.5895,14,*,No,699 B,240 B
GenerateRandomFileName,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,629.76 ns",31.392 ns,37.370 ns,8.155 ns,"1,633.04 ns","1,557.31 ns","1,615.38 ns","1,659.82 ns","1,679.16 ns","613,585.9",31.3917 ns,21.00,1.868,2.000,-0.3738,12,*,No,645 B,296 B
GenerateRandomFileName,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,411.67 ns",21.994 ns,20.573 ns,5.312 ns,"1,403.82 ns","1,386.41 ns","1,396.93 ns","1,429.22 ns","1,445.77 ns","708,382.0",21.9940 ns,15.00,1.509,2.000,0.4051,10,*,No,"1,048 B",296 B
GenerateRefPerson,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"29,755.93 ns",731.102 ns,"2,144.196 ns",215.500 ns,"30,111.12 ns","25,797.20 ns","27,907.47 ns","31,341.20 ns","34,528.60 ns","33,606.8",731.1023 ns,99.00,1.969,2.308,-0.0342,27,*,No,963 B,1412 B
GenerateRefPerson,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"24,644.27 ns",146.369 ns,129.752 ns,34.678 ns,"24,649.51 ns","24,455.26 ns","24,549.54 ns","24,731.62 ns","24,893.98 ns","40,577.4",146.3685 ns,14.00,1.870,2.000,0.1278,26,*,No,894 B,1412 B
GenerateRelativeUrl,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"7,557.26 ns",174.433 ns,508.830 ns,51.400 ns,"7,511.08 ns","6,772.10 ns","7,138.23 ns","7,845.17 ns","8,816.33 ns","132,323.1",174.4332 ns,98.00,2.488,2.923,0.4665,22,*,No,344 B,473 B
GenerateRelativeUrl,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"6,708.14 ns",30.273 ns,26.836 ns,7.172 ns,"6,712.40 ns","6,640.24 ns","6,696.03 ns","6,717.36 ns","6,746.15 ns","149,072.6",30.2732 ns,14.00,3.540,2.000,-0.7813,21,*,No,367 B,474 B
GenerateTempFile,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"601,708.14 ns","19,575.076 ns","56,478.571 ns","5,764.320 ns","602,117.48 ns","502,309.03 ns","556,494.48 ns","629,202.29 ns","743,766.06 ns","1,661.9","19,575.0765 ns",96.00,2.797,3.231,0.5421,29,*,No,216 B,12121 B
GenerateTempFile,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"529,129.32 ns","11,187.867 ns","30,626.607 ns","3,283.517 ns","519,541.31 ns","492,271.00 ns","509,417.68 ns","536,712.99 ns","634,749.12 ns","1,889.9","11,187.8675 ns",87.00,4.783,2.000,1.4984,28,*,No,474 B,2569 B
GenerateUrl,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"12,223.11 ns",239.703 ns,373.189 ns,65.971 ns,"12,239.42 ns","11,671.74 ns","11,841.80 ns","12,568.60 ns","12,899.74 ns","81,812.2",239.7034 ns,32.00,1.611,2.333,0.1457,25,*,No,707 B,1061 B
GenerateUrl,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"10,659.35 ns",168.120 ns,149.034 ns,39.831 ns,"10,642.79 ns","10,433.07 ns","10,601.29 ns","10,700.91 ns","10,937.83 ns","93,814.4",168.1201 ns,14.00,2.259,2.000,0.2931,24,*,No,787 B,1059 B
GenerateUrlHostName,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"4,384.98 ns",87.203 ns,254.374 ns,25.696 ns,"4,384.21 ns","3,919.90 ns","4,162.67 ns","4,598.50 ns","4,853.37 ns","228,051.1",87.2026 ns,98.00,1.820,3.417,0.1144,20,*,No,111 B,377 B
GenerateUrlHostName,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"3,802.23 ns",20.755 ns,16.204 ns,4.678 ns,"3,803.09 ns","3,773.97 ns","3,796.19 ns","3,812.07 ns","3,825.63 ns","263,003.7",20.7553 ns,12.00,1.836,2.000,-0.3167,18,*,No,471 B,377 B
GenerateUrlHostNameNoProtocol,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"4,458.96 ns",88.751 ns,244.447 ns,26.058 ns,"4,452.18 ns","4,038.89 ns","4,250.34 ns","4,649.65 ns","4,940.81 ns","224,267.4",88.7513 ns,88.00,1.920,2.769,0.1007,20,*,No,164 B,263 B
GenerateUrlHostNameNoProtocol,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"3,766.27 ns",33.248 ns,29.473 ns,7.877 ns,"3,774.81 ns","3,704.99 ns","3,752.85 ns","3,781.51 ns","3,808.04 ns","265,514.4",33.2480 ns,14.00,2.225,2.000,-0.6056,18,*,No,159 B,263 B
GenerateUrlHostNameNoSubDomain,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"2,324.52 ns",58.378 ns,172.129 ns,17.213 ns,"2,304.17 ns","2,049.60 ns","2,199.72 ns","2,447.02 ns","2,648.91 ns","430,195.6",58.3782 ns,100.00,1.877,3.680,0.1256,17,*,No,178 B,115 B
GenerateUrlHostNameNoSubDomain,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"2,008.99 ns",24.892 ns,22.067 ns,5.898 ns,"2,001.70 ns","1,980.28 ns","1,996.17 ns","2,017.18 ns","2,061.55 ns","497,763.5",24.8925 ns,14.00,2.906,2.000,0.9075,15,*,No,182 B,115 B
GenerateUrlPart,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,769.21 ns",19.136 ns,17.900 ns,4.622 ns,"1,767.13 ns","1,749.88 ns","1,755.66 ns","1,780.21 ns","1,810.83 ns","565,222.8",19.1360 ns,15.00,2.525,2.000,0.7682,14,*,No,133 B,102 B
GenerateUrlPart,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,704.72 ns",16.834 ns,14.058 ns,3.899 ns,"1,704.39 ns","1,684.26 ns","1,694.37 ns","1,709.27 ns","1,734.09 ns","586,607.5",16.8345 ns,13.00,2.388,2.000,0.5055,13,*,No,132 B,102 B
