Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
ComputeSHA256Hash,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,"9,045.8062 ns",124.1368 ns,103.6598 ns,28.7501 ns,"9,058.2298 ns","8,880.1888 ns","8,960.7628 ns","9,102.3140 ns","9,270.1561 ns","110,548.5",124.1368 ns,13.00,2.529,2.000,0.2725,68,*,No,836 B,0.5493,-,-,5008 B
ComputeSHA256Hash,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,"9,202.7964 ns",180.0242 ns,150.3283 ns,41.6936 ns,"9,173.4459 ns","9,019.8555 ns","9,138.1706 ns","9,212.6213 ns","9,535.9001 ns","108,662.6",180.0242 ns,13.00,2.949,2.000,0.9941,68,*,No,502 B,0.5493,-,-,5008 B
ComputeSHA256Hash,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,"9,192.0040 ns",181.9846 ns,266.7506 ns,49.5343 ns,"9,108.0902 ns","8,890.7852 ns","8,974.7879 ns","9,298.8846 ns","9,829.8645 ns","108,790.2",181.9846 ns,29.00,2.986,2.267,1.0002,68,*,No,836 B,0.5493,-,-,5008 B
ComputeSHA256Hash,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,"9,207.2429 ns",143.3835 ns,176.0878 ns,37.5421 ns,"9,181.3026 ns","8,973.1323 ns","9,081.7135 ns","9,251.8730 ns","9,652.6962 ns","108,610.1",143.3835 ns,22.00,3.493,2.000,1.0876,68,*,No,502 B,0.5493,-,-,5008 B
ComputeSHA256Hash,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,"9,074.9494 ns",146.7673 ns,137.2862 ns,35.4471 ns,"9,081.6010 ns","8,818.2785 ns","8,982.8110 ns","9,133.1512 ns","9,327.1378 ns","110,193.5",146.7673 ns,15.00,2.420,2.000,0.2312,68,*,No,836 B,0.5493,-,-,5008 B
Concat,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"1,067.5743 ns",14.2342 ns,12.6182 ns,3.3724 ns,"1,067.0432 ns","1,049.7473 ns","1,060.6980 ns","1,074.0512 ns","1,091.8552 ns","936,703.0",14.2342 ns,14.00,1.945,2.000,0.2200,56,*,No,910 B,0.9308,0.0038,-,8376 B
Concat,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"1,032.2935 ns",18.9794 ns,16.8248 ns,4.4966 ns,"1,026.7500 ns","1,015.6569 ns","1,021.1298 ns","1,041.1362 ns","1,076.9524 ns","968,716.8",18.9794 ns,14.00,3.863,2.000,1.3035,56,*,No,"1,106 B",0.9174,0.0057,-,8376 B
Concat,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,"1,704.6032 ns",58.5799 ns,171.8047 ns,17.2670 ns,"1,705.6620 ns","1,322.4382 ns","1,594.2282 ns","1,829.8594 ns","2,070.3184 ns","586,646.8",58.5799 ns,99.00,2.368,2.720,-0.1402,59,*,No,910 B,0.9079,0.0038,-,8368 B
Concat,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,"1,664.3372 ns",42.8983 ns,122.3911 ns,12.6237 ns,"1,663.3870 ns","1,355.3629 ns","1,577.1334 ns","1,758.8490 ns","2,038.7402 ns","600,839.8",42.8983 ns,94.00,3.014,2.214,0.1191,59,*,No,"1,106 B",0.9155,0.0076,-,8368 B
Concat,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,"1,873.8806 ns",53.2574 ns,157.0305 ns,15.7031 ns,"1,888.7210 ns","1,353.7939 ns","1,803.3847 ns","1,984.0389 ns","2,115.0986 ns","533,651.9",53.2574 ns,100.00,4.462,2.936,-1.0389,60,*,No,910 B,0.9155,0.0038,-,8376 B
Concat,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,"1,623.5035 ns",36.6499 ns,108.0631 ns,10.8063 ns,"1,618.7140 ns","1,303.2776 ns","1,563.1192 ns","1,695.4009 ns","1,862.8450 ns","615,951.9",36.6499 ns,100.00,3.350,2.240,-0.2854,59,*,No,"1,106 B",0.9155,0.0076,-,8368 B
Concat,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,"1,328.4809 ns",88.8054 ns,261.8447 ns,26.1845 ns,"1,282.4247 ns","1,040.1756 ns","1,089.4970 ns","1,558.5226 ns","1,919.8311 ns","752,739.5",88.8054 ns,100.00,2.057,3.378,0.5838,58,*,No,910 B,0.9270,0.0038,-,8376 B
Concat,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,"1,093.3529 ns",21.8618 ns,37.7106 ns,6.1175 ns,"1,088.1864 ns","1,041.6464 ns","1,060.1308 ns","1,121.9393 ns","1,188.6808 ns","914,617.7",21.8618 ns,38.00,2.512,2.714,0.5744,56,*,No,"1,106 B",0.9155,0.0038,-,8384 B
Concat,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,"1,072.0984 ns",12.4447 ns,11.6408 ns,3.0056 ns,"1,068.9631 ns","1,057.4848 ns","1,063.5092 ns","1,079.4988 ns","1,098.8800 ns","932,750.2",12.4447 ns,15.00,2.509,2.000,0.6856,56,*,No,910 B,0.9403,0.0095,-,8360 B
Concat,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,"1,065.5724 ns",20.7376 ns,23.8815 ns,5.3401 ns,"1,064.6035 ns","1,031.5844 ns","1,039.3536 ns","1,085.5390 ns","1,100.5957 ns","938,462.7",20.7376 ns,20.00,1.449,2.000,-0.0220,56,*,No,"1,106 B",0.9098,0.0019,-,8384 B
Concat,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,"1,131.8740 ns",20.4240 ns,31.1896 ns,5.6018 ns,"1,123.6399 ns","1,093.8887 ns","1,108.4513 ns","1,143.0166 ns","1,217.2466 ns","883,490.6",20.4240 ns,31.00,3.478,2.000,1.1978,57,*,No,910 B,0.9441,0.0095,-,8384 B
Concat,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,"1,027.8538 ns",8.4221 ns,7.4660 ns,1.9954 ns,"1,028.2848 ns","1,013.9669 ns","1,022.2898 ns","1,031.4749 ns","1,042.9438 ns","972,901.0",8.4221 ns,14.00,2.412,2.000,0.1502,56,*,No,"1,106 B",0.9117,0.0076,-,8384 B
Concat,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,"1,091.3211 ns",21.3744 ns,27.7928 ns,5.6732 ns,"1,079.7955 ns","1,058.2747 ns","1,073.3184 ns","1,115.3286 ns","1,176.9686 ns","916,320.6",21.3744 ns,24.00,4.247,2.125,1.2162,56,*,No,910 B,0.9403,0.0095,-,8384 B
Concat,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,"1,041.9074 ns",19.0153 ns,21.8981 ns,4.8966 ns,"1,035.1413 ns","1,016.6211 ns","1,026.8296 ns","1,051.5558 ns","1,090.6932 ns","959,778.2",19.0153 ns,20.00,2.489,2.000,0.8654,56,*,No,"1,106 B",0.9136,0.0076,-,8376 B
Concat,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,"1,078.0927 ns",17.4663 ns,14.5852 ns,4.0452 ns,"1,075.0248 ns","1,066.4196 ns","1,067.7490 ns","1,079.6833 ns","1,113.3396 ns","927,564.0",17.4663 ns,13.00,3.393,2.000,1.2993,56,*,No,910 B,0.9480,0.0114,-,8376 B
Concat,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,"1,037.4446 ns",5.4760 ns,4.5727 ns,1.2682 ns,"1,038.1252 ns","1,029.4964 ns","1,034.7412 ns","1,041.3660 ns","1,043.8395 ns","963,906.9",5.4760 ns,13.00,1.823,2.000,-0.4284,56,*,No,"1,106 B",0.9136,0.0057,-,8376 B
Concat,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,"1,077.2170 ns",20.9934 ns,18.6101 ns,4.9737 ns,"1,070.8194 ns","1,047.4016 ns","1,064.1766 ns","1,084.9384 ns","1,113.7802 ns","928,318.1",20.9934 ns,14.00,2.114,2.000,0.4668,56,*,No,910 B,0.9365,0.0076,-,8368 B
Concat,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,"1,063.4169 ns",20.2811 ns,48.5923 ns,5.8927 ns,"1,038.8227 ns","1,022.5517 ns","1,031.9597 ns","1,081.9715 ns","1,197.4495 ns","940,365.0",20.2811 ns,68.00,4.369,2.000,1.5534,56,*,No,"1,106 B",0.9155,0.0076,-,8368 B
ContainsAny,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"3,011.3598 ns",27.2791 ns,24.1822 ns,6.4630 ns,"3,006.7997 ns","2,979.4811 ns","2,993.4228 ns","3,021.7792 ns","3,055.3635 ns","332,075.9",27.2791 ns,14.00,1.994,2.000,0.5886,61,*,No,243 B,0.0153,-,-,152 B
ContainsAny,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"2,945.7819 ns",48.5815 ns,40.5677 ns,11.2515 ns,"2,940.4827 ns","2,897.3091 ns","2,917.4072 ns","2,968.7580 ns","3,049.3248 ns","339,468.4",48.5815 ns,13.00,3.646,2.000,1.0316,61,*,No,233 B,0.0153,-,-,152 B
