Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,7,63500,1024,62.01,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,8,126600,2048,61.82,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,9,256200,4096,62.55,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,10,503900,8192,61.51,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,11,1007000,16384,61.46,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,12,2148800,32768,65.58,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,13,4022900,65536,61.38,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,14,8152800,131072,62.2,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,15,16181200,262144,61.73,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,16,33127500,524288,63.19,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,17,64837800,1048576,61.83,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,18,59017600,2097152,28.14,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,19,16279300,4194304,3.88,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,20,32622000,8388608,3.89,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,21,65886900,16777216,3.93,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,22,130187100,33554432,3.88,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,23,260275800,67108864,3.88,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,24,520539500,134217728,3.88,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,1,224411700,134217728,1.67,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,2,191488900,134217728,1.43,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,3,191572600,134217728,1.43,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,4,191575400,134217728,1.43,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,5,192604900,134217728,1.44,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,6,191500400,134217728,1.43,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,7,191574100,134217728,1.43,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,8,191741900,134217728,1.43,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,9,191451400,134217728,1.43,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,1,191665800,134217728,1.43,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,2,191841800,134217728,1.43,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,3,191536700,134217728,1.43,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,4,191599200,134217728,1.43,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,5,192373600,134217728,1.43,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,6,192253300,134217728,1.43,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,7,192429800,134217728,1.43,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,8,191535300,134217728,1.43,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-URMJSQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URMJSQ(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,9,191592100,134217728,1.43,0,0,0,0
