Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,7,84100,1024,82.13,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,8,148100,2048,72.31,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,9,252100,4096,61.55,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,10,496500,8192,60.61,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,11,990700,16384,60.47,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,12,2843400,32768,86.77,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,13,3944900,65536,60.19,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,14,7925600,131072,60.47,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,15,15417100,262144,58.81,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,16,2536000,524288,4.84,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,17,4188100,1048576,3.99,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,18,8325100,2097152,3.97,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,19,16557000,4194304,3.95,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,20,33371400,8388608,3.98,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,21,67793500,16777216,4.04,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,22,131661900,33554432,3.92,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,23,257997000,67108864,3.84,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,24,518372900,134217728,3.86,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,1,213370700,134217728,1.59,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,2,184873300,134217728,1.38,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,3,184004700,134217728,1.37,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,4,186755400,134217728,1.39,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,5,184357000,134217728,1.37,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,6,183447900,134217728,1.37,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,7,184286900,134217728,1.37,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,8,181698500,134217728,1.35,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,1,184441300,134217728,1.37,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,2,183068400,134217728,1.36,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,3,183235800,134217728,1.37,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,4,183742600,134217728,1.37,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,5,184361100,134217728,1.37,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,6,181212100,134217728,1.35,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,7,183406400,134217728,1.37,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,8,182043000,134217728,1.36,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,9,182756400,134217728,1.36,0,0,0,0
GeneralBenchmark.'Equals: Guid',DotNetTips.Spargine.Extensions.BenchmarkTests,GeneralBenchmark,'Equals: Guid',Job-NOURTH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NOURTH(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,10,183790400,134217728,1.37,0,0,0,0
