Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,7,95139200,1024,92909.38,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,8,112858400,2048,55106.64,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,9,196926100,4096,48077.66,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,10,437811500,8192,53443.79,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Pilot,11,855126700,16384,52192.79,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,1,47800,16384,2.92,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,2,45300,16384,2.76,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,3,46700,16384,2.85,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,4,44400,16384,2.71,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,5,46500,16384,2.84,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Warmup,6,42500,16384,2.59,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,1,47700,16384,2.91,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,2,38400,16384,2.34,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,3,36100,16384,2.2,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,4,35100,16384,2.14,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,5,40100,16384,2.45,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,6,50200,16384,3.06,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,7,38900,16384,2.37,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,8,49600,16384,3.03,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,9,47600,16384,2.91,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,10,47200,16384,2.88,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,11,55400,16384,3.38,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,12,49000,16384,2.99,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,13,42400,16384,2.59,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,14,41500,16384,2.53,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,15,42100,16384,2.57,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,16,41500,16384,2.53,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,17,46700,16384,2.85,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,18,40400,16384,2.47,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,19,48300,16384,2.95,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,20,55200,16384,3.37,38,1,0,20188
CollectionExtensionsCollectionBenchmark.'AddRange: List',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'AddRange: List',Job-WEHCHX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WEHCHX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,1,879789800,16384,53698.11,38,1,0,20188
