Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Gen 1,Allocated
'HasItems With Count',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,850.65 ns,5.784 ns,4.830 ns,1.340 ns,849.85 ns,841.07 ns,847.87 ns,855.01 ns,856.9 ns,"1,175,572.2",5.784 ns,13.00,1.899,2.000,-0.2707,15,*,No,0.9031,463 B,0.0048,8072 B
'HasItems With Count',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"1,171.17 ns",31.687 ns,93.431 ns,9.343 ns,"1,208.84 ns",871.44 ns,"1,167.69 ns","1,238.91 ns","1,251.1 ns","853,845.6",31.687 ns,100.00,4.425,2.651,-1.4889,16,*,No,0.8850,"1,676 B",0.0038,8072 B
'HasItems With Count',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"1,715.01 ns",33.455 ns,32.857 ns,8.214 ns,"1,709.27 ns","1,672.35 ns","1,689.32 ns","1,734.60 ns","1,784.4 ns","583,087.6",33.455 ns,16.00,2.047,2.000,0.4761,17,*,No,1.8005,463 B,0.0229,16072 B
'HasItems With Count',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"2,228.50 ns",100.589 ns,296.590 ns,29.659 ns,"2,393.77 ns","1,677.09 ns","1,991.64 ns","2,471.53 ns","2,550.2 ns","448,733.3",100.589 ns,100.00,1.825,3.107,-0.7006,19,*,No,1.7624,"1,676 B",0.0153,16072 B
'HasItems With Count',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"4,039.39 ns",78.883 ns,81.007 ns,19.647 ns,"4,064.15 ns","3,894.18 ns","3,964.90 ns","4,090.80 ns","4,137.4 ns","247,562.0",78.883 ns,17.00,1.866,2.000,-0.5450,20,*,No,4.3640,463 B,0.0839,40072 B
'HasItems With Count',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"4,836.44 ns",205.791 ns,606.779 ns,60.678 ns,"4,626.77 ns","3,959.81 ns","4,385.21 ns","5,150.61 ns","6,195.8 ns","206,763.6",205.791 ns,100.00,2.398,2.524,0.8288,21,*,No,4.3640,"1,990 B",-,40072 B
HasItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,114.83 ns,1.322 ns,1.104 ns,0.306 ns,114.57 ns,113.36 ns,114.07 ns,115.73 ns,116.9 ns,"8,708,699.6",1.322 ns,13.00,1.710,2.000,0.2618,3,*,No,0.0257,350 B,-,232 B
HasItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,95.33 ns,1.945 ns,5.225 ns,0.570 ns,94.43 ns,88.67 ns,90.50 ns,99.86 ns,106.8 ns,"10,489,403.7",1.945 ns,84.00,2.062,3.486,0.5340,2,*,No,0.0253,"1,581 B",-,232 B
HasItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,137.26 ns,2.774 ns,6.961 ns,0.809 ns,134.64 ns,129.20 ns,131.84 ns,142.14 ns,155.1 ns,"7,285,686.0",2.774 ns,74.00,2.564,2.531,0.9217,5,*,No,0.0525,350 B,-,472 B
HasItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,124.67 ns,2.531 ns,5.866 ns,0.733 ns,126.98 ns,115.15 ns,118.56 ns,128.27 ns,138.2 ns,"8,021,205.6",2.531 ns,64.00,2.416,3.226,-0.0249,4,*,No,0.0514,"1,581 B",-,472 B
HasItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,165.19 ns,2.605 ns,2.176 ns,0.603 ns,164.91 ns,162.65 ns,164.15 ns,165.65 ns,170.4 ns,"6,053,635.1",2.605 ns,13.00,3.137,2.000,1.0064,6,*,No,0.0970,350 B,-,872 B
HasItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,205.69 ns,6.401 ns,18.875 ns,1.887 ns,215.66 ns,155.60 ns,209.70 ns,216.35 ns,217.5 ns,"4,861,746.1",6.401 ns,100.00,3.835,2.000,-1.5908,8,*,No,0.0951,"1,581 B",-,872 B
HasItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,241.17 ns,4.223 ns,4.147 ns,1.037 ns,240.25 ns,236.79 ns,239.24 ns,241.65 ns,253.5 ns,"4,146,391.3",4.223 ns,16.00,5.281,2.000,1.6112,9,*,No,0.1860,350 B,-,1672 B
HasItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,292.02 ns,10.912 ns,32.174 ns,3.217 ns,312.69 ns,229.53 ns,253.81 ns,316.51 ns,328.0 ns,"3,424,419.9",10.912 ns,100.00,1.563,3.000,-0.5887,10,*,No,0.1826,"1,581 B",-,1672 B
HasItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,444.25 ns,8.600 ns,8.045 ns,2.077 ns,442.50 ns,434.75 ns,437.41 ns,449.34 ns,461.4 ns,"2,250,971.0",8.600 ns,15.00,1.989,2.000,0.4621,12,*,No,0.4559,350 B,0.0010,4072 B
HasItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,612.96 ns,20.084 ns,59.217 ns,5.922 ns,645.70 ns,458.37 ns,563.05 ns,659.54 ns,663.8 ns,"1,631,420.2",20.084 ns,100.00,2.546,2.596,-0.9393,14,*,No,0.4444,"1,581 B",0.0010,4072 B
HasItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,846.64 ns,6.219 ns,5.513 ns,1.473 ns,846.25 ns,838.18 ns,842.61 ns,850.75 ns,857.6 ns,"1,181,143.7",6.219 ns,14.00,2.058,2.000,0.1077,15,*,No,0.9060,350 B,0.0057,8072 B
HasItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"1,103.24 ns",47.613 ns,140.387 ns,14.039 ns,"1,178.21 ns",872.10 ns,932.23 ns,"1,235.89 ns","1,255.7 ns","906,417.6",47.613 ns,100.00,1.511,3.294,-0.4519,16,*,No,0.8831,"1,581 B",0.0038,8072 B
HasItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"1,696.18 ns",23.323 ns,20.675 ns,5.526 ns,"1,697.70 ns","1,664.84 ns","1,681.10 ns","1,707.61 ns","1,739.1 ns","589,559.5",23.323 ns,14.00,2.196,2.000,0.2889,17,*,No,1.8024,350 B,0.0153,16072 B
HasItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"2,130.31 ns",90.172 ns,265.875 ns,26.587 ns,"2,050.93 ns","1,698.89 ns","2,000.28 ns","2,385.24 ns","2,478.6 ns","469,415.6",90.172 ns,100.00,1.646,4.324,-0.2324,18,*,No,1.7681,"1,581 B",0.0229,16072 B
HasItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"4,071.00 ns",41.940 ns,35.022 ns,9.713 ns,"4,074.84 ns","3,984.84 ns","4,065.29 ns","4,087.37 ns","4,137.1 ns","245,639.8",41.940 ns,13.00,3.893,2.000,-0.6439,20,*,No,4.3640,350 B,0.0534,40072 B
HasItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"4,825.15 ns",123.437 ns,348.157 ns,36.298 ns,"4,804.29 ns","4,253.27 ns","4,578.18 ns","4,970.88 ns","5,804.4 ns","207,247.5",123.437 ns,92.00,3.555,2.160,0.8796,21,*,No,4.3640,"1,895 B",0.1221,40072 B
