*** TypeHelperBenchmark.'Looping Collection: Normal StringBuilder': Job-LMZPTW(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True) ***
* Raw *
WorkloadActual   7: 131072 op, 761681600.00 ns, 5.8112 us/op
WorkloadActual   8: 131072 op, 822061300.00 ns, 6.2718 us/op
WorkloadActual   9: 131072 op, 853364300.00 ns, 6.5107 us/op
WorkloadActual  10: 131072 op, 1245092600.00 ns, 9.4993 us/op
WorkloadActual  11: 131072 op, 1106102300.00 ns, 8.4389 us/op
WorkloadActual  12: 131072 op, 1146862200.00 ns, 8.7499 us/op
WorkloadActual  13: 131072 op, 1140344100.00 ns, 8.7001 us/op
WorkloadActual  14: 131072 op, 896599700.00 ns, 6.8405 us/op
WorkloadActual  15: 131072 op, 1029996800.00 ns, 7.8583 us/op
WorkloadActual  16: 131072 op, 905908200.00 ns, 6.9115 us/op
WorkloadActual  17: 131072 op, 845902800.00 ns, 6.4537 us/op
WorkloadActual  18: 131072 op, 1073636900.00 ns, 8.1912 us/op
WorkloadActual  19: 131072 op, 1177010700.00 ns, 8.9799 us/op
WorkloadActual  20: 131072 op, 814939800.00 ns, 6.2175 us/op
WorkloadActual  21: 131072 op, 735045700.00 ns, 5.6080 us/op
WorkloadActual  22: 131072 op, 805629600.00 ns, 6.1465 us/op
WorkloadActual  23: 131072 op, 937176700.00 ns, 7.1501 us/op
WorkloadActual  24: 131072 op, 736198700.00 ns, 5.6168 us/op
WorkloadActual  25: 131072 op, 811860600.00 ns, 6.1940 us/op
WorkloadActual  26: 131072 op, 766554200.00 ns, 5.8483 us/op
WorkloadActual  27: 131072 op, 870787700.00 ns, 6.6436 us/op
WorkloadActual  28: 131072 op, 771712800.00 ns, 5.8877 us/op
WorkloadActual  29: 131072 op, 818320700.00 ns, 6.2433 us/op
WorkloadActual  30: 131072 op, 892535200.00 ns, 6.8095 us/op
WorkloadActual  31: 131072 op, 878482800.00 ns, 6.7023 us/op
WorkloadActual  32: 131072 op, 824968800.00 ns, 6.2940 us/op
WorkloadActual  33: 131072 op, 808099800.00 ns, 6.1653 us/op
WorkloadActual  34: 131072 op, 878079800.00 ns, 6.6992 us/op
WorkloadActual  35: 131072 op, 755401800.00 ns, 5.7633 us/op
WorkloadActual  36: 131072 op, 742098600.00 ns, 5.6618 us/op
WorkloadActual  37: 131072 op, 871831700.00 ns, 6.6515 us/op
WorkloadActual  38: 131072 op, 718070100.00 ns, 5.4784 us/op
WorkloadActual  39: 131072 op, 778330400.00 ns, 5.9382 us/op
WorkloadActual  40: 131072 op, 836934000.00 ns, 6.3853 us/op
WorkloadActual  41: 131072 op, 890383700.00 ns, 6.7931 us/op
WorkloadActual  42: 131072 op, 762556100.00 ns, 5.8178 us/op
WorkloadActual  43: 131072 op, 935806900.00 ns, 7.1396 us/op
WorkloadActual  44: 131072 op, 1131263000.00 ns, 8.6309 us/op
WorkloadActual  45: 131072 op, 877737800.00 ns, 6.6966 us/op
WorkloadActual  46: 131072 op, 786541700.00 ns, 6.0008 us/op
WorkloadActual  47: 131072 op, 733624800.00 ns, 5.5971 us/op
WorkloadActual  48: 131072 op, 1176993900.00 ns, 8.9798 us/op
WorkloadActual  49: 131072 op, 1129962800.00 ns, 8.6209 us/op
WorkloadActual  50: 131072 op, 1018931100.00 ns, 7.7738 us/op
WorkloadActual  51: 131072 op, 1021584300.00 ns, 7.7941 us/op
WorkloadActual  52: 131072 op, 852778000.00 ns, 6.5062 us/op
WorkloadActual  53: 131072 op, 880137100.00 ns, 6.7149 us/op
WorkloadActual  54: 131072 op, 1067614000.00 ns, 8.1452 us/op
WorkloadActual  55: 131072 op, 1020954400.00 ns, 7.7893 us/op
WorkloadActual  56: 131072 op, 771828100.00 ns, 5.8886 us/op
WorkloadActual  57: 131072 op, 1159051500.00 ns, 8.8429 us/op
WorkloadActual  58: 131072 op, 929772700.00 ns, 7.0936 us/op
WorkloadActual  59: 131072 op, 917834600.00 ns, 7.0025 us/op
WorkloadActual  60: 131072 op, 890057000.00 ns, 6.7906 us/op
WorkloadActual  61: 131072 op, 859035100.00 ns, 6.5539 us/op
WorkloadActual  62: 131072 op, 817146100.00 ns, 6.2343 us/op
WorkloadActual  63: 131072 op, 1018325600.00 ns, 7.7692 us/op
WorkloadActual  64: 131072 op, 1184227600.00 ns, 9.0349 us/op
WorkloadActual  65: 131072 op, 916563800.00 ns, 6.9928 us/op
WorkloadActual  66: 131072 op, 741997900.00 ns, 5.6610 us/op
WorkloadActual  67: 131072 op, 873828300.00 ns, 6.6668 us/op
WorkloadActual  68: 131072 op, 855654100.00 ns, 6.5281 us/op
WorkloadActual  69: 131072 op, 792250700.00 ns, 6.0444 us/op
WorkloadActual  70: 131072 op, 726358000.00 ns, 5.5417 us/op
WorkloadActual  71: 131072 op, 866443400.00 ns, 6.6104 us/op
WorkloadActual  72: 131072 op, 761911900.00 ns, 5.8129 us/op
WorkloadActual  73: 131072 op, 949993300.00 ns, 7.2479 us/op
WorkloadActual  74: 131072 op, 695493400.00 ns, 5.3062 us/op
WorkloadActual  75: 131072 op, 755669100.00 ns, 5.7653 us/op
WorkloadActual  76: 131072 op, 941409800.00 ns, 7.1824 us/op
WorkloadActual  77: 131072 op, 731737800.00 ns, 5.5827 us/op
WorkloadActual  78: 131072 op, 814661600.00 ns, 6.2154 us/op
WorkloadActual  79: 131072 op, 859269500.00 ns, 6.5557 us/op
WorkloadActual  80: 131072 op, 676315900.00 ns, 5.1599 us/op
WorkloadActual  81: 131072 op, 670150000.00 ns, 5.1128 us/op
WorkloadActual  82: 131072 op, 665548500.00 ns, 5.0777 us/op
WorkloadActual  83: 131072 op, 671130600.00 ns, 5.1203 us/op
WorkloadActual  84: 131072 op, 664855000.00 ns, 5.0724 us/op
WorkloadActual  85: 131072 op, 665287800.00 ns, 5.0757 us/op
WorkloadActual  86: 131072 op, 734344500.00 ns, 5.6026 us/op
WorkloadActual  87: 131072 op, 833803500.00 ns, 6.3614 us/op
WorkloadActual  88: 131072 op, 694036900.00 ns, 5.2951 us/op
WorkloadActual  89: 131072 op, 742658800.00 ns, 5.6660 us/op
WorkloadActual  90: 131072 op, 719057900.00 ns, 5.4860 us/op
WorkloadActual  91: 131072 op, 709265600.00 ns, 5.4113 us/op
WorkloadActual  92: 131072 op, 701393600.00 ns, 5.3512 us/op
WorkloadActual  93: 131072 op, 735536700.00 ns, 5.6117 us/op
WorkloadActual  94: 131072 op, 947958300.00 ns, 7.2323 us/op
WorkloadActual  95: 131072 op, 879438500.00 ns, 6.7096 us/op
WorkloadActual  96: 131072 op, 904966600.00 ns, 6.9043 us/op
WorkloadActual  97: 131072 op, 880695900.00 ns, 6.7192 us/op
WorkloadActual  98: 131072 op, 865374300.00 ns, 6.6023 us/op
WorkloadActual  99: 131072 op, 703489500.00 ns, 5.3672 us/op
WorkloadActual  100: 131072 op, 712398000.00 ns, 5.4352 us/op
WorkloadResult   1: 131072 op, 826953650.00 ns, 6.3092 us/op
WorkloadResult   2: 131072 op, 752709650.00 ns, 5.7427 us/op
WorkloadResult   3: 131072 op, 776720750.00 ns, 5.9259 us/op
WorkloadResult   4: 131072 op, 718010450.00 ns, 5.4780 us/op
WorkloadResult   5: 131072 op, 818113650.00 ns, 6.2417 us/op
WorkloadResult   6: 131072 op, 1031237050.00 ns, 7.8677 us/op
WorkloadResult   7: 131072 op, 761286050.00 ns, 5.8082 us/op
WorkloadResult   8: 131072 op, 821665750.00 ns, 6.2688 us/op
WorkloadResult   9: 131072 op, 852968750.00 ns, 6.5076 us/op
WorkloadResult  10: 131072 op, 1105706750.00 ns, 8.4359 us/op
WorkloadResult  11: 131072 op, 1146466650.00 ns, 8.7468 us/op
WorkloadResult  12: 131072 op, 1139948550.00 ns, 8.6971 us/op
WorkloadResult  13: 131072 op, 896204150.00 ns, 6.8375 us/op
WorkloadResult  14: 131072 op, 1029601250.00 ns, 7.8552 us/op
WorkloadResult  15: 131072 op, 905512650.00 ns, 6.9085 us/op
WorkloadResult  16: 131072 op, 845507250.00 ns, 6.4507 us/op
WorkloadResult  17: 131072 op, 1073241350.00 ns, 8.1882 us/op
WorkloadResult  18: 131072 op, 814544250.00 ns, 6.2145 us/op
WorkloadResult  19: 131072 op, 734650150.00 ns, 5.6049 us/op
WorkloadResult  20: 131072 op, 805234050.00 ns, 6.1434 us/op
WorkloadResult  21: 131072 op, 936781150.00 ns, 7.1471 us/op
WorkloadResult  22: 131072 op, 735803150.00 ns, 5.6137 us/op
WorkloadResult  23: 131072 op, 811465050.00 ns, 6.1910 us/op
WorkloadResult  24: 131072 op, 766158650.00 ns, 5.8453 us/op
WorkloadResult  25: 131072 op, 870392150.00 ns, 6.6406 us/op
WorkloadResult  26: 131072 op, 771317250.00 ns, 5.8847 us/op
WorkloadResult  27: 131072 op, 817925150.00 ns, 6.2403 us/op
WorkloadResult  28: 131072 op, 892139650.00 ns, 6.8065 us/op
WorkloadResult  29: 131072 op, 878087250.00 ns, 6.6993 us/op
WorkloadResult  30: 131072 op, 824573250.00 ns, 6.2910 us/op
WorkloadResult  31: 131072 op, 807704250.00 ns, 6.1623 us/op
WorkloadResult  32: 131072 op, 877684250.00 ns, 6.6962 us/op
WorkloadResult  33: 131072 op, 755006250.00 ns, 5.7602 us/op
WorkloadResult  34: 131072 op, 741703050.00 ns, 5.6587 us/op
WorkloadResult  35: 131072 op, 871436150.00 ns, 6.6485 us/op
WorkloadResult  36: 131072 op, 717674550.00 ns, 5.4754 us/op
WorkloadResult  37: 131072 op, 777934850.00 ns, 5.9352 us/op
WorkloadResult  38: 131072 op, 836538450.00 ns, 6.3823 us/op
WorkloadResult  39: 131072 op, 889988150.00 ns, 6.7901 us/op
WorkloadResult  40: 131072 op, 762160550.00 ns, 5.8148 us/op
WorkloadResult  41: 131072 op, 935411350.00 ns, 7.1366 us/op
WorkloadResult  42: 131072 op, 1130867450.00 ns, 8.6278 us/op
WorkloadResult  43: 131072 op, 877342250.00 ns, 6.6936 us/op
WorkloadResult  44: 131072 op, 786146150.00 ns, 5.9978 us/op
WorkloadResult  45: 131072 op, 733229250.00 ns, 5.5941 us/op
WorkloadResult  46: 131072 op, 1129567250.00 ns, 8.6179 us/op
WorkloadResult  47: 131072 op, 1018535550.00 ns, 7.7708 us/op
WorkloadResult  48: 131072 op, 1021188750.00 ns, 7.7911 us/op
WorkloadResult  49: 131072 op, 852382450.00 ns, 6.5032 us/op
WorkloadResult  50: 131072 op, 879741550.00 ns, 6.7119 us/op
WorkloadResult  51: 131072 op, 1067218450.00 ns, 8.1422 us/op
WorkloadResult  52: 131072 op, 1020558850.00 ns, 7.7862 us/op
WorkloadResult  53: 131072 op, 771432550.00 ns, 5.8856 us/op
WorkloadResult  54: 131072 op, 1158655950.00 ns, 8.8398 us/op
WorkloadResult  55: 131072 op, 929377150.00 ns, 7.0906 us/op
WorkloadResult  56: 131072 op, 917439050.00 ns, 6.9995 us/op
WorkloadResult  57: 131072 op, 889661450.00 ns, 6.7876 us/op
WorkloadResult  58: 131072 op, 858639550.00 ns, 6.5509 us/op
WorkloadResult  59: 131072 op, 816750550.00 ns, 6.2313 us/op
WorkloadResult  60: 131072 op, 1017930050.00 ns, 7.7662 us/op
WorkloadResult  61: 131072 op, 916168250.00 ns, 6.9898 us/op
WorkloadResult  62: 131072 op, 741602350.00 ns, 5.6580 us/op
WorkloadResult  63: 131072 op, 873432750.00 ns, 6.6638 us/op
WorkloadResult  64: 131072 op, 855258550.00 ns, 6.5251 us/op
WorkloadResult  65: 131072 op, 791855150.00 ns, 6.0414 us/op
WorkloadResult  66: 131072 op, 725962450.00 ns, 5.5387 us/op
WorkloadResult  67: 131072 op, 866047850.00 ns, 6.6074 us/op
WorkloadResult  68: 131072 op, 761516350.00 ns, 5.8099 us/op
WorkloadResult  69: 131072 op, 949597750.00 ns, 7.2449 us/op
WorkloadResult  70: 131072 op, 695097850.00 ns, 5.3032 us/op
WorkloadResult  71: 131072 op, 755273550.00 ns, 5.7623 us/op
WorkloadResult  72: 131072 op, 941014250.00 ns, 7.1794 us/op
WorkloadResult  73: 131072 op, 731342250.00 ns, 5.5797 us/op
WorkloadResult  74: 131072 op, 814266050.00 ns, 6.2124 us/op
WorkloadResult  75: 131072 op, 858873950.00 ns, 6.5527 us/op
WorkloadResult  76: 131072 op, 675920350.00 ns, 5.1569 us/op
WorkloadResult  77: 131072 op, 669754450.00 ns, 5.1098 us/op
WorkloadResult  78: 131072 op, 665152950.00 ns, 5.0747 us/op
WorkloadResult  79: 131072 op, 670735050.00 ns, 5.1173 us/op
WorkloadResult  80: 131072 op, 664459450.00 ns, 5.0694 us/op
WorkloadResult  81: 131072 op, 664892250.00 ns, 5.0727 us/op
WorkloadResult  82: 131072 op, 733948950.00 ns, 5.5996 us/op
WorkloadResult  83: 131072 op, 833407950.00 ns, 6.3584 us/op
WorkloadResult  84: 131072 op, 693641350.00 ns, 5.2921 us/op
WorkloadResult  85: 131072 op, 742263250.00 ns, 5.6630 us/op
WorkloadResult  86: 131072 op, 718662350.00 ns, 5.4830 us/op
WorkloadResult  87: 131072 op, 708870050.00 ns, 5.4082 us/op
WorkloadResult  88: 131072 op, 700998050.00 ns, 5.3482 us/op
WorkloadResult  89: 131072 op, 735141150.00 ns, 5.6087 us/op
WorkloadResult  90: 131072 op, 947562750.00 ns, 7.2293 us/op
WorkloadResult  91: 131072 op, 879042950.00 ns, 6.7066 us/op
WorkloadResult  92: 131072 op, 904571050.00 ns, 6.9013 us/op
WorkloadResult  93: 131072 op, 880300350.00 ns, 6.7162 us/op
WorkloadResult  94: 131072 op, 864978750.00 ns, 6.5993 us/op
WorkloadResult  95: 131072 op, 703093950.00 ns, 5.3642 us/op
WorkloadResult  96: 131072 op, 712002450.00 ns, 5.4321 us/op

* Statistics for OverheadJitting
Mean = 203.853 μs, StdErr = 188.747 μs (92.59%), N = 2, StdDev = 266.928 μs
Min = 15.106 μs, Q1 = 109.480 μs, Median = 203.853 μs, Q3 = 298.227 μs, Max = 392.600 μs
IQR = 188.747 μs, LowerFence = -173.641 μs, UpperFence = 581.347 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-74.215 μs ; 481.921 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 588.541 μs, StdErr = 563.759 μs (95.79%), N = 2, StdDev = 797.276 μs
Min = 24.781 μs, Q1 = 306.661 μs, Median = 588.541 μs, Q3 = 870.420 μs, Max = 1,152.300 μs
IQR = 563.759 μs, LowerFence = -538.978 μs, UpperFence = 1,716.059 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-242.007 μs ; 1,419.089 μs) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 9.117 μs, StdErr = 0.912 μs (10.00%), N = 14, StdDev = 3.412 μs
Min = 6.142 μs, Q1 = 6.960 μs, Median = 7.541 μs, Q3 = 10.039 μs, Max = 17.875 μs
IQR = 3.079 μs, LowerFence = 2.341 μs, UpperFence = 14.657 μs
ConfidenceInterval = [5.268 μs; 12.967 μs] (CI 99.9%), Margin = 3.849 μs (42.22% of Mean)
Skewness = 1.34, Kurtosis = 3.64, MValue = 2.22
-------------------- Histogram --------------------
[ 5.729 μs ;  9.446 μs) | @@@@@@@@@@
[ 9.446 μs ; 12.866 μs) | @@
[12.866 μs ; 14.270 μs) | 
[14.270 μs ; 17.986 μs) | @@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 2.820 ns, StdErr = 0.243 ns (8.63%), N = 7, StdDev = 0.644 ns
Min = 2.477 ns, Q1 = 2.497 ns, Median = 2.549 ns, Q3 = 2.740 ns, Max = 4.237 ns
IQR = 0.243 ns, LowerFence = 2.132 ns, UpperFence = 3.106 ns
ConfidenceInterval = [1.369 ns; 4.270 ns] (CI 99.9%), Margin = 1.451 ns (51.44% of Mean)
Skewness = 1.45, Kurtosis = 3.39, MValue = 2.4
-------------------- Histogram --------------------
[2.259 ns ; 3.142 ns) | @@@@@@
[3.142 ns ; 3.795 ns) | 
[3.795 ns ; 4.679 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 3.192 ns, StdErr = 0.168 ns (5.27%), N = 20, StdDev = 0.752 ns
Min = 2.404 ns, Q1 = 2.443 ns, Median = 3.018 ns, Q3 = 4.041 ns, Max = 4.285 ns
IQR = 1.598 ns, LowerFence = 0.046 ns, UpperFence = 6.438 ns
ConfidenceInterval = [2.538 ns; 3.845 ns] (CI 99.9%), Margin = 0.653 ns (20.47% of Mean)
Skewness = 0.32, Kurtosis = 1.34, MValue = 2.55
-------------------- Histogram --------------------
[2.348 ns ; 3.076 ns) | @@@@@@@@@@@
[3.076 ns ; 3.780 ns) | @@@
[3.780 ns ; 4.649 ns) | @@@@@@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 6.116 μs, StdErr = 0.122 μs (1.99%), N = 6, StdDev = 0.298 μs
Min = 5.687 μs, Q1 = 5.930 μs, Median = 6.142 μs, Q3 = 6.323 μs, Max = 6.482 μs
IQR = 0.393 μs, LowerFence = 5.341 μs, UpperFence = 6.912 μs
ConfidenceInterval = [5.280 μs; 6.952 μs] (CI 99.9%), Margin = 0.836 μs (13.67% of Mean)
Skewness = -0.17, Kurtosis = 1.24, MValue = 2
-------------------- Histogram --------------------
[5.566 μs ; 6.072 μs) | @@
[6.072 μs ; 6.503 μs) | @@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 6.552 μs, StdErr = 0.107 μs (1.63%), N = 100, StdDev = 1.066 μs
Min = 5.072 μs, Q1 = 5.726 μs, Median = 6.373 μs, Q3 = 6.995 μs, Max = 9.499 μs
IQR = 1.269 μs, LowerFence = 3.822 μs, UpperFence = 8.899 μs
ConfidenceInterval = [6.191 μs; 6.914 μs] (CI 99.9%), Margin = 0.362 μs (5.52% of Mean)
Skewness = 0.86, Kurtosis = 3.01, MValue = 4.14
-------------------- Histogram --------------------
[4.771 μs ; 5.343 μs) | @@@@@@@@
[5.343 μs ; 5.946 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@
[5.946 μs ; 6.734 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[6.734 μs ; 7.321 μs) | @@@@@@@@@@@@@@
[7.321 μs ; 7.679 μs) | 
[7.679 μs ; 8.436 μs) | @@@@@@@@
[8.436 μs ; 9.198 μs) | @@@@@@@@@
[9.198 μs ; 9.801 μs) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 6.442 μs, StdErr = 0.096 μs (1.50%), N = 96, StdDev = 0.944 μs
Min = 5.069 μs, Q1 = 5.662 μs, Median = 6.300 μs, Q3 = 6.853 μs, Max = 8.840 μs
IQR = 1.192 μs, LowerFence = 3.875 μs, UpperFence = 8.641 μs
ConfidenceInterval = [6.115 μs; 6.769 μs] (CI 99.9%), Margin = 0.327 μs (5.08% of Mean)
Skewness = 0.76, Kurtosis = 2.96, MValue = 4
-------------------- Histogram --------------------
[4.799 μs ; 5.401 μs) | @@@@@@@@@@
[5.401 μs ; 5.942 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@
[5.942 μs ; 6.183 μs) | @@@@
[6.183 μs ; 6.724 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@
[6.724 μs ; 7.287 μs) | @@@@@@@@@@@@@@
[7.287 μs ; 7.706 μs) | 
[7.706 μs ; 8.248 μs) | @@@@@@@@
[8.248 μs ; 8.909 μs) | @@@@@@
---------------------------------------------------
*** TypeHelperBenchmark.'Looping Collection: Normal StringBuilder': Job-TBCPNW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True) ***
* Raw *
OverheadJitting  1: 1 op, 315200.00 ns, 315.2000 us/op
WorkloadJitting  1: 1 op, 815200.00 ns, 815.2000 us/op
OverheadJitting  2: 16 op, 262800.00 ns, 16.4250 us/op
WorkloadJitting  2: 16 op, 475200.00 ns, 29.7000 us/op
WorkloadPilot    1: 16 op, 147800.00 ns, 9.2375 us/op
WorkloadPilot    2: 32 op, 291700.00 ns, 9.1156 us/op
WorkloadPilot    3: 64 op, 690800.00 ns, 10.7937 us/op
WorkloadPilot    4: 128 op, 1234700.00 ns, 9.6461 us/op
WorkloadPilot    5: 256 op, 2482600.00 ns, 9.6977 us/op
WorkloadPilot    6: 512 op, 4848700.00 ns, 9.4701 us/op
WorkloadPilot    7: 1024 op, 7554700.00 ns, 7.3776 us/op
WorkloadPilot    8: 2048 op, 15015700.00 ns, 7.3319 us/op
WorkloadPilot    9: 4096 op, 34919000.00 ns, 8.5251 us/op
WorkloadPilot   10: 8192 op, 72154200.00 ns, 8.8079 us/op
WorkloadPilot   11: 16384 op, 139299200.00 ns, 8.5021 us/op
WorkloadPilot   12: 32768 op, 237659600.00 ns, 7.2528 us/op
WorkloadPilot   13: 65536 op, 411867500.00 ns, 6.2846 us/op
WorkloadPilot   14: 131072 op, 713806800.00 ns, 5.4459 us/op
OverheadWarmup   1: 131072 op, 312900.00 ns, 2.3872 ns/op
OverheadWarmup   2: 131072 op, 319700.00 ns, 2.4391 ns/op
OverheadWarmup   3: 131072 op, 314500.00 ns, 2.3994 ns/op
OverheadWarmup   4: 131072 op, 555300.00 ns, 4.2366 ns/op
OverheadWarmup   5: 131072 op, 312300.00 ns, 2.3827 ns/op
OverheadActual   1: 131072 op, 314300.00 ns, 2.3979 ns/op
OverheadActual   2: 131072 op, 313700.00 ns, 2.3933 ns/op
OverheadActual   3: 131072 op, 313200.00 ns, 2.3895 ns/op
OverheadActual   4: 131072 op, 313300.00 ns, 2.3903 ns/op
OverheadActual   5: 131072 op, 313800.00 ns, 2.3941 ns/op
OverheadActual   6: 131072 op, 315000.00 ns, 2.4033 ns/op
OverheadActual   7: 131072 op, 314500.00 ns, 2.3994 ns/op
OverheadActual   8: 131072 op, 318200.00 ns, 2.4277 ns/op
OverheadActual   9: 131072 op, 317800.00 ns, 2.4246 ns/op
OverheadActual  10: 131072 op, 316400.00 ns, 2.4139 ns/op
OverheadActual  11: 131072 op, 314900.00 ns, 2.4025 ns/op
OverheadActual  12: 131072 op, 316100.00 ns, 2.4117 ns/op
OverheadActual  13: 131072 op, 350500.00 ns, 2.6741 ns/op
OverheadActual  14: 131072 op, 314300.00 ns, 2.3979 ns/op
OverheadActual  15: 131072 op, 313900.00 ns, 2.3949 ns/op
WorkloadWarmup   1: 131072 op, 685072200.00 ns, 5.2267 us/op
WorkloadWarmup   2: 131072 op, 682272100.00 ns, 5.2053 us/op
WorkloadWarmup   3: 131072 op, 686052700.00 ns, 5.2342 us/op
WorkloadWarmup   4: 131072 op, 684719800.00 ns, 5.2240 us/op
WorkloadWarmup   5: 131072 op, 758823600.00 ns, 5.7894 us/op
WorkloadWarmup   6: 131072 op, 682500300.00 ns, 5.2071 us/op
WorkloadActual   1: 131072 op, 693970000.00 ns, 5.2946 us/op
WorkloadActual   2: 131072 op, 814856100.00 ns, 6.2169 us/op
WorkloadActual   3: 131072 op, 729723600.00 ns, 5.5673 us/op
WorkloadActual   4: 131072 op, 691905400.00 ns, 5.2788 us/op
WorkloadActual   5: 131072 op, 722986100.00 ns, 5.5159 us/op
WorkloadActual   6: 131072 op, 710960400.00 ns, 5.4242 us/op
