Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Allocated
'IsNull: PersonProper',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0216 ns,0.0075 ns,0.0071 ns,0.0018 ns,0.0210 ns,0.0114 ns,0.0154 ns,0.0286 ns,0.0323 ns,"46,194,179,682.6",0.0075 ns,15.00,1.385,3.333,0.0537,2,*,No,24 B,-,-,0 B
'IsNull: PersonRecord',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0193 ns,0.0047 ns,0.0039 ns,0.0011 ns,0.0196 ns,0.0138 ns,0.0165 ns,0.0212 ns,0.0275 ns,"51,795,134,465.2",0.0047 ns,13.00,2.137,2.333,0.3856,2,*,No,24 B,-,-,0 B
'PersonRecord: Duplication with new ID',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,20.8446 ns,0.2730 ns,0.2420 ns,0.0647 ns,20.8865 ns,20.3927 ns,20.6961 ns,20.9862 ns,21.1941 ns,"47,974,049.2",0.2730 ns,14.00,1.970,2.000,-0.5111,8,*,No,190 B,0.0099,-,88 B
'PersonRecord: ToString()',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,829.7789 ns,5.9699 ns,5.5842 ns,1.4418 ns,829.4123 ns,819.1088 ns,826.6859 ns,833.4367 ns,838.0387 ns,"1,205,140.3",5.9699 ns,15.00,2.146,2.000,-0.3576,12,*,No,298 B,0.2441,-,"2,216 B"
'PropertiesToDictionary: PersonProper-Ignore Nulls',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"13,746.0165 ns",269.7914 ns,486.4895 ns,75.9769 ns,"13,912.7533 ns","12,533.9294 ns","13,826.1093 ns","14,046.0464 ns","14,280.3741 ns","72,748.3",269.7914 ns,41.00,3.391,2.000,-1.3995,21,*,No,"2,266 B",1.7242,-,"15,968 B"
'PropertiesToDictionary: PersonProper-With Nulls',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"13,480.4623 ns",137.3658 ns,128.4921 ns,33.1765 ns,"13,452.0531 ns","13,286.4815 ns","13,397.4686 ns","13,560.4919 ns","13,737.4321 ns","74,181.4",137.3658 ns,15.00,2.078,2.000,0.5460,20,*,No,"2,263 B",1.7548,-,"15,968 B"
'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"17,677.6432 ns",164.5366 ns,137.3955 ns,38.1067 ns,"17,690.8981 ns","17,423.9395 ns","17,627.1805 ns","17,730.0339 ns","17,942.4423 ns","56,568.6",164.5366 ns,13.00,2.456,2.000,-0.0433,22,*,No,"2,266 B",2.4414,-,"22,098 B"
'PropertiesToDictionary: PersonRecord-With Nulls',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"18,505.6537 ns",321.0745 ns,300.3333 ns,77.5457 ns,"18,560.2112 ns","18,019.4702 ns","18,231.4835 ns","18,635.9314 ns","19,035.6384 ns","54,037.5",321.0745 ns,15.00,1.960,2.000,0.1412,23,*,No,"2,263 B",2.4414,-,"22,098 B"
'PropertiesToString: PersonProper-Ignore Nulls',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"19,089.4474 ns",355.2620 ns,332.3123 ns,85.8027 ns,"19,044.4916 ns","18,562.7838 ns","18,849.3622 ns","19,391.7328 ns","19,677.5848 ns","52,385.0",355.2620 ns,15.00,1.723,2.000,0.1278,24,*,No,437 B,3.1433,-,"28,393 B"
'PropertiesToString: PersonProper-With Nulls',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"19,046.5344 ns",318.0159 ns,297.4722 ns,76.8070 ns,"18,982.1106 ns","18,687.6678 ns","18,786.0748 ns","19,205.8197 ns","19,670.0378 ns","52,503.0",318.0159 ns,15.00,2.194,2.000,0.6513,24,*,No,437 B,3.2043,-,"28,593 B"
'PropertiesToString: PersonRecord-Ignore Nulls',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"26,256.6094 ns",236.2419 ns,220.9808 ns,57.0570 ns,"26,251.4938 ns","25,764.3295 ns","26,142.9092 ns","26,387.0438 ns","26,679.9973 ns","38,085.6",236.2419 ns,15.00,2.859,2.000,-0.2887,26,*,No,437 B,4.5471,-,"41,278 B"
'PropertiesToString: PersonRecord-With Nulls',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"25,635.7518 ns",292.1883 ns,259.0174 ns,69.2253 ns,"25,633.4457 ns","25,134.3567 ns","25,561.3617 ns","25,786.9499 ns","26,105.2246 ns","39,008.0",292.1883 ns,14.00,2.619,2.000,-0.3758,25,*,No,437 B,4.6082,0.0305,"41,517 B"
'StripNull: PersonProper',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,8.6971 ns,0.0756 ns,0.0670 ns,0.0179 ns,8.7025 ns,8.5494 ns,8.6587 ns,8.7278 ns,8.8105 ns,"114,980,577.3",0.0756 ns,14.00,2.638,2.000,-0.3269,6,*,No,91 B,-,-,0 B
'Testing Param for Null: != null',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,RefType,5.1744 ns,0.0708 ns,0.0662 ns,0.0171 ns,5.1482 ns,5.0978 ns,5.1189 ns,5.2241 ns,5.3035 ns,"193,259,544.4",0.0708 ns,15.00,1.705,2.000,0.4039,4,*,No,48 B,0.0026,-,24 B
'Testing Param for Null: Validate.TryValidateNull()',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,RefType,4.7826 ns,0.0621 ns,0.0519 ns,0.0144 ns,4.7831 ns,4.6717 ns,4.7632 ns,4.8217 ns,4.8506 ns,"209,091,273.6",0.0621 ns,13.00,2.435,2.000,-0.6119,3,*,No,48 B,0.0026,-,24 B
'ToJson: PersonProper',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","1,385.8639 ns",21.8749 ns,20.4618 ns,5.2832 ns,"1,389.5153 ns","1,327.4725 ns","1,382.9286 ns","1,398.6059 ns","1,406.3498 ns","721,571.6",21.8749 ns,15.00,4.938,2.000,-1.5978,13,*,No,306 B,0.1240,-,"1,136 B"
'ToJson: PersonRecord',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","1,888.7315 ns",13.0516 ns,11.5699 ns,3.0922 ns,"1,888.7874 ns","1,857.2844 ns","1,886.5330 ns","1,895.1661 ns","1,908.3904 ns","529,455.9",13.0516 ns,14.00,4.613,2.000,-1.0422,14,*,No,306 B,0.1869,-,"1,728 B"
'TryDispose: PersonProper',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,RefType,461.6207 ns,1.6745 ns,1.3983 ns,0.3878 ns,461.7703 ns,459.3578 ns,461.1124 ns,462.1496 ns,464.6142 ns,"2,166,280.8",1.6745 ns,13.00,2.746,2.000,0.1327,11,*,No,"1,261 B",0.3190,0.0010,"2,920 B"
FromJson,Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"2,172.3322 ns",32.7279 ns,30.6137 ns,7.9044 ns,"2,175.5875 ns","2,114.9097 ns","2,152.8261 ns","2,194.0367 ns","2,220.8126 ns","460,334.7",32.7279 ns,15.00,1.910,2.000,-0.3564,15,*,No,192 B,0.0954,-,872 B
