Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Allocated
'IsNull: PersonProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0130 ns,0.0119 ns,0.0111 ns,0.0029 ns,0.0115 ns,0.0000 ns,0.0030 ns,0.0190 ns,0.0346 ns,"77,195,187,153.5",0.0119 ns,15.00,2.129,2.500,0.4810,1,*,No,24 B,-,0 B
'IsNull: PersonRecord',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,0.0000 ns,14.00,NA,2.000,NA,1,*,No,24 B,-,0 B
'PersonRecord: Duplication with new ID',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,22.1220 ns,0.4709 ns,0.4836 ns,0.1173 ns,22.2028 ns,21.3635 ns,21.5630 ns,22.5154 ns,22.8600 ns,"45,203,800.2",0.4709 ns,17.00,1.528,2.000,-0.2940,6,*,No,190 B,0.0097,88 B
'PersonRecord: ToString()',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,882.9447 ns,7.3650 ns,6.8892 ns,1.7788 ns,885.4981 ns,869.9127 ns,877.9289 ns,888.9018 ns,890.6628 ns,"1,132,573.7",7.3650 ns,15.00,1.807,2.000,-0.5686,11,*,No,298 B,0.2460,"2,232 B"
'PropertiesToDictionary: PersonProper-Ignore Nulls',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"14,351.3689 ns",61.6797 ns,54.6774 ns,14.6132 ns,"14,354.8309 ns","14,242.4179 ns","14,324.8962 ns","14,387.1727 ns","14,445.8939 ns","69,679.8",61.6797 ns,14.00,2.253,2.000,-0.2605,20,*,No,"2,310 B",1.7700,"15,976 B"
'PropertiesToDictionary: PersonProper-With Nulls',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"14,009.3017 ns",277.3693 ns,370.2800 ns,74.0560 ns,"14,100.0542 ns","13,475.8980 ns","13,675.2342 ns","14,140.5968 ns","15,048.7267 ns","71,381.1",277.3693 ns,25.00,3.306,2.857,0.6250,19,*,No,"2,307 B",1.7548,"15,968 B"
'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"18,810.1283 ns",208.7457 ns,195.2608 ns,50.4161 ns,"18,790.4831 ns","18,529.3655 ns","18,644.2169 ns","18,973.3475 ns","19,112.7243 ns","53,162.8",208.7457 ns,15.00,1.468,2.000,0.0887,21,*,No,"2,310 B",2.4109,"22,098 B"
'PropertiesToDictionary: PersonRecord-With Nulls',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"19,407.6010 ns",380.9913 ns,356.3795 ns,92.0168 ns,"19,386.2289 ns","18,753.5538 ns","19,137.9166 ns","19,702.6428 ns","19,945.2377 ns","51,526.2",380.9913 ns,15.00,1.604,2.000,-0.0854,22,*,No,"2,307 B",2.4719,"22,099 B"
'PropertiesToString: PersonProper-Ignore Nulls',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"20,029.6421 ns",172.3722 ns,143.9386 ns,39.9214 ns,"20,092.0090 ns","19,757.8842 ns","19,999.5621 ns","20,116.6367 ns","20,234.0744 ns","49,926.0",172.3722 ns,13.00,2.095,2.000,-0.7015,23,*,No,437 B,3.0823,"28,409 B"
'PropertiesToString: PersonProper-With Nulls',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"19,458.3128 ns",278.8676 ns,247.2089 ns,66.0694 ns,"19,478.7048 ns","18,915.6540 ns","19,300.5524 ns","19,599.9786 ns","19,982.6035 ns","51,391.9",278.8676 ns,14.00,3.230,2.000,-0.0829,22,*,No,437 B,3.1738,"28,785 B"
'PropertiesToString: PersonRecord-Ignore Nulls',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"28,520.2050 ns",566.4984 ns,865.1029 ns,155.3771 ns,"28,947.7493 ns","26,249.7849 ns","28,012.9593 ns","29,066.3330 ns","30,039.5493 ns","35,062.9",566.4984 ns,31.00,3.324,2.000,-0.9275,25,*,No,437 B,4.4861,"41,397 B"
'PropertiesToString: PersonRecord-With Nulls',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"27,321.2081 ns",168.8599 ns,157.9516 ns,40.7829 ns,"27,323.1079 ns","27,077.4506 ns","27,201.1398 ns","27,429.6982 ns","27,653.9642 ns","36,601.6",168.8599 ns,15.00,2.167,2.000,0.4265,24,*,No,437 B,4.5471,"41,391 B"
'StripNull: PersonProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,8.7127 ns,0.1275 ns,0.1192 ns,0.0308 ns,8.7273 ns,8.5363 ns,8.6126 ns,8.8009 ns,8.8922 ns,"114,775,076.4",0.1275 ns,15.00,1.519,2.000,-0.0338,5,*,No,91 B,-,0 B
'Testing Param for Null: != null',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,RefType,6.4135 ns,0.1576 ns,0.3525 ns,0.0455 ns,6.4818 ns,5.1553 ns,6.2092 ns,6.6552 ns,7.0475 ns,"155,922,142.8",0.1576 ns,60.00,4.781,3.048,-1.0910,3,*,No,48 B,0.0026,24 B
'Testing Param for Null: Validate.TryValidateNull()',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,RefType,5.3396 ns,0.1293 ns,0.1270 ns,0.0317 ns,5.4008 ns,5.0839 ns,5.2680 ns,5.4250 ns,5.4733 ns,"187,279,784.2",0.1293 ns,16.00,2.123,2.000,-0.8330,2,*,No,48 B,0.0027,24 B
'ToJson: PersonProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","1,579.1761 ns",18.5308 ns,16.4271 ns,4.3903 ns,"1,581.1225 ns","1,548.1569 ns","1,573.2519 ns","1,588.0837 ns","1,610.5215 ns","633,241.6",18.5308 ns,14.00,2.532,2.000,-0.2278,12,*,No,339 B,0.1221,"1,104 B"
'ToJson: PersonRecord',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","2,045.4192 ns",30.1625 ns,28.2140 ns,7.2848 ns,"2,043.2835 ns","2,005.2963 ns","2,021.4380 ns","2,065.2447 ns","2,099.1524 ns","488,897.3",30.1625 ns,15.00,1.686,2.000,0.2811,13,*,No,339 B,0.1907,"1,752 B"
'TryDispose: PersonProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,RefType,484.0978 ns,9.6507 ns,14.4447 ns,2.6372 ns,484.1969 ns,457.0957 ns,471.9175 ns,496.3457 ns,509.1105 ns,"2,065,698.4",9.6507 ns,30.00,1.773,2.000,0.0513,10,*,No,"1,261 B",0.3214,"2,920 B"
FromJson,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"2,407.8481 ns",35.4851 ns,31.4566 ns,8.4071 ns,"2,408.9954 ns","2,353.7996 ns","2,391.3511 ns","2,426.9397 ns","2,469.7535 ns","415,308.6",35.4851 ns,14.00,2.304,2.000,0.0331,14,*,No,225 B,0.0916,872 B
