Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,9,531799800,10,53179980,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,1,535208700,10,53520870,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,2,526438500,10,52643850,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,3,592754900,10,59275490,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,4,524910100,10,52491010,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,5,524464100,10,52446410,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,6,529704300,10,52970430,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,7,524533800,10,52453380,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,1,533163400,10,53316340,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,2,533560200,10,53356020,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,3,554795400,10,55479540,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,4,528743700,10,52874370,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,5,559905700,10,55990570,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,6,529600600,10,52960060,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,7,523100900,10,52310090,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,8,526423200,10,52642320,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,9,529406000,10,52940600,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,10,525936600,10,52593660,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,11,525292400,10,52529240,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,12,535893600,10,53589360,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,13,537610100,10,53761010,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,14,545203100,10,54520310,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,15,533391700,10,53339170,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,1,533163400,10,53316340,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,2,533560200,10,53356020,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,3,528743700,10,52874370,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,4,529600600,10,52960060,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,5,523100900,10,52310090,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,6,526423200,10,52642320,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,7,529406000,10,52940600,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,8,525936600,10,52593660,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,9,525292400,10,52529240,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,10,535893600,10,53589360,1,0,0,1578554
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-OJMBIG,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJMBIG(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,11,537610100,10,53761010,1,0,0,1578554
