Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,2,522446800,10,52244680,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,3,520539400,10,52053940,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,4,551435400,10,55143540,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,5,518042000,10,51804200,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,6,518801500,10,51880150,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,1,531718100,10,53171810,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,2,521034400,10,52103440,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,3,513945400,10,51394540,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,4,519125500,10,51912550,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,5,551546900,10,55154690,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,6,516437200,10,51643720,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,7,545626700,10,54562670,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,8,522591000,10,52259100,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,9,514571200,10,51457120,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,10,518855300,10,51885530,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,11,509370700,10,50937070,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,12,517369800,10,51736980,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,13,518857900,10,51885790,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,14,541613900,10,54161390,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,15,522028800,10,52202880,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,1,531718100,10,53171810,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,2,521034400,10,52103440,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,3,513945400,10,51394540,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,4,519125500,10,51912550,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,5,516437200,10,51643720,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,6,522591000,10,52259100,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,7,514571200,10,51457120,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,8,518855300,10,51885530,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,9,509370700,10,50937070,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,10,517369800,10,51736980,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,11,518857900,10,51885790,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,12,541613900,10,54161390,1,0,0,1577684
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-JKZSDL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JKZSDL(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,13,522028800,10,52202880,1,0,0,1577684
