Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,9,522598400,10,52259840,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,1,548525000,10,54852500,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,2,518886700,10,51888670,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,3,507313600,10,50731360,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,4,547382700,10,54738270,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,5,507481200,10,50748120,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,6,504629400,10,50462940,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,7,507778400,10,50777840,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,8,515392500,10,51539250,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,9,506270600,10,50627060,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,1,510233400,10,51023340,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,2,511939400,10,51193940,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,3,505132900,10,50513290,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,4,583353100,10,58335310,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,5,507565200,10,50756520,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,6,506249400,10,50624940,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,7,512440000,10,51244000,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,8,507987800,10,50798780,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,9,518732600,10,51873260,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,10,509049300,10,50904930,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,11,509240300,10,50924030,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,12,530406300,10,53040630,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,13,571983500,10,57198350,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,14,518390300,10,51839030,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,15,513051000,10,51305100,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,1,510233400,10,51023340,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,2,511939400,10,51193940,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,3,505132900,10,50513290,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,4,507565200,10,50756520,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,5,506249400,10,50624940,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,6,512440000,10,51244000,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,7,507987800,10,50798780,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,8,518732600,10,51873260,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,9,509049300,10,50904930,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,10,509240300,10,50924030,1,0,0,1577648
