Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,7,607100,1024,592.87,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,8,1178100,2048,575.24,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,9,2454100,4096,599.15,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,10,4134800,8192,504.74,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,11,9018700,16384,550.46,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,12,17189900,32768,524.59,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,13,32857400,65536,501.36,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,14,64694300,131072,493.58,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,15,104013800,262144,396.78,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,16,182987200,524288,349.02,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,17,356843600,1048576,340.31,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,18,706441000,2097152,336.86,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Warmup,1,4036500,2097152,1.92,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Warmup,2,4000700,2097152,1.91,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Warmup,3,3963500,2097152,1.89,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Warmup,4,4365400,2097152,2.08,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Warmup,5,4011600,2097152,1.91,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Warmup,6,4010800,2097152,1.91,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Warmup,7,4083600,2097152,1.95,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Warmup,8,4044500,2097152,1.93,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,1,3999700,2097152,1.91,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,2,4175800,2097152,1.99,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,3,4000100,2097152,1.91,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,4,4148200,2097152,1.98,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,5,3982500,2097152,1.9,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,6,3988300,2097152,1.9,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,7,4224300,2097152,2.01,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,8,3963900,2097152,1.89,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,9,4081200,2097152,1.95,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,10,4376400,2097152,2.09,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,11,4057500,2097152,1.93,92,0,0,400
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-LAXWQE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LAXWQE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,12,3965700,2097152,1.89,92,0,0,400
