Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,9,813200,10,81320,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,10,551300,11,50118.18,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,11,759400,12,63283.33,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,12,758200,13,58323.08,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,13,644200,14,46014.29,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,14,870200,15,58013.33,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,15,719000,16,44937.5,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,16,1841900,32,57559.38,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,17,3666500,64,57289.06,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,18,5028800,128,39287.5,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,19,10478000,256,40929.69,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,20,21264800,512,41532.81,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,21,37293000,1024,36418.95,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,22,76495800,2048,37351.46,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,23,119871600,4096,29265.53,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,24,156930200,8192,19156.52,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,25,313252300,16384,19119.4,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,26,629343600,32768,19206.04,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,1,636691500,32768,19430.28,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,2,636977900,32768,19439.02,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,3,636960800,32768,19438.5,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,4,638359500,32768,19481.19,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,5,638541400,32768,19486.74,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,6,635526500,32768,19394.73,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,1,637807000,32768,19464.32,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,2,635592300,32768,19396.74,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,3,637019900,32768,19440.3,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,4,646801100,32768,19738.8,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,5,635437800,32768,19392.02,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,6,635279600,32768,19387.19,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,7,636277200,32768,19417.64,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,8,659198100,32768,20117.13,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Actual,9,639946200,32768,19529.61,66,1,0,18771
