Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,12,2488900,32768,75.96,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,13,5363600,65536,81.84,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,14,9606900,131072,73.29,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,15,19494300,262144,74.36,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,16,39104400,524288,74.59,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,17,78246000,1048576,74.62,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,18,98327700,2097152,46.89,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,19,196236300,4194304,46.79,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,20,393337700,8388608,46.89,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Workload,Pilot,21,789224400,16777216,47.04,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Warmup,1,30458200,16777216,1.82,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Warmup,2,30723300,16777216,1.83,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Warmup,3,30240100,16777216,1.8,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Warmup,4,30576000,16777216,1.82,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Warmup,5,30646100,16777216,1.83,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Warmup,6,30591000,16777216,1.82,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,1,31211600,16777216,1.86,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,2,30932100,16777216,1.84,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,3,31016800,16777216,1.85,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,4,30863100,16777216,1.84,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,5,30859400,16777216,1.84,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,6,30403400,16777216,1.81,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,7,31141600,16777216,1.86,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,8,28819000,16777216,1.72,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,9,26397700,16777216,1.57,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,10,26468700,16777216,1.58,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-PVYZXO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PVYZXO(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=10,1,Overhead,Actual,11,26461300,16777216,1.58,0,0,0,0
