Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,7,19800,1024,19.34,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,8,48800,2048,23.83,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,9,98300,4096,24,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,10,148200,8192,18.09,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,11,298000,16384,18.19,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,12,734900,32768,22.43,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,13,1257100,65536,19.18,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,14,2676800,131072,20.42,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,15,4293300,262144,16.38,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,16,8245200,524288,15.73,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,17,17090400,1048576,16.3,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,18,33575900,2097152,16.01,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,19,65051600,4194304,15.51,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,20,101706900,8388608,12.12,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,21,166547200,16777216,9.93,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,22,331898700,33554432,9.89,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,23,679756600,67108864,10.13,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,1,119801400,67108864,1.79,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,2,116568700,67108864,1.74,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,3,111889200,67108864,1.67,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,4,100093600,67108864,1.49,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,5,102840900,67108864,1.53,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,6,99646900,67108864,1.48,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,7,99697300,67108864,1.49,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,8,99624000,67108864,1.48,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,1,100093800,67108864,1.49,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,2,100078500,67108864,1.49,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,3,100815800,67108864,1.5,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,4,99640300,67108864,1.48,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,5,101250000,67108864,1.51,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,6,100175700,67108864,1.49,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,7,99418000,67108864,1.48,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,8,99511600,67108864,1.48,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,9,99123500,67108864,1.48,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,10,99451400,67108864,1.48,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,11,99174800,67108864,1.48,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,12,99247100,67108864,1.48,0,0,0,0
